ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;2479;0;4500;0;0;0;4500;0;0.09837301587301588;0.0015952380952380953;;446678;453864;31571;196407;446680;446679;454422;29511;197667;446681
2;19;28350;28350;276;0;4000;0;0;0;4000;0;0.009735449735449736;0.001417989417989418;;49880;49886;4571;651062;49880;49888;49890;4930;652427;49888
3;18;40000;40000;1283;0;2835;205;5;0;2835;200;0.032075;0.0010049999999999998;;231273;756100;175571;705146;248273;231274;756012;173511;704738;248136
4;17;64800;64800;7372;0;1750;1015;-10;0;1750;1025;0.11376543209876543;0.0006203703703703703;;1328000;2104873;31571;944699;1506816;1327982;2103538;29511;1008903;1506902
5;16;70000;70000;4236;0;1620;620;11;0;1620;609;0.060514285714285715;0.0005742857142857142;;763158;2876821;175571;2280902;959215;763165;2875150;173511;2555990;938012
6;15;70875;70875;5309;0;1600;720;119;0;1600;601;0.07490652557319225;0.0005671957671957671;;956413;3386414;18071;3057500;1225649;956400;2613021;16011;3237527;1141317
7;14;75000;75000;137;0;1512;5;-2;0;1512;7;0.0018266666666666668;0.000536;;24856;1372619;175571;4027363;27519;24860;1365781;173512;4527154;25856
8;13;78750;78750;1422;0;1440;148;-17;0;1440;165;0.01805714285714286;0.0005104761904761905;;256291;3309828;40575;4058549;341829;256278;2360810;38515;4059908;320902
9;12;84375;84375;7677;0;1344;1733;257;0;1344;1476;0.09098666666666666;0.00047644444444444443;;1382893;5727172;18075;4323297;2194177;1382895;4470305;16015;4814313;2101664
10;11;90000;90000;5949;0;1260;1091;142;0;1260;949;0.0661;0.0004466666666666667;;1071620;6821774;175575;6237027;1807398;1071608;4927811;173515;6237667;1569103
11;10;90720;90720;875;0;1250;107;19;0;1250;88;0.009645061728395061;0.0004431216931216931;;157694;5458211;17175;7317273;231536;157698;3361057;15115;7318002;193909
12;9;94500;94500;193;0;1200;17;0;0;1200;17;0.0020423280423280425;0.0004253968253968254;;34937;3851358;85575;7712623;45775;34941;1376146;83515;7708842;39159
13;8;112500;112500;9155;0;1008;1801;149;0;1008;1652;0.08137777777777777;0.0003573333333333333;;1649179;9217742;85575;7755589;2984255;1649181;6235348;83515;7751901;2759037
14;7;118125;118125;687;0;960;128;-4;0;960;132;0.005815873015873016;0.0003403174603174603;;123847;6298252;18920;9895790;263503;123851;4564331;61015;9868507;239251
15;6;131250;131250;6638;0;864;1218;34;0;864;1184;0.0505752380952381;0.00030628571428571423;;1195753;11002345;40575;10028247;2687643;1195741;8572161;38515;10000574;2571079
16;5;135000;135000;10131;0;840;2163;347;0;840;1816;0.07504444444444444;0.0002977777777777778;;1824975;14950739;175575;11301273;4865546;1824976;8304639;173515;11290041;3510628
17;4;162000;162000;3353;1;700;584;30;0;700;554;0.02069753086419753;0.00024814814814814816;;604107;11445936;175575;22523004;1722770;604095;9832813;173515;17269274;1538736
18;3;168000;168000;720;1;675;121;6;0;675;115;0.004285714285714286;0.00023928571428571429;;129771;12130344;175575;34637887;376637;129801;9351847;173506;17881545;327875
19;2;196875;196875;4356;2;576;637;38;0;576;599;0.022125714285714287;0.0002041904761904762;;784763;19734315;18075;34914254;2744946;784751;14401026;16015;21229063;2402653
20;1;420000;420000;21504;0;270;1722;-3;0;270;1725;0.0512;9.571428571428571e-05;;4396126;37866565;948063;40355921;22108901;4395264;37669315;946080;40357318;22080138
;;113400000;;;;;14035;;;;12914;0.889149867724868;0.010707238095238094;0.8998571058201061
;;;;;;;0.07987174919843248;;;;;
