ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;52500;52500;691;0;2160;0;0;0;2160;0;0.013161904761904762;0.0007657142857142857;;124582;124584;85557;192499;124582;124586;124588;83531;308890;124586
2;19;54000;54000;2157;0;2100;60;60;0;2100;0;0.03994444444444444;0.0007444444444444445;;388708;527296;175557;324975;392665;388709;397253;173531;324571;388713
3;18;56700;56700;505;0;2000;0;0;0;2000;0;0.00890652557319224;0.000708994708994709;;91088;91231;13557;721138;91088;91096;95570;11531;721428;91096
4;17;60480;60480;1336;0;1875;30;0;0;1875;30;0.02208994708994709;0.0006646825396825397;;240810;381220;9957;820342;242765;240811;381337;7931;862318;242814
5;16;64800;64800;5048;0;1750;330;155;0;1750;175;0.07790123456790124;0.0006203703703703703;;909441;1408077;31557;1069411;944821;909429;1058725;29531;1070057;924405
6;15;70875;70875;3293;0;1600;215;2;0;1600;213;0.04646208112874779;0.0005671957671957671;;593301;1658824;18057;1987310;643561;593303;1657767;16031;1987889;643499
7;14;75000;75000;3925;0;1512;440;19;0;1512;421;0.052333333333333336;0.000536;;707065;2985502;175557;2585730;853982;707068;2986930;173532;2582778;839829
8;13;81000;81000;1753;0;1400;130;7;0;1400;123;0.021641975308641974;0.0004962962962962963;;315875;1897665;175561;3308851;343289;315863;1296196;173535;3307225;336011
9;12;90000;90000;6661;0;1260;649;32;0;1260;617;0.07401111111111111;0.0004466666666666667;;1199900;4205833;175561;3633819;1444441;1199888;3131647;173535;3621414;1421109
10;11;94500;94500;5127;0;1200;519;53;0;1200;466;0.054253968253968256;0.0004253968253968254;;923659;4437897;85561;4850912;1279659;923661;3459055;83535;4842574;1169598
11;10;118125;118125;12226;0;960;1445;-24;0;960;1469;0.1035005291005291;0.0003403174603174603;;2202302;7222265;18061;5774488;3215674;2202285;6756799;16035;5774978;3195194
12;9;120000;120000;1376;0;945;126;-13;0;945;139;0.011466666666666667;0.000335;;248001;7723451;175561;7990188;404687;247999;3532846;173535;8796883;344538
13;8;129600;129600;2490;0;875;318;36;0;875;282;0.019212962962962963;0.00031018518518518515;;448644;5902539;950271;8246860;725038;448631;4556770;948286;10374554;681877
14;7;131250;131250;4274;0;864;460;-27;0;864;487;0.03256380952380952;0.00030628571428571423;;769980;6936509;40561;8686084;1286179;769980;5455162;38535;10671346;1239881
15;6;135000;135000;8755;0;840;1060;163;0;840;897;0.06485185185185185;0.0002977777777777778;;1577041;10316145;175561;9497095;2756322;1577030;5581469;173535;9461859;2180297
16;5;151200;151200;14798;0;750;1776;89;0;750;1687;0.09787037037037037;0.00026587301587301587;;2665499;13987954;31561;13497957;6188108;2665500;10601915;29535;13472785;5316212
17;4;175000;175000;4605;0;648;459;6;0;648;453;0.026314285714285714;0.00022971428571428573;;829576;16500192;175561;19510941;2128943;829567;12138109;173535;17204782;1980901
18;3;196875;196875;14728;6;576;1559;125;0;576;1434;0.07480888888888888;0.0002041904761904762;;2652904;22821384;18061;20855804;8560118;2652903;18605494;16035;20853066;6953424
19;2;200000;200000;9002;8;567;1027;153;0;567;874;0.04501;0.000201;;1621617;27957240;175561;53959078;7112845;1621641;16116006;173535;24684663;4561321
20;1;504000;504000;2531;0;225;94;1;0;225;93;0.005021825396825397;7.976190476190477e-05;;456023;26652624;175561;62756980;2466156;456010;26646023;173535;62754060;2379863
;;113400000;;;;;10697;;;;9860;0.8913277160493828;0.008545867724867724;0.8998735837742505
;;;;;;;0.07824623726278396;;;;;
