ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;33750;33750;1121;0;3360;0;0;0;3360;0;0.033214814814814815;0.001191111111111111;;202118;209225;40557;194562;202119;202119;209608;38531;195620;202122
2;19;40000;40000;875;0;2835;0;0;0;2835;0;0.021875;0.0010049999999999998;;157698;162379;175557;403840;157700;157702;162177;173531;403885;157702
3;18;56250;56250;525;0;2016;0;-2;0;2016;2;0.009333333333333334;0.0007146666666666666;;94692;99528;40557;569776;94692;94696;265393;38531;569891;94698
4;17;56700;56700;1443;0;2000;123;27;0;2000;96;0.02544973544973545;0.000708994708994709;;260071;751564;13557;669722;270988;260072;647582;11531;666520;268994
5;16;64800;64800;1143;0;1750;124;4;0;1750;120;0.017638888888888888;0.0006203703703703703;;206079;526010;31557;937336;219082;206080;525766;29531;1377572;218678
6;15;72000;72000;5287;0;1575;490;-1;0;1575;491;0.07343055555555555;0.0005583333333333333;;952457;1762456;175557;1150896;1025121;952440;1716111;173531;1654774;1024050
7;14;75000;75000;2043;0;1512;153;-29;0;1512;182;0.02724;0.000536;;368184;2041663;175557;2113267;397467;368172;1073175;173532;2808919;399309
8;13;75600;75600;7346;0;1500;1036;269;0;1500;767;0.09716931216931217;0.0005317460317460317;;1323321;3373567;31561;2486673;1560343;1323310;1819402;29535;2483841;1421105
9;12;84375;84375;574;0;1344;25;-8;0;1344;33;0.006802962962962963;0.00047644444444444443;;103515;1347663;18061;3817769;109980;103519;1439937;16035;4412023;112238
10;11;90000;90000;6175;0;1260;624;85;0;1260;539;0.06861111111111111;0.0004466666666666667;;1112420;4786878;175561;3929006;1336732;1112406;3319956;173535;4281663;1303901
11;10;90720;90720;8309;0;1250;1259;166;0;1250;1093;0.09158950617283951;0.0004431216931216931;;1496768;6393931;10806;5049316;2005480;1496777;3605350;8430;5046747;1810377
12;9;94500;94500;1408;0;1200;163;-3;0;1200;166;0.0148994708994709;0.0004253968253968254;;253763;2150150;85561;6782031;299455;253763;1990225;83535;6766252;295505
13;8;105000;105000;988;0;1080;135;2;0;1080;133;0.00940952380952381;0.00038285714285714285;;178047;5126784;175561;7044469;241032;178047;3896524;173535;7028117;244506
14;7;108000;108000;9716;0;1050;1810;341;0;1050;1469;0.08996296296296297;0.00037222222222222225;;1750158;7891318;175561;7231247;2825618;1750142;4449039;173535;7214342;2415717
15;6;126000;126000;6043;0;900;1033;45;0;900;988;0.04796031746031746;0.0003190476190476191;;1088654;8472479;175561;9175078;1838896;1088640;6150594;173535;9171903;1772515
16;5;150000;150000;2975;0;756;418;-14;0;756;432;0.019833333333333335;0.000268;;535939;7952228;553134;10377585;1074484;535926;7366523;551159;13294117;1101318
17;4;157500;157500;10798;0;720;1492;-10;0;720;1502;0.06855873015873015;0.00025523809523809527;;1945023;11031360;85561;11188115;4183316;1945010;10341364;83535;12936446;4060421
18;3;162000;162000;13439;0;700;2242;266;0;700;1976;0.08295679012345679;0.00024814814814814816;;2420771;15837975;175561;22143577;6519417;2420771;10304739;173535;16409925;4761084
19;2;168000;168000;2933;5;675;375;44;0;675;331;0.017458333333333333;0.00023928571428571429;;528391;15447595;175561;27098769;1547580;528379;7199951;173535;19058266;990373
20;1;700000;700000;46658;0;162;1838;-4;0;162;1842;0.06665428571428571;5.742857142857143e-05;;18670884;61004433;175561;44587813;46252356;18664695;60988125;173535;44577647;46219845
;;113400000;;;;;13340;;;;12162;0.8900489682539683;0.009800079365079366;0.8998490476190476
;;;;;;;0.08830584707646177;;;;;
