ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;1606;0;4320;0;0;0;4320;0;0.06118095238095238;0.0015314285714285714;;289413;296383;40552;193837;289414;289414;296665;38531;193629;289414
2;19;40000;40000;697;0;2835;0;0;0;2835;0;0.017425;0.0010049999999999998;;125653;130410;175557;491576;125654;125657;130214;173531;491443;125657
3;18;45000;45000;570;0;2520;0;0;0;2520;0;0.012666666666666666;0.0008933333333333334;;102805;108330;175557;625399;102807;102809;108223;173531;625350;102809
4;17;50000;50000;40;0;2268;0;0;0;2268;0;0.0008;0.000804;;7397;7403;175557;736425;7397;7405;7407;173531;736463;7405
5;16;60480;60480;3465;0;1875;549;0;0;1875;549;0.057291666666666664;0.0006646825396825397;;624275;1084985;10802;752029;677977;624277;1084732;8426;843910;678024
6;15;65625;65625;6203;0;1728;792;63;0;1728;729;0.09452190476190477;0.0006125714285714285;;1117451;2012368;18057;1384565;1223832;1117438;2011663;16031;1384737;1200439
7;14;67500;67500;1863;0;1680;165;11;0;1680;154;0.0276;0.0005955555555555556;;335652;2134113;85557;2510335;387990;335652;1128816;83532;2510757;367928
8;13;70875;70875;1090;0;1600;119;-1;0;1600;120;0.015379188712522045;0.0005671957671957671;;196524;2630490;18901;2848187;220204;196524;2285948;16507;2845335;219616
9;12;72000;72000;999;0;1575;138;32;0;1575;106;0.013875;0.0005583333333333333;;180135;2594225;175561;3052523;218545;180136;2367014;173535;3049774;212435
10;11;75000;75000;4023;0;1512;592;132;0;1512;460;0.05364;0.000536;;724824;2703046;175561;3240378;868052;724811;2006097;173535;3237709;836311
11;10;87500;87500;1385;0;1296;152;1;0;1296;151;0.015828571428571428;0.00045942857142857146;;249624;1349501;85561;3990922;286960;249614;1349040;83535;3970393;286251
12;9;90720;90720;3947;0;1250;790;26;0;1250;764;0.04350749559082892;0.0004431216931216931;;711020;3784513;10806;4230441;991269;711008;3783631;8430;4227939;979626
13;8;100800;100800;1845;0;1125;268;-8;0;1125;276;0.01830357142857143;0.00039880952380952383;;332421;3104146;31561;5252046;436176;332421;3103655;29535;5249234;444452
14;7;108000;108000;6600;0;1050;1230;65;0;1050;1165;0.06111111111111111;0.00037222222222222225;;1188919;5596809;175561;5592534;1858067;1188907;5594370;173535;5589834;1837099
15;6;113400;113400;8365;0;1000;1581;71;0;1000;1510;0.07376543209876543;0.0003544973544973545;;1506851;7610938;32406;6789448;2523721;1506837;5379694;30030;6786862;2283107
16;5;118125;118125;439;0;960;51;-6;0;960;57;0.0037164021164021164;0.0003403174603174603;;79222;3969610;18906;8586436;110878;79226;3288407;16054;8585122;110825
17;4;126000;126000;9093;0;900;1707;163;0;900;1544;0.07216666666666667;0.0003190476190476191;;1637999;9822452;175561;8674573;3218950;1638011;6442284;173535;8673349;2721951
18;3;162000;162000;2238;0;700;346;-16;0;700;362;0.013814814814814814;0.00024814814814814816;;403289;7281972;175561;10624000;782191;403276;7278092;173535;11181483;833011
19;2;189000;189000;28520;0;600;4383;341;0;600;4042;0.1508994708994709;0.0002126984126984127;;6215087;20310837;175561;11674167;13716687;5884603;17673333;173535;11672218;11138103
20;1;420000;420000;34178;0;270;2417;2;0;270;2415;0.08137619047619048;9.571428571428571e-05;;8159226;40554722;473975;30792471;28499437;8156354;40540463;471969;30781649;28348408
;;113400000;;;;;15280;;;;14404;0.8888701058201058;0.011012105820105821;0.8998822116402116
;;;;;;;0.05732984293193717;;;;;
