ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;40000;40000;2165;0;2835;0;0;0;2835;0;0.054125;0.0010049999999999998;;390153;399749;175547;192494;390285;390154;400089;173517;193615;390228
2;19;45360;45360;2506;0;2500;125;0;0;2500;125;0.055246913580246915;0.0008862433862433862;;451523;861064;9952;590530;471481;451524;860831;7917;589937;471452
3;18;54000;54000;1331;0;2100;0;-1;0;2100;1;0.024648148148148148;0.0007444444444444445;;239909;244734;175552;1049872;239909;239910;244622;173517;1049577;239911
4;17;56700;56700;1402;0;2000;64;0;0;2000;64;0.02472663139329806;0.000708994708994709;;252675;910550;13552;1298061;264898;252674;662814;11517;1297814;264300
5;16;60480;60480;2163;0;1875;130;5;0;1875;125;0.03576388888888889;0.0006646825396825397;;389796;1062966;9952;1558952;415710;389797;1046547;7917;1558794;414278
6;15;84375;84375;1745;0;1344;123;-5;0;1344;128;0.02068148148148148;0.00047644444444444443;;314437;1577022;18052;1954205;350926;314438;1576744;16017;5101945;352893
7;14;100800;100800;4131;0;1125;258;-42;0;1125;300;0.040982142857142856;0.00039880952380952383;;744260;2188053;31552;2282417;833808;744248;2187373;29518;7297065;850969
8;13;101250;101250;11429;0;1120;1342;166;0;1120;1176;0.11287901234567901;0.000397037037037037;;2058722;4673940;40556;3028207;2659499;2058724;3852057;38521;7810863;2518580
9;12;105000;105000;1673;0;1080;135;-9;0;1080;144;0.015933333333333334;0.00038285714285714285;;301448;3100565;175556;5104326;378311;301449;2161985;173521;9208150;358138
10;11;126000;126000;1578;0;900;95;-25;0;900;120;0.012523809523809524;0.0003190476190476191;;284374;1267968;175556;5414357;327632;284363;3004665;173521;10371643;343315
11;10;140000;140000;15821;0;810;1728;132;0;810;1596;0.11300714285714286;0.0002871428571428571;;2849760;8410770;175556;5707294;4348094;2849763;7795810;173521;8709853;4275368
12;9;141750;141750;1722;0;800;110;-59;0;800;169;0.012148148148148148;0.00028359788359788357;;310284;4977691;40556;9434385;385111;310271;4976637;38521;11177474;425049
13;8;151200;151200;6306;0;750;594;6;0;750;588;0.041706349206349205;0.00026587301587301587;;1135998;9522590;31556;9758016;1971476;1135987;8333287;29521;13282339;1726565
14;7;157500;157500;6273;0;720;583;7;0;720;576;0.03982857142857143;0.00025523809523809527;;1130035;12542056;85556;11824863;1791674;1130056;6074698;83521;12380732;1658322
15;6;168000;168000;2002;0;675;141;-43;0;675;184;0.011916666666666667;0.00023928571428571429;;360794;3582661;175556;12964412;475155;360792;4160188;173521;14656546;522615
16;5;175000;175000;24830;0;648;2862;464;0;648;2398;0.14188571428571428;0.00022971428571428573;;4472432;18511489;175556;13313510;9799686;4472431;12636424;173521;13309026;7546596
17;4;189000;189000;2251;0;600;193;-6;0;600;199;0.01191005291005291;0.0002126984126984127;;405615;17844261;175556;23776065;1038420;405604;12255382;173521;18993837;846991
18;3;196875;196875;7386;1;576;798;71;0;576;727;0.037516190476190474;0.0002041904761904762;;1330512;24355222;40556;24172158;3695756;1330497;11740022;38521;19576657;2827170
19;2;200000;200000;15107;13;567;1671;325;0;567;1346;0.075535;0.000201;;2721221;28246346;574435;45516379;9943019;2721242;14945206;572441;21269629;5603153
20;1;900000;900000;7859;0;126;230;1;0;126;229;0.008732222222222223;4.4666666666666664e-05;;1415656;36109728;175556;70806597;9670896;1415658;36100592;173521;70800107;9665179
;;113400000;;;;;11182;;;;10195;0.8916964197530866;0.008206968253968255;0.8999033880070548
;;;;;;;0.08826685744947237;;;;;
