ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;182;0;4500;0;0;0;4500;0;0.007222222222222222;0.0015952380952380953;;32952;32954;31571;197147;32952;32956;32958;29511;197667;32956
2;19;37800;37800;13;0;3000;0;0;0;3000;0;0.00034391534391534393;0.0010634920634920635;;2535;2541;31571;238067;2535;2543;2545;29511;238678;2543
3;18;40000;40000;2109;0;2835;300;30;0;2835;270;0.052725;0.0010049999999999998;;380072;440051;175571;244137;384539;380073;440251;173511;243730;384248
4;17;50000;50000;4383;0;2268;480;0;0;2268;480;0.08766;0.000804;;789633;853698;175571;632299;799219;789634;854954;173511;631977;799095
5;16;60000;60000;3048;0;1890;300;0;0;1890;300;0.0508;0.00067;;549203;612884;175571;1430211;556434;549186;612663;173511;1430118;556343
6;15;64800;64800;2296;0;1750;173;-5;0;1750;178;0.0354320987654321;0.0006203703703703703;;413726;1656067;31571;1984501;463190;413715;1655076;29511;1981418;463470
7;14;70000;70000;787;0;1620;50;-6;0;1620;56;0.011242857142857143;0.0005742857142857142;;141850;623387;175571;2416553;143552;141854;201071;173512;2402782;143116
8;13;70875;70875;240;0;1600;8;0;0;1600;8;0.0033862433862433864;0.0005671957671957671;;43403;199094;18075;2555350;43403;43407;437124;16015;2870847;44128
9;12;75000;75000;2752;0;1512;333;48;0;1512;285;0.036693333333333335;0.000536;;495802;1467491;175575;2606398;523660;495789;1370167;173515;3185642;522067
10;11;78750;78750;8237;0;1440;1703;327;0;1440;1376;0.1045968253968254;0.0005104761904761905;;1483821;4421137;40575;3110030;1968044;1483802;3726578;38515;3107368;1880656
11;10;81000;81000;3846;0;1400;717;109;0;1400;608;0.04748148148148148;0.0004962962962962963;;692831;4715287;175575;4617262;1025595;692834;3108961;173515;4618139;881730
12;9;84000;84000;2633;0;1350;362;45;0;1350;317;0.03134523809523809;0.00047857142857142857;;474382;3767595;175575;5364627;593007;474370;2254574;173515;5365143;557136
13;8;101250;101250;10721;0;1120;2167;107;0;1120;2060;0.10588641975308642;0.000397037037037037;;1931172;7560847;40575;5847690;3210997;1931174;6853475;38515;5848271;3014572
14;7;108000;108000;4100;0;1050;656;41;0;1050;615;0.03796296296296296;0.00037222222222222225;;738674;7233917;175575;8194283;1231591;738666;5134932;173515;8190851;1061032
15;6;131250;131250;11602;0;864;2021;26;0;864;1995;0.08839619047619048;0.00030628571428571423;;2089868;10923408;40575;8945945;4170536;2089868;10920229;38515;8922465;4061458
16;5;168750;168750;4557;0;672;605;-39;0;672;644;0.027004444444444446;0.00023822222222222222;;820939;10260020;40575;13081843;1694126;820927;11095793;38515;13114858;1812439
17;4;175000;175000;6698;0;648;996;40;0;648;956;0.03827428571428571;0.00022971428571428573;;1206554;13542884;175575;17543520;3142730;1206556;9478721;173515;17537601;2892895
18;3;181440;181440;3223;0;625;468;-4;0;625;472;0.017763447971781306;0.00022156084656084656;;580700;14330010;9975;23313511;1789092;580687;13214475;7915;19601488;1704732
19;2;189000;189000;10008;2;600;1484;135;0;600;1349;0.05295238095238095;0.0002126984126984127;;1802824;17404338;187144;26662751;6159322;1802825;14535994;185127;20195020;4810251
20;1;590625;590625;30569;0;192;1566;-3;0;192;1569;0.05175703703703704;6.806349206349206e-05;;10711529;55722568;18075;50208156;32591732;10707376;54364188;16015;50195964;32567500
;;113400000;;;;;14389;;;;13538;0.888926384479718;0.010966730158730162;0.8998931146384481
;;;;;;;0.05914240044478421;;;;;
