ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;40000;40000;107;0;2835;0;0;0;2835;0;0.002675;0.0010049999999999998;;19454;19456;175552;192499;19454;19458;19460;173531;374452;19458
2;19;45360;45360;4672;0;2500;250;0;0;2500;250;0.10299823633156967;0.0008862433862433862;;841652;882279;9957;219823;845609;841654;882524;7931;485080;845595
3;18;50400;50400;1159;0;2250;45;0;0;2250;45;0.022996031746031747;0.0007976190476190477;;208952;243167;31557;1069245;209089;208934;243092;29531;1175268;209071
4;17;56700;56700;3414;0;2000;165;-1;0;2000;166;0.06021164021164021;0.000708994708994709;;615077;655270;13557;1286457;618291;615076;655437;11531;1681563;618260
5;16;60480;60480;3128;0;1875;170;20;0;1875;150;0.05171957671957672;0.0006646825396825397;;563602;1223265;9957;1910911;575103;563604;602980;7931;1910802;566742
6;15;67500;67500;932;0;1680;42;1;0;1680;41;0.013807407407407407;0.0005955555555555556;;167966;833647;85557;2481881;175814;167966;832679;83531;3847939;175559
7;14;81000;81000;3750;0;1400;405;23;0;1400;382;0.046296296296296294;0.0004962962962962963;;675557;2142053;175557;2658407;799798;675545;2360602;173532;4711901;797318
8;13;87500;87500;323;0;1296;27;-9;0;1296;36;0.0036914285714285716;0.00045942857142857146;;58329;691460;85561;3337814;62395;58333;2333927;83535;7301480;70794
9;12;90000;90000;8726;0;1260;1160;194;0;1260;966;0.09695555555555556;0.0004466666666666667;;1571822;4825772;175561;3413377;2107851;1571811;3897060;173535;5217943;2019611
10;11;94500;94500;2309;0;1200;224;13;0;1200;211;0.024433862433862433;0.0004253968253968254;;416071;2648849;85561;5001608;508130;416059;1899305;83535;6307354;476033
11;10;100000;100000;10853;0;1134;1660;250;0;1134;1410;0.10853;0.000402;;1954918;7138778;175561;5407423;3115160;1954923;5558464;173535;7587868;2734430
12;9;105000;105000;1361;0;1080;147;-13;0;1080;160;0.012961904761904761;0.00038285714285714285;;245309;5750830;175561;7422931;349159;245297;2661360;173535;8233845;321100
13;8;126000;126000;2728;0;900;298;-36;0;900;334;0.02165079365079365;0.0003190476190476191;;491485;6428420;175561;7676782;691927;491471;7002677;173535;9567723;785484
14;7;129600;129600;8352;0;875;1291;65;0;875;1226;0.06444444444444444;0.00031018518518518515;;1504507;9533768;31561;8155632;2925990;1504491;8736366;29535;12027184;2801450
15;6;131250;131250;17730;0;864;2857;487;0;864;2370;0.13508571428571428;0.00030628571428571423;;3193612;15192127;40561;11951087;7555818;3193617;11764233;38535;11946828;6040651
16;5;140000;140000;11759;5;810;1914;378;0;810;1536;0.08399285714285715;0.0002871428571428571;;2118121;20510847;175561;16128152;6750045;2118103;13104459;173535;15366534;4052949
17;4;150000;150000;3874;16;756;614;152;0;756;462;0.025826666666666668;0.000268;;697879;25954124;175561;42438920;2888174;697867;7902255;173535;18363651;1156334
18;3;168750;168750;0;7;672;1;-2;0;672;3;0.0;0.00023822222222222222;;471;640;40561;45130643;486;504;643;38535;19976246;504
19;2;180000;180000;363;13;630;68;1;0;630;67;0.0020166666666666666;0.00022333333333333336;;65511;18216687;1756735;45148142;376023;65541;12701387;1754756;20051868;296062
20;1;708750;708750;7321;0;160;289;2;0;160;287;0.010329453262786597;5.671957671957672e-05;;1318822;26966312;40561;45295941;7648960;1318824;26960037;38535;45303878;7641515
;;113400000;;;;;11627;;;;10102;0.8906235361552026;0.009279677248677252;0.8999032134038799
;;;;;;;0.13116023049797884;;;;;
