ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;40000;40000;3844;0;2835;0;0;0;2835;0;0.0961;0.0010049999999999998;;692496;706326;175571;192513;693779;692498;707797;173511;191690;693748
2;19;47250;47250;1909;0;2400;60;0;0;2400;60;0.040402116402116404;0.0008507936507936508;;343943;1055112;40571;893020;361240;343931;1054692;38511;892457;361242
3;18;50000;50000;2175;0;2268;108;45;0;2268;63;0.0435;0.000804;;391948;757648;175571;1244909;409575;391936;760832;173511;1244656;402542
4;17;60480;60480;1623;0;1875;78;1;0;1875;77;0.02683531746031746;0.0006646825396825397;;292466;1762299;9971;1645240;321157;292454;1762168;7902;2442308;319922
5;16;63000;63000;8845;0;1800;947;296;0;1800;651;0.1403968253968254;0.0006380952380952382;;1593242;3378752;175571;1946046;1891377;1593231;2725474;173502;1945924;1825782
6;15;65625;65625;85;0;1728;14;0;0;1728;14;0.0012952380952380952;0.0006125714285714285;;15489;1131864;18071;3552395;20164;15493;1023513;16011;4078292;18032
7;14;67500;67500;419;0;1680;27;13;0;1680;14;0.006207407407407407;0.0005955555555555556;;75618;433762;85571;3578700;78391;75622;486317;83512;3764921;77738
8;13;70875;70875;7010;0;1600;1148;449;0;1600;699;0.09890652557319224;0.0005671957671957671;;1262834;4758416;63075;3662840;1656916;1262822;2687839;61015;3648046;1508044
9;12;75000;75000;15;0;1512;3;1;0;1512;2;0.0002;0.000536;;2892;333612;175575;4931578;2892;2896;309165;173515;4918630;2896
10;11;81000;81000;174;0;1400;15;-1;0;1400;16;0.002148148148148148;0.0004962962962962963;;31520;793836;175575;4942938;34186;31524;1138169;173515;4942421;35618
11;10;84375;84375;3351;0;1344;462;35;0;1344;427;0.03971555555555555;0.00047644444444444443;;603750;5274914;18075;4983151;913242;603737;4908276;16015;5209474;919284
12;9;90720;90720;2721;0;1250;480;17;0;1250;463;0.029993386243386242;0.0004431216931216931;;490215;3935189;18030;5593592;766116;490214;3934454;22315;5580516;766363
13;8;100800;100800;3438;0;1125;573;28;0;1125;545;0.03410714285714286;0.00039880952380952383;;619408;6214934;31575;6092305;989827;619395;5697413;29515;6078715;989504
14;7;108000;108000;9429;0;1050;1587;114;0;1050;1473;0.08730555555555555;0.00037222222222222225;;1698496;8217019;175575;6720434;3245667;1698498;7511188;173515;6720583;3053061
15;6;112500;112500;2242;0;1008;335;11;0;1008;324;0.01992888888888889;0.0003573333333333333;;404002;8747639;85575;9883823;799124;403990;5906553;83515;10587141;712461
16;5;113400;113400;2326;0;1000;393;31;0;1000;362;0.020511463844797177;0.0003544973544973545;;419129;8270962;31575;10331864;756352;419119;4811655;29515;10292610;651013
17;4;129600;129600;11575;0;875;2148;354;0;875;1794;0.08931327160493827;0.00031018518518518515;;2084998;12989571;31575;10723233;5350604;2084985;9107858;29515;10719939;4277660
18;3;131250;131250;2355;1;864;411;59;0;864;352;0.017942857142857142;0.00030628571428571423;;424351;14326598;65433;19402495;1132651;424340;10231733;63416;15458328;912996
19;2;151200;151200;6517;14;750;1129;188;0;750;941;0.04310185185185185;0.00026587301587301587;;1173964;17010446;31575;31079143;3796440;1173967;9903793;29515;17644266;2710467
20;1;420000;420000;21755;0;270;1638;6;0;270;1632;0.05179761904761905;9.571428571428571e-05;;4458559;45615593;175575;38067657;24075256;4457534;45605365;173515;38066450;23972159
;;113400000;;;;;11556;;;;9909;0.8897091710758377;0.010150677248677248;0.8998598483245149
;;;;;;;0.1425233644859813;;;;;
