ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30240;30240;178;0;3750;0;0;0;3750;0;0.0058862433862433864;0.0013293650793650795;;32238;32240;9971;192513;32238;32242;32244;7911;191698;32242
2;19;45360;45360;152;0;2500;0;0;0;2500;0;0.003350970017636684;0.0008862433862433862;;27559;27565;9971;232621;27559;27567;27569;7911;231989;27567
3;18;50400;50400;1252;0;2250;0;0;0;2250;0;0.02484126984126984;0.0007976190476190477;;225697;230480;31571;267488;225698;225698;232290;29511;438249;225700
4;17;52500;52500;208;0;2160;0;-10;0;2160;10;0.003961904761904762;0.0007657142857142857;;37640;37783;85571;501229;37640;37644;83514;83511;994482;37647
5;16;56700;56700;7702;0;2000;870;430;0;2000;440;0.13583774250440916;0.000708994708994709;;1387398;1682813;13571;547203;1434147;1387400;1486356;11511;547677;1399918
6;15;60480;60480;31;0;1875;0;0;0;1875;0;0.0005125661375661375;0.0006646825396825397;;5782;5782;51009;1942524;5782;5790;5790;49008;1942324;5790
7;14;72000;72000;890;0;1575;5;-6;0;1575;11;0.012361111111111111;0.0005583333333333333;;160397;213173;175571;1956664;160401;160401;257622;173512;2842915;160462
8;13;75600;75600;1326;0;1500;35;-10;0;1500;45;0.01753968253968254;0.0005317460317460317;;239002;295048;31575;2129815;240125;238978;295927;29515;3490819;240423
9;12;78750;78750;12096;0;1440;1630;266;0;1440;1364;0.1536;0.0005104761904761905;;2178910;4324118;40575;2373248;2652905;2178912;4071236;38515;2373244;2578896
10;11;87500;87500;1454;0;1296;116;5;0;1296;111;0.016617142857142858;0.00045942857142857146;;262052;3157513;85575;4555576;312376;262042;2245768;83515;4552812;293853
11;10;90000;90000;5461;0;1260;788;143;0;1260;645;0.060677777777777775;0.0004466666666666667;;983788;5192916;175575;4835859;1262584;983772;2967717;173506;4822730;1187614
12;9;120000;120000;4188;0;945;495;-4;0;945;499;0.0349;0.000335;;754523;5408812;175575;5875850;1165756;754509;5408384;173515;6947603;1174711
13;8;129600;129600;8967;0;875;1075;-38;0;875;1113;0.06918981481481482;0.00031018518518518515;;1615216;7840544;31575;6637835;2581800;1615199;7078383;29515;8430889;2550030
14;7;131250;131250;5632;0;864;652;31;0;864;621;0.04291047619047619;0.00030628571428571423;;1014559;8870104;40575;8273125;1566780;1014560;7154021;38515;8245397;1421971
15;6;140000;140000;5522;0;810;686;18;0;810;668;0.03944285714285714;0.0002871428571428571;;994747;10392306;175575;9601934;1747243;994751;8324463;173515;9597992;1668124
16;5;141750;141750;468;0;800;50;22;0;800;28;0.0033015873015873015;0.00028359788359788357;;84441;5617416;40575;12066196;159097;84445;1763766;38515;13282831;93433
17;4;150000;150000;4983;0;756;624;90;0;756;534;0.03322;0.000268;;897746;10519279;175570;12158751;1805575;897615;8227609;173515;12154354;1535939
18;3;196875;196875;28649;0;576;3097;202;0;576;2895;0.14551873015873015;0.0002041904761904762;;5296923;23511757;18075;13064661;13482209;5160331;16974884;16015;13060354;11630889
19;2;200000;200000;4125;4;567;435;37;0;567;398;0.020625;0.000201;;743168;21868266;175575;35149858;2517332;743172;10111508;173515;23961342;1671120
20;1;506250;506250;33231;0;224;1655;4;0;224;1651;0.06564148148148148;7.94074074074074e-05;;8128857;47301032;40575;54015475;29647626;8126107;47287918;38515;54005367;29612292
;;113400000;;;;;12213;;;;11033;0.8899363580246913;0.009934079365079366;0.8998704373897707
;;;;;;;0.0966183574879227;;;;;
