ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;39375;39375;1464;0;2880;0;0;0;2880;0;0.037180952380952384;0.001020952380952381;;263862;269718;18051;196383;263862;263863;269661;16014;197689;263865
2;19;45000;45000;1015;0;2520;0;0;0;2520;0;0.022555555555555554;0.0008933333333333334;;183027;192154;175551;468779;183027;183028;193117;173514;470000;183030
3;18;47250;47250;91;0;2400;0;0;0;2400;0;0.001925925925925926;0.0008507936507936508;;16577;16583;40551;659783;16577;16585;16587;38514;661127;16585
4;17;50400;50400;1461;0;2250;0;0;0;2250;0;0.028988095238095236;0.0007976190476190477;;263318;268492;31551;684419;263319;263319;268365;29514;685817;263321
5;16;56700;56700;231;0;2000;0;0;0;2000;0;0.004074074074074074;0.000708994708994709;;41771;41914;13551;955956;41771;41779;41916;11514;957443;41779
6;15;60000;60000;1892;0;1890;190;20;0;1890;170;0.03153333333333333;0.00067;;340889;622858;175551;1005867;355944;340872;622206;173514;1304515;355649
7;14;63000;63000;599;0;1800;0;0;0;1800;0;0.009507936507936509;0.0006380952380952382;;108020;112933;175551;1355074;108020;108024;112743;173515;1583378;108028
8;13;67500;67500;47;0;1680;0;0;0;1680;0;0.0006962962962962963;0.0005955555555555556;;8655;8798;85555;1471489;8655;8663;8800;83518;2264689;8663
9;12;70000;70000;1213;0;1620;90;-45;0;1620;135;0.01732857142857143;0.0005742857142857142;;218670;274206;175555;1488516;220675;218659;826725;173509;2877423;226706
10;11;75000;75000;63;0;1512;18;0;0;1512;18;0.00084;0.000536;;11528;342907;175555;1715617;14529;11532;343328;173518;3752976;14524
11;10;75600;75600;4794;0;1500;684;94;0;1500;590;0.0634126984126984;0.0005317460317460317;;863599;1739242;31555;1735635;974936;863584;1718098;29518;2594629;967910
12;9;81000;81000;4108;0;1400;644;28;0;1400;616;0.05071604938271605;0.0004962962962962963;;740128;2446242;175555;2607910;886369;740111;2184024;173518;4834840;854123
13;8;87500;87500;14271;0;1296;2995;471;0;1296;2524;0.16309714285714286;0.00045942857142857146;;2570639;5640742;85555;3356654;3449486;2570640;4926394;83518;3358624;3187214
14;7;90720;90720;966;0;1250;134;-8;0;1250;142;0.010648148148148148;0.0004431216931216931;;174082;3467437;9955;5944244;198189;174086;1435889;7918;5938141;190121
15;6;100000;100000;7778;0;1134;1396;98;0;1134;1298;0.07778;0.000402;;1401079;7359154;175555;6128894;2018734;1401066;4246344;173518;6121157;1825544
16;5;105000;105000;10878;0;1080;2196;503;0;1080;1693;0.1036;0.00038285714285714285;;1959427;9371341;175555;7815953;3481488;1959408;4629827;173518;7808194;2518689
17;4;108000;108000;1821;0;1050;327;34;0;1050;293;0.01686111111111111;0.00037222222222222225;;328116;7003433;175555;10333955;545374;328104;4722319;173518;10283492;449345
18;3;129600;129600;3419;0;875;559;23;0;875;536;0.026381172839506174;0.00031018518518518515;;615990;10596855;31555;10654898;1274589;615978;10244001;29518;10651000;1222644
19;2;181440;181440;5933;0;625;803;9;0;625;794;0.03269951499118166;0.00022156084656084656;;1068730;12059101;193750;11755722;2321743;1068719;12054682;191760;11751136;2321809
20;1;506250;506250;95721;0;224;5385;6;0;224;5379;0.1890785185185185;7.94074074074074e-05;;48764413;70625763;40555;13087740;59131028;48748296;68829796;38518;13082391;58785158
;;113400000;;;;;15421;;;;14188;0.8889050970017637;0.01098445502645503;0.8998895520282187
;;;;;;;0.07995590428636275;;;;;
