ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;1799;0;4500;0;0;0;4500;0;0.07138888888888889;0.0015952380952380953;;324161;328935;31571;196995;324161;324162;328752;29511;197686;324162
2;19;30240;30240;2323;0;3750;0;0;0;3750;0;0.07681878306878306;0.0013293650793650795;;418594;428580;9971;529692;418600;418577;428589;7911;530402;418604
3;18;33750;33750;1184;0;3360;330;0;0;3360;330;0.035081481481481484;0.001191111111111111;;213457;985300;40571;956403;252406;213458;985345;38511;957057;252354
4;17;45360;45360;1988;0;2500;160;0;0;2500;160;0.043827160493827164;0.0008862433862433862;;358295;922395;9971;1177892;376680;358296;921530;7911;1178633;376622
5;16;52500;52500;1199;0;2160;90;0;0;2160;90;0.022838095238095237;0.0007657142857142857;;216160;1015591;85571;1544352;236223;216161;1015205;83511;1545179;236208
6;15;54000;54000;167;0;2100;0;0;0;2100;0;0.0030925925925925925;0.0007444444444444445;;30262;30405;175571;1768731;30262;30270;30407;173511;1769627;30270
7;14;60000;60000;1727;0;1890;320;0;0;1890;320;0.028783333333333334;0.00067;;311172;1448556;175571;1807402;381110;311172;1447870;173512;1808363;381029
8;13;70875;70875;1209;0;1600;110;15;0;1600;95;0.017058201058201057;0.0005671957671957671;;217962;880264;18075;2126903;247806;217962;880023;16015;2127952;242380
9;12;72000;72000;3855;0;1575;905;106;0;1575;799;0.05354166666666667;0.0005583333333333333;;694468;1950803;175575;2351772;925427;694471;1949657;173515;2352591;903357
10;11;78750;78750;4186;0;1440;980;15;0;1440;965;0.05315555555555555;0.0005104761904761905;;754170;2527711;40575;3054884;1046847;754173;2526805;38515;3055837;1025237
11;10;84000;84000;1231;0;1350;160;2;0;1350;158;0.014654761904761905;0.00047857142857142857;;221898;1021225;175575;3817596;254042;221909;1020851;173515;3818632;253655
12;9;113400;113400;2424;0;1000;275;-91;0;1000;366;0.021375661375661374;0.0003544973544973545;;436768;3691006;31575;4048094;583511;436750;3688554;29515;6821107;629662
13;8;118125;118125;8304;0;960;1387;5;0;960;1382;0.0702984126984127;0.0003403174603174603;;1495874;4797335;18075;4493636;2244432;1495876;4351168;16015;5297623;2219109
14;7;126000;126000;57;0;900;5;0;0;900;5;0.00045238095238095237;0.0003190476190476191;;10457;54289;508554;6998449;10457;10461;1365782;506533;8026357;12028
15;6;129600;129600;12423;0;875;2666;125;0;875;2541;0.09585648148148149;0.00031018518518518515;;2237766;8398694;31575;7017819;4151764;2237768;7881174;29515;7017681;3904668
16;5;131250;131250;6135;0;864;1215;79;0;864;1136;0.04674285714285714;0.00030628571428571423;;1105202;9988278;40575;10257019;2188218;1105199;6233418;38515;10222949;1824255
17;4;140000;140000;9520;0;810;2022;119;0;810;1903;0.068;0.0002871428571428571;;1714868;13345693;175575;12125820;4162409;1714869;10164987;173515;12088448;3295290
18;3;175000;175000;12857;0;648;2296;134;0;648;2162;0.07346857142857142;0.00022971428571428573;;2315881;18630515;175575;16324162;6657497;2315882;12590664;173515;16315964;5600755
19;2;189000;189000;4363;2;600;692;13;0;600;679;0.023084656084656086;0.0002126984126984127;;786009;17109956;175575;20312956;2610754;786013;13654507;173515;20275418;2103295
20;1;450000;450000;30861;0;252;2263;2;0;252;2261;0.06858;8.933333333333333e-05;;8244165;44883714;175575;39839096;29788753;8241602;44868078;173515;39826179;29701961
;;113400000;;;;;15876;;;;15352;0.8880995414462082;0.011745915343915347;0.8998454567901235
;;;;;;;0.033005794910556815;;;;;
