ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;35000;35000;315;0;3240;0;0;0;3240;0;0.009;0.0011485714285714285;;56905;56907;175551;194548;56905;56909;56911;173505;195610;56909
2;19;50400;50400;4456;0;2250;180;0;0;2250;180;0.08841269841269842;0.0007976190476190477;;802773;878179;31551;259991;808996;802775;877795;29514;260971;808945
3;18;56700;56700;3934;0;2000;210;10;0;2000;200;0.06938271604938272;0.000708994708994709;;708680;785038;14391;1070742;715039;708663;784993;11986;1071944;714632
4;17;63000;63000;3027;0;1800;150;38;0;1800;112;0.04804761904761905;0.0006380952380952382;;545429;1337787;175551;1787631;570306;545431;619271;173514;2062576;550348
5;16;67500;67500;510;0;1680;0;-4;0;1680;4;0.007555555555555556;0.0005955555555555556;;91989;92132;85551;2341395;91989;91993;907714;83514;3713340;92793
6;15;75600;75600;5141;0;1500;360;106;0;1500;254;0.06800264550264551;0.0005317460317460317;;926168;1552930;31551;2441692;962922;926157;1036818;29514;3310800;940571
7;14;84000;84000;71;0;1350;0;-4;0;1350;4;0.0008452380952380952;0.00047857142857142857;;12973;13118;175551;3376259;12973;12977;119259;173515;4630482;13013
8;13;84375;84375;2899;0;1344;320;-1;0;1344;321;0.03435851851851852;0.00047644444444444443;;522277;3633090;18055;3397661;648601;522260;3632224;16018;6219873;670221
9;12;90720;90720;20060;0;1250;2944;604;0;1250;2340;0.22111992945326278;0.0004431216931216931;;3613360;7434074;10800;3932864;4909025;3613362;6427836;8406;3930055;4525557
10;11;94500;94500;5747;0;1200;828;251;0;1200;577;0.060814814814814815;0.0004253968253968254;;1035258;7945722;85555;7629616;1867518;1035246;2748644;83518;7621891;1266141
11;10;100000;100000;726;0;1134;80;2;0;1134;78;0.00726;0.000402;;130868;6972138;175555;8664643;231065;130872;5922602;173518;8665954;188761
12;9;100800;100800;2556;0;1125;419;199;0;1125;220;0.025357142857142856;0.00039880952380952383;;460526;9120336;843503;8812841;945424;460515;1827273;841496;8790533;537701
13;8;101250;101250;1583;0;1120;221;35;0;1120;186;0.015634567901234568;0.000397037037037037;;285275;10161024;40555;10099107;589681;285264;7023549;38518;10074895;459194
14;7;118125;118125;4369;0;960;585;43;0;960;542;0.036986243386243386;0.0003403174603174603;;787080;9642154;18055;11115047;1558850;787082;8160612;16018;11089899;1455613
15;6;120000;120000;360;0;945;46;-2;0;945;48;0.003;0.000335;;64993;9245213;175555;12575210;124341;64972;8480439;173518;11889567;131893
16;5;129600;129600;8196;0;875;1133;0;0;875;1133;0.06324074074074074;0.00031018518518518515;;1476437;11710994;31555;12648989;2869439;1476434;10791080;29518;12548174;3110018
17;4;131250;131250;6039;2;864;981;228;0;864;753;0.04601142857142857;0.00030628571428571423;;1087945;15372333;40550;15145459;3281187;1087947;12020780;38518;14080366;2401883
18;3;141750;141750;9012;30;800;1651;469;0;800;1182;0.06357671957671958;0.00028359788359788357;;1623442;22547573;40557;29919447;6459483;1623443;11434408;38518;15277312;3732871
19;2;196875;196875;4005;9;576;509;55;0;576;454;0.02034285714285714;0.0002041904761904762;;721561;30865445;18055;44200196;3426535;721566;15602840;16018;25291109;2657689
20;1;450000;450000;739;0;252;36;0;0;252;36;0.0016422222222222222;8.933333333333333e-05;;133214;17119665;175555;60767995;592579;133218;17116556;173518;60774813;592441
;;113400000;;;;;10653;;;;8624;0.8905916578483244;0.009310873015873015;0.8999025308641974
;;;;;;;0.19046278043743547;;;;;
