ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;35000;35000;648;0;3240;0;0;0;3240;0;0.018514285714285716;0.0011485714285714285;;116847;116849;175557;192499;116847;116851;116853;173531;191717;116851
2;19;40000;40000;1430;0;2835;0;0;0;2835;0;0.03575;0.0010049999999999998;;257742;266774;175557;317241;257743;257743;267030;173531;316677;257746
3;18;45360;45360;3780;0;2500;385;0;0;2500;385;0.08333333333333333;0.0008862433862433862;;680970;1086971;10798;582668;713613;680972;1086188;8419;582789;713505
4;17;47250;47250;565;0;2400;25;5;0;2400;20;0.011957671957671957;0.0008507936507936508;;101900;796667;40557;1271979;104169;101908;373227;38531;1272167;102795
5;16;56250;56250;1910;0;2016;107;0;0;2016;107;0.03395555555555556;0.0007146666666666666;;344130;1551060;40557;1380198;368733;344119;1550183;38531;1377132;368706
6;15;70875;70875;7748;0;1600;1088;-7;0;1600;1095;0.10931922398589065;0.0005671957671957671;;1395671;2853595;18057;1737655;1652497;1395659;2851739;16031;1734613;1653241
7;14;72000;72000;1754;0;1575;204;30;0;1575;174;0.02436111111111111;0.0005583333333333333;;316046;2892667;175557;3143654;385070;316033;1637671;173532;3143609;352167
8;13;81000;81000;994;0;1400;101;6;0;1400;95;0.012271604938271605;0.0004962962962962963;;179118;1956200;175561;3472779;201192;179118;1630852;173535;3472694;197961
9;12;87500;87500;2498;0;1296;320;10;0;1296;310;0.02854857142857143;0.00045942857142857146;;450089;3427416;85561;3645992;614803;450077;3425138;83535;3660624;612739
10;11;100000;100000;4022;0;1134;520;-4;0;1134;524;0.04022;0.000402;;724623;4082158;175561;4103813;991226;724622;4083000;173535;5603414;988046
11;10;100800;100800;5626;0;1125;957;51;0;1125;906;0.055813492063492065;0.00039880952380952383;;1013479;5706422;31561;4836237;1549623;1013468;4777443;29535;6212671;1459223
12;9;113400;113400;2545;0;1000;319;-30;0;1000;349;0.02244268077601411;0.0003544973544973545;;458537;3728304;31561;5857681;619411;458525;4382645;29535;7825974;619703
13;8;118125;118125;2473;0;960;304;-15;0;960;319;0.020935449735449734;0.0003403174603174603;;445573;4766638;18061;6324218;646232;445571;4297761;16035;7839494;634994
14;7;129600;129600;20131;0;875;3154;286;0;875;2868;0.1553317901234568;0.00031018518518518515;;3635096;10754426;31561;6907809;6695604;3630408;9735418;29535;6905140;6042930
15;6;135000;135000;541;0;840;49;-22;0;840;71;0.0040074074074074074;0.0002977777777777778;;97582;6630012;175561;11979756;163081;97586;2330837;173535;11975800;147710
16;5;151200;151200;1310;0;750;169;12;0;750;157;0.008664021164021164;0.00026587301587301587;;236129;3561099;31561;12085519;372487;236117;3541923;29535;13394444;372542
17;4;168000;168000;6971;0;675;955;7;0;675;948;0.04149404761904762;0.00023928571428571429;;1255694;12506541;175561;12329752;2735307;1255684;12503906;173535;14407926;2766454
18;3;180000;180000;6945;0;630;931;-4;0;630;935;0.03858333333333333;0.00022333333333333336;;1251026;14279718;175561;17080400;3112250;1251008;12871415;173535;17129766;2948945
19;2;196875;196875;24258;1;576;3354;297;0;576;3057;0.1232152380952381;0.0002041904761904762;;4614988;24392681;18061;21176373;14651059;4614113;20985980;16035;18454480;11597489
20;1;506250;506250;10815;0;224;593;2;0;224;591;0.021362962962962962;7.94074074074074e-05;;1948091;34683794;393913;59482078;11758829;1948071;34672425;391935;59471245;11749096
;;113400000;;;;;13535;;;;12911;0.8900817813051146;0.00980220634920635;0.899883987654321
;;;;;;;0.04610269671222756;;;;;
