ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30240;30240;377;0;3750;0;0;0;3750;0;0.012466931216931217;0.0013293650793650795;;68057;68059;9971;194494;68057;68061;68063;7911;195607;68061
2;19;45000;45000;1877;0;2520;90;0;0;2520;90;0.04171111111111111;0.0008933333333333334;;338186;423077;175571;271087;340655;338168;423617;173511;529216;340648
3;18;56250;56250;2581;0;2016;144;-20;0;2016;164;0.04588444444444444;0.0007146666666666666;;465022;551603;40571;617425;470948;465019;552087;38511;2076561;472076
4;17;56700;56700;941;0;2000;57;-4;0;2000;61;0.016596119929453264;0.000708994708994709;;169577;648374;13571;1090721;170688;169581;597733;11511;2656193;170813
5;16;60000;60000;12734;0;1890;1656;818;0;1890;838;0.21223333333333333;0.00067;;2293745;3398846;175566;1268659;2496741;2293747;2568562;173511;1269855;2338819
6;15;67500;67500;1514;0;1680;164;43;0;1680;121;0.02242962962962963;0.0005955555555555556;;272855;535409;85571;3581165;283682;272855;535641;83511;3790812;281152
7;14;70000;70000;185;0;1620;32;0;0;1620;32;0.002642857142857143;0.0005742857142857142;;33492;216886;175571;3854140;35220;33496;216469;173512;3853349;35107
8;13;70875;70875;6594;0;1600;1152;246;0;1600;906;0.09303703703703704;0.0005671957671957671;;1187832;4927009;18075;3893898;1662470;1187839;4418815;16015;3895388;1603623
9;12;72000;72000;3484;0;1575;562;244;0;1575;318;0.04838888888888889;0.0005583333333333333;;627685;5556818;175575;5097177;769675;627673;1456951;173515;5091129;671022
10;11;90720;90720;464;0;1250;26;-8;0;1250;34;0.0051146384479717815;0.0004431216931216931;;83710;3584597;94895;5809112;96539;83714;3221089;99707;5809110;102909
11;10;94500;94500;2672;0;1200;308;-15;0;1200;323;0.028275132275132276;0.0004253968253968254;;481389;4256016;85575;5901431;658503;481390;4255036;83515;5901523;657424
12;9;100000;100000;3784;0;1134;586;3;0;1134;583;0.03784;0.000402;;681680;6061069;175575;6399182;967176;681665;6059443;173506;6463364;966367
13;8;100800;100800;6522;0;1125;1144;123;0;1125;1021;0.06470238095238096;0.00039880952380952383;;1174866;8061180;31575;7069366;2179826;1174886;6753501;29515;7090419;1975031
14;7;105000;105000;330;0;1080;65;5;0;1080;60;0.003142857142857143;0.00038285714285714285;;59587;2747080;175575;8271309;88093;59591;4126554;173515;8249548;84221
15;6;126000;126000;4276;0;900;617;22;0;900;595;0.03393650793650794;0.0003190476190476191;;770353;7786474;175575;8691192;1373962;770353;7085998;173515;8668558;1352901
16;5;129600;129600;5822;0;875;934;31;0;875;903;0.04492283950617284;0.00031018518518518515;;1048755;9858440;31575;9470328;2228185;1048745;8585518;29515;9957062;2142985
17;4;131250;131250;5794;0;864;997;106;0;864;891;0.0441447619047619;0.00030628571428571423;;1043724;11255745;40570;15719841;2601913;1043712;8341563;38515;13559763;2192308
18;3;162000;162000;11099;1;700;1670;113;0;700;1557;0.06851234567901235;0.00024814814814814816;;1999320;18595875;175575;17788635;6165233;1999308;14243657;173515;17202964;5240872
19;2;175000;175000;7314;3;648;1163;113;0;648;1050;0.041794285714285714;0.00022971428571428573;;1317558;21121798;175575;40509489;5643703;1317547;16001029;173515;19220582;4119066
20;1;590625;590625;12956;0;192;645;1;0;192;644;0.021936084656084657;6.806349206349206e-05;;2333832;32203823;63075;50269750;14695260;2333833;32194569;61015;50270561;14647480
;;113400000;;;;;12012;;;;10191;0.8897121869488535;0.01014535978835979;0.8998575467372133
;;;;;;;0.1515984015984016;;;;;
