ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30240;30240;132;0;3750;0;0;0;3750;0;0.004365079365079365;0.0013293650793650795;;23959;23961;9971;194568;23959;23963;23965;7911;195607;23963
2;19;37800;37800;1301;0;3000;0;0;0;3000;0;0.03441798941798942;0.0010634920634920635;;234520;239697;31571;227077;234521;234521;239643;29511;227996;234522
3;18;45360;45360;7365;0;2500;200;200;0;2500;0;0.16236772486772486;0.0008862433862433862;;1326742;1588795;9981;469599;1350054;1326744;1346385;7930;470619;1330554
4;17;50000;50000;578;0;2268;48;0;0;2268;48;0.01156;0.000804;;104229;354262;175571;1804512;108955;104233;354380;173511;1805601;108946
5;16;65625;65625;3136;0;1728;380;-23;0;1728;403;0.047786666666666665;0.0006125714285714285;;565041;2308301;18071;1916826;689321;565029;2307021;16011;2966437;694977
6;15;67500;67500;7614;0;1680;1283;186;0;1680;1097;0.1128;0.0005955555555555556;;1371547;3702743;85571;2490209;1777191;1371536;3121210;83511;2491452;1685576
7;14;70000;70000;2482;0;1620;456;100;0;1620;356;0.035457142857142854;0.0005742857142857142;;447199;4044865;175571;3876583;671187;447186;2188928;173512;3872220;569875
8;13;70875;70875;1823;0;1600;191;38;0;1600;153;0.025721340388007056;0.0005671957671957671;;328473;2798360;18075;4337119;403372;328461;2396810;16015;4328054;364303
9;12;81000;81000;3161;0;1400;521;100;0;1400;421;0.03902469135802469;0.0004962962962962963;;569546;5080890;175575;4680311;851659;569537;3093263;173515;5401440;755975
10;11;84000;84000;371;0;1350;33;5;0;1350;28;0.004416666666666667;0.00047857142857142857;;66982;650169;175575;5252018;72897;66986;3406403;173515;5719721;80584
11;10;90000;90000;12290;0;1260;2514;683;0;1260;1831;0.13655555555555557;0.0004466666666666667;;2213821;7391259;175575;5327492;3568027;2213812;4896755;173515;5798883;3019892
12;9;100800;100800;38;0;1125;10;2;0;1125;8;0.000376984126984127;0.00039880952380952383;;7040;5475167;31575;7839499;14171;7044;2316669;29515;8013152;11328
13;8;112500;112500;1223;0;1008;203;8;0;1008;195;0.010871111111111111;0.0003573333333333333;;220471;5010977;85575;7828389;342678;220459;3689253;83515;8499300;333231
14;7;118125;118125;385;0;960;58;9;0;960;49;0.003259259259259259;0.0003403174603174603;;69498;1114790;18733;8084136;82091;69502;2530311;16603;9961161;86306
15;6;120000;120000;2967;0;945;485;27;0;945;458;0.024725;0.000335;;534511;6015607;175575;8162382;888747;534498;5047184;173515;8413527;914845
16;5;129600;129600;10877;0;875;2077;169;0;875;1908;0.08392746913580247;0.00031018518518518515;;1959252;11317331;31575;10134694;4498900;1959259;11237511;29515;10608490;4243154
17;4;157500;157500;6355;0;720;984;-46;0;720;1030;0.04034920634920635;0.00025523809523809527;;1144828;12580473;85575;15811725;2739213;1144830;12378347;83515;15148919;2976410
18;3;162000;162000;12072;5;700;2171;297;0;700;1874;0.07451851851851851;0.00024814814814814816;;2174583;19778772;754431;21177461;7704894;2174574;11517472;752476;16335131;5490579
19;2;175000;175000;5869;9;648;856;87;0;648;769;0.033537142857142856;0.00022971428571428573;;1057229;22648568;175575;43201746;4739416;1057211;17773500;173515;20887685;3250882
20;1;506250;506250;1750;0;224;112;0;0;224;112;0.0034567901234567903;7.94074074074074e-05;;315332;23853003;40575;46698209;1802743;315319;23844821;38515;46690908;1707732
;;113400000;;;;;12582;;;;10740;0.8894943386243388;0.010408396825396828;0.8999027354497356
;;;;;;;0.14639961850262279;;;;;
