ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;505;0;4500;0;0;0;4500;0;0.02003968253968254;0.0015952380952380953;;91092;91094;31551;195791;91092;91096;97368;29514;428346;91096
2;19;28350;28350;4506;0;4000;500;500;0;4000;0;0.15894179894179894;0.001417989417989418;;811766;925742;4551;295418;826723;811768;828162;11514;297082;814381
3;18;33750;33750;134;0;3360;0;0;0;3360;0;0.003970370370370371;0.001191111111111111;;24312;24318;40551;1115284;24312;24320;24322;38514;1117033;24320
4;17;42000;42000;1671;0;2700;260;20;0;2700;240;0.039785714285714285;0.0009571428571428571;;301109;1169513;175551;1147672;334139;301091;1169181;173514;1149516;333652
5;16;45000;45000;1421;0;2520;320;54;0;2520;266;0.03157777777777778;0.0008933333333333334;;256110;1400555;175551;1457099;301880;256091;1190298;173514;1459031;298231
6;15;56250;56250;10827;0;2016;2568;178;0;2016;2390;0.19248;0.0007146666666666666;;1950247;3507763;40551;1721482;2490711;1950248;3245513;38514;2238017;2436060
7;14;60000;60000;122;0;1890;22;8;0;1890;14;0.002033333333333333;0.00067;;22153;881908;175551;3689288;23364;22157;950288;173515;4009097;23514
8;13;60480;60480;859;0;1875;123;-22;0;1875;145;0.014203042328042328;0.0006646825396825397;;154821;3305398;9955;3712495;197919;154825;3303853;7918;3713320;197935
9;12;63000;63000;1623;0;1800;253;17;0;1800;236;0.025761904761904764;0.0006380952380952382;;292456;3584131;175555;3876548;381408;292454;3123780;173518;3876849;375604
10;11;64800;64800;470;0;1750;85;-9;0;1750;94;0.007253086419753086;0.0006203703703703703;;84798;2831621;31555;4182228;113017;84802;3325650;29509;4303058;114525
11;10;70875;70875;2632;0;1600;758;48;0;1600;710;0.0371358024691358;0.0005671957671957671;;474208;4320523;18055;4275448;701539;474199;4156683;16018;4515374;708904
12;9;72000;72000;4289;0;1575;1361;270;0;1575;1091;0.059569444444444446;0.0005583333333333333;;772693;5373093;175555;4862712;1368188;772682;4282982;173518;5059911;1235825
13;8;75000;75000;1558;0;1512;363;18;0;1512;345;0.020773333333333335;0.000536;;280771;2690108;175555;6512100;391245;280759;2109342;173518;6483821;367425
14;7;81000;81000;3885;0;1400;1256;161;0;1400;1095;0.047962962962962964;0.0004962962962962963;;699869;5945967;175555;6807923;1336538;699855;4511481;173518;6772624;1196346
15;6;84375;84375;2352;0;1344;673;165;0;1344;508;0.027875555555555556;0.00047644444444444443;;423796;4067597;18055;7509930;728321;423794;2960765;16018;7480696;608449
16;5;87500;87500;3198;0;1296;1019;124;0;1296;895;0.03654857142857143;0.00045942857142857146;;576207;7956597;85555;8257182;1163191;576197;6277288;83518;8227082;1099780
17;4;105000;105000;4579;0;1080;1321;101;0;1080;1220;0.043609523809523806;0.00038285714285714285;;824890;8166935;175555;9111859;2076257;824888;7504814;173518;9582762;2042496
18;3;108000;108000;7942;3;1050;2658;565;0;1050;2093;0.07353703703703704;0.00037222222222222225;;1430577;14837220;175555;10057417;4577568;1430602;7648337;173518;10018230;3116717
19;2;140000;140000;4513;5;810;1229;60;0;810;1169;0.032235714285714284;0.0002871428571428571;;813026;18437925;175555;28724269;3753509;813027;13222079;173518;15001864;3063657
20;1;472500;472500;5178;0;240;410;-2;0;240;412;0.010958730158730159;8.507936507936507e-05;;932840;19293287;119013;37181384;5605241;932841;19286704;117019;37180589;5499663
;;113400000;;;;;15179;;;;12923;0.8862533862433861;0.013583629629629626;0.8998370158730158
;;;;;;;0.14862639172541012;;;;;
