ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;2466;0;4000;0;0;0;4000;0;0.08698412698412698;0.001417989417989418;;444332;455463;4557;192499;444336;444333;455554;5420;191718;444340
2;19;30240;30240;1289;0;3750;50;50;0;3750;0;0.04262566137566137;0.0013293650793650795;;232361;694981;9957;644729;238178;232362;241508;7931;644460;232365
3;18;35000;35000;558;0;3240;0;0;0;3240;0;0.015942857142857144;0.0011485714285714285;;100642;105408;175557;885092;100642;100650;105209;173531;884905;100650
4;17;40000;40000;1167;0;2835;220;10;0;2835;210;0.029175;0.0010049999999999998;;210397;1030903;175557;993961;238625;210398;920650;173531;993860;237765
5;16;50000;50000;1462;0;2268;192;0;0;2268;192;0.02924;0.000804;;263482;1080877;175557;1212015;293887;263470;1080023;173525;1208525;293875
6;15;56250;56250;1943;0;2016;402;7;0;2016;395;0.034542222222222224;0.0007146666666666666;;350069;1282724;40557;1481510;388584;350070;1282087;38531;1478483;392416
7;14;60000;60000;4942;0;1890;1016;158;0;1890;858;0.08236666666666667;0.00067;;890239;2349287;175557;1839234;1066826;890220;1712112;173532;1836318;1024827
8;13;60480;60480;200;0;1875;35;3;0;1875;32;0.0033068783068783067;0.0006646825396825397;;36194;1761078;251252;2747167;42233;36199;861413;249254;2747703;41774
9;12;70875;70875;2806;0;1600;526;0;0;1600;526;0.039590828924162255;0.0005671957671957671;;505532;3016960;18061;2781021;651864;505534;3015006;16035;2778319;651619
10;11;87500;87500;7437;0;1296;1265;4;0;1296;1261;0.08499428571428572;0.00045942857142857146;;1339689;4480681;85561;3294398;1914205;1339678;4478979;83535;3291767;1911108
11;10;100800;100800;677;0;1125;72;-15;0;1125;87;0.0067162698412698415;0.00039880952380952383;;122062;3118725;31561;4657769;159289;122066;3117710;29535;5328988;167240
12;9;108000;108000;3712;0;1050;596;-12;0;1050;608;0.03437037037037037;0.00037222222222222225;;668724;5287261;175561;4771895;976526;668711;4791130;173535;5520672;1008666
13;8;118125;118125;6797;0;960;1106;17;0;960;1089;0.05754074074074074;0.0003403174603174603;;1224387;6006216;18061;6151341;2050691;1224389;6028786;16035;6148356;2025173
14;7;129600;129600;13936;0;875;2664;212;0;875;2452;0.10753086419753087;0.00031018518518518515;;2510223;10090204;31561;7745117;5095182;2510206;9284543;29535;7743343;4570328
15;6;131250;131250;1264;0;864;235;-2;0;864;237;0.009630476190476191;0.00030628571428571423;;227849;7150706;40556;12524130;457906;227838;3768370;38535;12519628;386404
16;5;157500;157500;2772;0;720;428;-5;0;720;433;0.0176;0.00025523809523809527;;499406;10603099;85561;12760029;1014430;499393;9009559;83535;12755619;1028274
17;4;168000;168000;8401;0;675;1395;9;0;675;1386;0.05000595238095238;0.00023928571428571429;;1513334;14720877;175561;13896759;3991238;1513335;12901384;173535;13892036;3891890
18;3;189000;189000;1627;0;600;206;2;0;600;204;0.008608465608465609;0.0002126984126984127;;293180;9181064;175561;17698399;582951;293169;10172368;173535;17692442;602387
19;2;196875;196875;15722;1;576;2290;184;0;576;2106;0.07985777777777778;0.0002041904761904762;;2832066;19120071;18061;17999933;8931394;2832067;17037541;16035;17994102;7540364
20;1;405000;405000;27432;0;280;2245;1;0;280;2244;0.06773333333333334;9.925925925925925e-05;;7563420;41538350;175561;42249999;25966135;7560340;41525403;173535;42240668;25595578
;;113400000;;;;;14943;;;;14320;0.8883627777777778;0.011519391534391531;0.8998821693121694
;;;;;;;0.0416917620290437;;;;;
