ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;145;0;6000;0;0;0;6000;0;0.007671957671957672;0.002126984126984127;;26305;26307;13571;195238;26305;26309;26311;11511;195611;26309
2;19;28350;28350;1119;0;4000;0;0;0;4000;0;0.03947089947089947;0.001417989417989418;;201761;209544;4571;230020;201762;201762;213651;20511;230347;201764
3;18;35000;35000;1080;0;3240;200;0;0;3240;200;0.030857142857142857;0.0011485714285714285;;194740;446331;175571;439816;203681;194741;446305;173511;440228;203649
4;17;40000;40000;4065;0;2835;860;65;0;2835;795;0.101625;0.0010049999999999998;;732393;1194464;175571;638563;776709;732395;989302;173511;637697;771147
5;16;47250;47250;395;0;2400;0;0;0;2400;0;0.00835978835978836;0.0008507936507936508;;71300;71443;40571;1379101;71300;71308;71445;38511;1378324;71308
6;15;50400;50400;3821;0;2250;745;110;0;2250;635;0.07581349206349207;0.0007976190476190477;;688329;1765212;31571;1458758;802818;688329;1688131;29511;1458048;790509
7;14;52500;52500;1293;0;2160;150;5;0;2160;145;0.02462857142857143;0.0007657142857142857;;233067;979555;85571;2163637;243555;233056;979271;83512;2163989;243170
8;13;63000;63000;509;0;1800;80;0;0;1800;80;0.008079365079365079;0.0006380952380952382;;91819;1092255;175575;2404966;113258;91823;1091215;173506;2405406;113243
9;12;81000;81000;1411;0;1400;220;-5;0;1400;225;0.017419753086419753;0.0004962962962962963;;254308;2402867;175575;2497219;329824;254291;2401885;173515;2496732;329408
10;11;87500;87500;2765;0;1296;455;-7;0;1296;462;0.0316;0.00045942857142857146;;498155;2336966;85575;2754958;638758;498157;2279857;83506;2752246;639093
11;10;90000;90000;3349;0;1260;545;20;0;1260;525;0.03721111111111111;0.0004466666666666667;;603378;3284756;175575;3260991;803697;603367;2553936;173515;3604754;767950
12;9;100000;100000;4652;0;1134;842;58;0;1134;784;0.04652;0.000402;;838044;2772191;175575;3911454;1095411;838031;2505873;173509;3908542;1048804
13;8;108000;108000;8842;0;1050;1887;96;0;1050;1791;0.08187037037037037;0.00037222222222222225;;1592724;6119548;175575;4773338;2499942;1592726;5116625;173515;4773569;2339936
14;7;131250;131250;4115;0;864;660;-14;0;864;674;0.03135238095238095;0.00030628571428571423;;741379;6200681;40575;6797669;1310701;741367;6198780;38515;6797095;1307192
15;6;150000;150000;6425;0;756;1022;6;0;756;1016;0.042833333333333334;0.000268;;1157417;6524259;175575;8315617;2064272;1157427;6522048;173515;8886328;2049374
16;5;168000;168000;17054;0;675;2763;11;0;675;2752;0.10151190476190476;0.00023928571428571429;;3111352;13452700;175575;10763826;6843706;3110923;11825750;173515;10758126;6574817
17;4;168750;168750;11390;0;672;1823;90;0;672;1733;0.06749629629629629;0.00023822222222222222;;2051703;17336701;40575;14224133;5210056;2051703;9228378;38515;14220102;3952621
18;3;180000;180000;2926;0;630;491;65;0;630;426;0.016255555555555554;0.00022333333333333336;;527134;16915664;788467;23440731;1303060;527120;6343873;786455;18112582;928996
19;2;181440;181440;5470;0;625;911;47;0;625;864;0.030147707231040564;0.00022156084656084656;;985404;20803526;9975;24770472;3313354;985405;12409616;7915;20416947;2490225
20;1;590625;590625;51162;0;192;2733;0;0;192;2733;0.08662349206349207;6.806349206349206e-05;;34504929;59781646;18075;26267828;45826476;34494046;59759661;16015;26256591;45704082
;;113400000;;;;;16387;;;;15840;0.8873481216931217;0.012492132275132274;0.899840253968254
;;;;;;;0.0333801183865259;;;;;
