ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;37800;37800;183;0;3000;0;0;0;3000;0;0.004841269841269842;0.0010634920634920635;;33139;33141;31571;194794;33139;33143;33145;29511;195610;33143
2;19;40000;40000;80;0;2835;0;0;0;2835;0;0.002;0.0010049999999999998;;14588;14594;175571;236467;14588;14596;14598;173511;237167;14596
3;18;42000;42000;1323;0;2700;0;0;0;2700;0;0.0315;0.0009571428571428571;;238481;243805;175571;259023;238482;238482;243851;173511;259814;238484
4;17;45000;45000;1545;0;2520;120;0;0;2520;120;0.034333333333333334;0.0008933333333333334;;278431;326994;175571;505538;280477;278432;327091;173502;506414;280448
5;16;60000;60000;3838;0;1890;195;-30;0;1890;225;0.06396666666666667;0.00067;;691400;748658;175571;792247;697414;691390;942945;173511;1489346;699285
6;15;60480;60480;5533;0;1875;768;67;0;1875;701;0.09148478835978836;0.0006646825396825397;;996742;2019492;9971;1491970;1126624;996743;1589571;7911;1768093;1066650
7;14;64800;64800;526;0;1750;20;-2;0;1750;22;0.008117283950617284;0.0006203703703703703;;94879;1105097;31571;2493808;97307;94883;387095;29512;2494607;96690
8;13;65625;65625;2732;0;1728;421;49;0;1728;372;0.04163047619047619;0.0006125714285714285;;492199;2852070;18075;2593232;582467;492204;2498660;16015;2590362;571752
9;12;84375;84375;598;0;1344;54;3;0;1344;51;0.007087407407407408;0.00047644444444444443;;107833;1846002;18075;3093224;120384;107837;1845443;16015;4143025;119908
10;11;87500;87500;2656;0;1296;322;-53;0;1296;375;0.030354285714285716;0.00045942857142857146;;478529;2509995;85575;3208759;559249;478525;2509218;83515;5594924;577358
11;10;100000;100000;3852;0;1134;504;-83;0;1134;587;0.03852;0.000402;;693905;2856854;175575;3695174;868972;693907;2855546;173515;7177258;897416
12;9;100800;100800;10728;0;1125;1827;85;0;1125;1742;0.10642857142857143;0.00039880952380952383;;1932432;6188956;31575;4411664;2623935;1932433;4987571;29515;5274175;2469463
13;8;101250;101250;3212;0;1120;567;46;0;1120;521;0.03172345679012346;0.000397037037037037;;578728;6784783;40575;6337534;919096;578713;3358048;38515;7621054;792345
14;7;105000;105000;3049;0;1080;361;-106;0;1080;467;0.029038095238095238;0.00038285714285714285;;549384;4978642;175575;6990958;726321;549371;2989173;173515;6967796;700968
15;6;108000;108000;8889;0;1050;1695;371;0;1050;1324;0.08230555555555556;0.00037222222222222225;;1601172;9210660;175575;7576849;2887490;1601155;5736960;173515;7552819;2222238
16;5;118125;118125;12365;0;960;2550;346;0;960;2204;0.10467724867724867;0.0003403174603174603;;2227327;11524242;18075;9730273;4725357;2227329;8315003;16015;9704894;3669850
17;4;140000;140000;9245;0;810;1693;123;0;810;1570;0.06603571428571428;0.0002871428571428571;;1665380;14093155;175575;14315685;4586020;1665382;12169957;173515;14311059;4040870
18;3;150000;150000;3600;0;756;594;53;0;756;541;0.024;0.000268;;648562;15098755;175575;17193349;1768275;648549;11133089;173515;16269268;1445537
19;2;157500;157500;6935;9;720;1279;141;0;720;1138;0.04403174603174603;0.00025523809523809527;;1249220;17278801;85575;17850762;4178545;1249206;9651541;83515;17244501;2858132
20;1;567000;567000;26762;0;200;1474;-1;0;200;1475;0.04719929453262787;7.089947089947089e-05;;7842596;52982437;217835;48418672;29470141;7840960;52967105;215827;48410198;29447672
;;113400000;;;;;14444;;;;13435;0.8892751940035273;0.010596989417989417;0.8998721834215166
;;;;;;;0.06985599556909443;;;;;
