ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;40000;40000;1890;0;2835;0;0;0;2835;0;0.04725;0.0010049999999999998;;340532;348456;175551;194926;340533;340533;348954;173514;195603;340535
2;19;45360;45360;944;0;2500;65;-1;0;2500;66;0.020811287477954146;0.0008862433862433862;;170121;175336;5333;543574;170127;170125;523698;7933;846821;170155
3;18;50000;50000;3898;0;2268;164;19;0;2268;145;0.07796;0.000804;;702184;896495;175551;718629;716286;702185;897385;173514;1171726;714792
4;17;50400;50400;141;0;2250;1;1;0;2250;0;0.0027976190476190475;0.0007976190476190477;;25570;209085;31551;1428224;25570;25574;30755;29514;1649622;25578
5;16;56250;56250;2694;0;2016;231;5;0;2016;226;0.047893333333333336;0.0007146666666666666;;485352;1060116;40551;1461354;507515;485351;1059874;38514;2597736;509151
6;15;56700;56700;1702;0;2000;131;28;0;2000;103;0.03001763668430335;0.000708994708994709;;306684;1872209;13551;1954226;343394;306684;1378129;11514;2831065;334990
7;14;60480;60480;53;0;1875;12;3;0;1875;9;0.0008763227513227513;0.0006646825396825397;;9725;726200;10796;2268584;11501;9742;725986;8410;3551002;11227
8;13;67500;67500;15633;0;1680;3208;906;0;1680;2302;0.2316;0.0005955555555555556;;2815909;4955501;85555;2285929;3551176;2815898;4451126;83518;2283007;3317965
9;12;75600;75600;139;0;1500;18;2;0;1500;16;0.0018386243386243387;0.0005317460317460317;;25213;4419795;32395;5127215;39808;25217;4419352;29990;5106800;40025
10;11;108000;108000;14735;0;1050;2226;15;0;1050;2211;0.1364351851851852;0.00037222222222222225;;2654152;7664527;175555;5160789;4117972;2654162;7657317;173518;5161446;4119567
11;10;118125;118125;2176;0;960;262;-10;0;960;272;0.018421164021164022;0.0003403174603174603;;392108;8039474;18952;8186657;640462;392106;8038609;38518;8184470;641018
12;9;126000;126000;1491;0;900;135;-2;0;900;137;0.011833333333333333;0.0003190476190476191;;268701;4579799;175555;8766603;380017;268689;4579016;173518;9054248;380297
13;8;135000;135000;1367;0;840;172;14;0;840;158;0.010125925925925925;0.0002977777777777778;;246367;4366747;3000907;9043983;381102;246368;1495729;2998917;9043825;304900
14;7;141750;141750;4354;0;800;519;-21;0;800;540;0.03071604938271605;0.00028359788359788357;;784406;10602038;40555;10023492;1315679;784395;8786688;38518;10906465;1389514
15;6;157500;157500;4379;0;720;442;-50;0;720;492;0.027803174603174604;0.00025523809523809527;;788892;9483416;85555;11653411;1317651;788882;8956541;83518;13545654;1431772
16;5;162000;162000;3392;0;700;410;5;0;700;405;0.02093827160493827;0.00024814814814814816;;611128;7307138;175555;15672255;1041072;611115;5622319;173518;15667272;1017166
17;4;168000;168000;12591;0;675;1673;124;0;675;1549;0.07494642857142857;0.00023928571428571429;;2268008;17265649;175555;16323411;6268144;2268008;12754393;173518;16320718;5554898
18;3;175000;175000;2521;1;648;282;20;0;648;262;0.014405714285714286;0.00022971428571428573;;454207;18524989;175555;19529726;1280669;454211;10352836;173518;19496602;1079352
19;2;180000;180000;5625;8;630;714;205;0;630;509;0.03125;0.00022333333333333336;;1013280;20301829;175555;34913447;3089946;1013283;11124087;173518;19963498;1682247
20;1;420000;420000;21968;0;270;1432;8;0;270;1424;0.0523047619047619;9.571428571428571e-05;;5026613;34541565;175555;46404538;19433582;5025787;34533009;173518;46404580;19117543
;;113400000;;;;;12097;;;;10826;0.8902248324514989;0.009612904761904763;0.8998377372134037
;;;;;;;0.10506737207572125;;;;;
