ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;45000;45000;2762;0;2520;0;0;0;2520;0;0.06137777777777778;0.0008933333333333334;;497610;508876;175571;193181;497612;497611;509482;173502;193605;497613
2;19;56700;56700;1153;0;2000;40;0;0;2000;40;0.02033509700176367;0.000708994708994709;;207881;721253;13571;698767;217810;207882;721358;11511;741761;217799
3;18;70875;70875;2667;0;1600;40;-3;0;1600;43;0.03762962962962963;0.0005671957671957671;;480508;998348;18071;914854;493433;480491;998276;16011;2800003;494454
4;17;72000;72000;1465;0;1575;55;18;0;1575;37;0.02034722222222222;0.0005583333333333333;;264026;975860;175571;1401219;277567;264013;995235;173502;3421854;269729
5;16;75600;75600;6467;0;1500;335;161;0;1500;174;0.08554232804232804;0.0005317460317460317;;1164968;2446821;31571;1673219;1284026;1164953;1685161;29511;2472884;1226059
6;15;81000;81000;2562;0;1400;25;8;0;1400;17;0.03162962962962963;0.0004962962962962963;;461597;2420722;175571;2849848;487823;461585;1193046;173511;4489932;467255
7;14;84375;84375;14504;0;1344;1595;488;0;1344;1107;0.17189925925925925;0.00047644444444444443;;2612578;5761775;18071;3314547;3388008;2612579;5300801;16012;3311521;3059572
8;13;87500;87500;5469;0;1296;643;150;0;1296;493;0.06250285714285714;0.00045942857142857146;;985208;6768553;85575;5940728;1558998;985198;4130943;83515;5931922;1235691
9;12;90720;90720;273;0;1250;26;5;0;1250;21;0.0030092592592592593;0.0004431216931216931;;49336;2955321;9975;6948943;63855;49340;835352;7915;6924899;56074
10;11;94500;94500;2749;0;1200;250;64;0;1200;186;0.02908994708994709;0.0004253968253968254;;495259;6148278;85575;7006753;688435;495246;3620951;83515;6982035;586790
11;10;100800;100800;3860;0;1125;395;69;0;1125;326;0.038293650793650796;0.00039880952380952383;;695364;7070691;31575;7509674;1073295;695350;5502999;29515;7543320;980906
12;9;101250;101250;3255;0;1120;373;113;0;1120;260;0.03214814814814815;0.000397037037037037;;586461;7575369;40575;8218896;866656;586448;3831451;38515;8188713;740103
13;8;108000;108000;489;0;1050;67;12;0;1050;55;0.004527777777777778;0.00037222222222222225;;88215;7722141;175575;9296621;168115;88219;5121834;173515;9293744;151585
14;7;112500;112500;1365;0;1008;170;34;0;1008;136;0.012133333333333333;0.0003573333333333333;;246012;2628103;85575;9421692;374244;246011;2627200;83515;9390141;338975
15;6;131250;131250;15300;0;864;2029;261;0;864;1768;0.11657142857142858;0.00030628571428571423;;2755970;12268098;40575;9676243;5635946;2755972;10481569;38515;9644251;5240003
16;5;140000;140000;2137;0;810;255;-10;0;810;265;0.015264285714285715;0.0002871428571428571;;385085;9402803;175575;12652624;730758;385085;7923972;173515;13177346;777166
17;4;157500;157500;13361;3;720;1727;249;0;720;1478;0.08483174603174604;0.00025523809523809527;;2406729;20847300;85575;22042819;6687544;2406729;11224706;83515;14976301;4993384
18;3;196875;196875;9639;38;576;1133;185;0;576;948;0.04896;0.0002041904761904762;;1736268;25804499;63075;40082808;6777436;1736289;11336326;61015;22818959;4200550
19;2;600000;600000;2687;0;189;106;0;0;189;106;0.004478333333333333;6.7e-05;;484107;25397676;175575;66488772;2773401;484095;25392278;173515;66489326;2791783
20;1;840000;840000;9305;0;135;285;-1;0;135;286;0.011077380952380953;4.7857142857142856e-05;;1676176;35611201;570316;66981269;10957323;1676158;35603402;568291;66981937;10811568
;;113400000;;;;;9549;;;;7746;0.8916490917107583;0.008253407407407407;0.8999024991181658
;;;;;;;0.18881558278353755;;;;;
