ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;858;0;4000;0;0;0;4000;0;0.030264550264550265;0.001417989417989418;;154638;154640;4571;192807;154638;154642;154644;11511;193612;154642
2;19;35000;35000;485;0;3240;0;0;0;3240;0;0.013857142857142858;0.0011485714285714285;;87501;87648;175571;356119;87504;87505;87646;173502;356832;87507
3;18;70875;70875;2647;0;1600;80;20;0;1600;60;0.037347442680776013;0.0005671957671957671;;476904;582849;18071;451595;482287;476886;648554;16011;3787678;481719
4;17;72000;72000;1451;0;1575;115;-21;0;1575;136;0.020152777777777776;0.0005583333333333333;;261516;856635;175571;936779;277609;261499;525209;173511;3804930;274259
5;16;75600;75600;8447;0;1500;665;245;0;1500;420;0.11173280423280424;0.0005317460317460317;;1521612;2555970;31571;1206494;1629192;1521613;1797869;29511;3185861;1556992
6;15;78750;78750;2116;0;1440;60;-35;0;1440;95;0.02686984126984127;0.0005104761904761905;;381324;824335;40571;2736518;389382;381311;823513;38511;4652611;393295
7;14;90720;90720;1251;0;1250;75;-29;0;1250;104;0.01378968253968254;0.0004431216931216931;;225492;622786;9981;3126165;236849;225492;812596;7931;6698844;242212
8;13;94500;94500;5204;0;1200;455;-58;0;1200;513;0.055068783068783066;0.0004253968253968254;;937531;1843985;85575;3366049;1017654;937512;1482628;83515;6541450;1003804
9;12;100000;100000;10735;0;1134;1589;241;0;1134;1348;0.10735;0.000402;;1933688;6074285;175575;4299752;2717805;1933670;5676497;173509;6834122;2552621
10;11;100800;100800;1123;0;1125;103;16;0;1125;87;0.011140873015873015;0.00039880952380952383;;202470;3754912;31575;6431175;247390;202456;857214;29515;8444696;219991
11;10;101250;101250;11153;0;1120;1933;462;0;1120;1471;0.11015308641975309;0.000397037037037037;;2009048;8490258;41420;6736644;3191294;2009049;4719475;39038;7401484;2577825
12;9;112500;112500;1058;0;1008;165;15;0;1008;150;0.009404444444444444;0.0003573333333333333;;190770;7289855;85575;8736595;349059;190760;3046836;83515;10614348;286984
13;8;118125;118125;4328;0;960;512;93;0;960;419;0.03663915343915344;0.0003403174603174603;;779701;9588849;18920;8958008;1142890;779704;5527251;61538;9806426;1002419
14;7;120000;120000;1419;0;945;170;15;0;945;155;0.011825;0.000335;;255732;4748692;175575;9746331;417794;255735;5236011;173515;11708685;360977
15;6;129600;129600;855;0;875;86;-15;0;875;101;0.006597222222222222;0.00031018518518518515;;154090;6336158;31575;10010643;217724;154094;4393777;29515;12758085;243581
16;5;131250;131250;2023;0;864;291;38;0;864;253;0.015413333333333333;0.00030628571428571423;;364567;8629899;40575;10149031;719537;364567;7741241;38515;13060489;672389
17;4;135000;135000;28074;6;840;4813;1606;0;840;3207;0.20795555555555556;0.0002977777777777778;;5325106;17655483;175575;10714685;11395430;5228409;11640831;173515;10686391;7580956
18;3;162000;162000;977;6;700;153;48;0;700;105;0.006030864197530864;0.00024814814814814816;;176054;11032198;175575;35679459;477520;176058;8117755;173515;18757371;333279
19;2;196875;196875;5094;6;576;645;43;0;576;602;0.025874285714285714;0.0002041904761904762;;917706;18552852;18075;44692947;3483367;917728;18544510;16015;20228265;2998174
20;1;420000;420000;13919;0;270;866;10;0;270;856;0.03314047619047619;9.571428571428571e-05;;2507280;41234230;272061;46712875;13979230;2507282;41220724;270046;46718341;13921734
;;113400000;;;;;12776;;;;10082;0.890607319223986;0.009295629629629628;0.8999029488536155
;;;;;;;0.21086412022542267;;;;;
