ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;261;0;4320;0;0;0;4320;0;0.009942857142857142;0.0015314285714285714;;47181;47183;40566;194938;47181;47185;47187;38511;195607;47185
2;19;35000;35000;3397;0;3240;0;0;0;3240;0;0.09705714285714286;0.0011485714285714285;;612035;621146;175571;250653;612816;612037;620761;173511;251217;612770
3;18;45360;45360;422;0;2500;0;0;0;2500;0;0.009303350970017636;0.0008862433862433862;;76162;76305;10811;870690;76162;76170;76307;8383;871336;76170
4;17;54000;54000;2979;0;2100;500;2;0;2100;498;0.05516666666666667;0.0007444444444444445;;536793;1313907;175571;955079;603215;536795;1313292;173511;955811;603040
5;16;64800;64800;1962;0;1750;210;-13;0;1750;223;0.03027777777777778;0.0006203703703703703;;353483;1036941;31571;1500093;381461;353468;1037639;29511;2046518;384701
6;15;65625;65625;1516;0;1728;92;9;0;1728;83;0.023100952380952382;0.0006125714285714285;;273206;1817886;18071;1862011;290550;273194;1817218;16011;2875362;286729
7;14;67500;67500;2245;0;1680;232;58;0;1680;174;0.03325925925925926;0.0005955555555555556;;404552;1405421;85571;2143592;443586;404541;1122513;83512;2144510;433882
8;13;72000;72000;3445;0;1575;503;61;0;1575;442;0.04784722222222222;0.0005583333333333333;;620671;2316097;175575;2548941;725584;620673;1676501;173515;3723574;699607
9;12;75600;75600;7790;0;1500;1278;249;0;1500;1029;0.10304232804232805;0.0005317460317460317;;1403240;3910854;31575;3187980;1798502;1403244;2925776;29515;3724559;1654291
10;11;81000;81000;1915;0;1400;269;18;0;1400;251;0.023641975308641976;0.0004962962962962963;;345031;2527428;175575;4604591;418721;345018;1399726;173515;4605894;393642
11;10;84000;84000;293;0;1350;19;-6;0;1350;25;0.003488095238095238;0.00047857142857142857;;52940;603098;175575;5018408;56758;52914;682275;173515;5218886;57494
12;9;87500;87500;2169;0;1296;390;41;0;1296;349;0.024788571428571427;0.00045942857142857146;;390845;4896439;85575;5062286;572908;390848;4550869;83515;5459250;562137
13;8;100800;100800;8517;0;1125;1697;74;0;1125;1623;0.08449404761904762;0.00039880952380952383;;1534210;6695344;31575;5461028;2295543;1534211;5219796;29515;5513635;2255367
14;7;101250;101250;507;0;1120;42;-6;0;1120;48;0.0050074074074074075;0.000397037037037037;;91462;2358646;40575;7648232;113061;91466;1978000;38515;7625474;110854
15;6;112500;112500;10593;0;1008;2188;166;0;1008;2022;0.09416;0.0003573333333333333;;1908137;9516637;85575;7728066;3781803;1908121;9015597;83515;7948677;3504773
16;5;118125;118125;1980;0;960;290;-16;0;960;306;0.016761904761904763;0.0003403174603174603;;356727;8097892;18075;9815209;639340;356714;5094290;16015;9790718;595104
17;4;120000;120000;2618;0;945;478;14;0;945;464;0.021816666666666668;0.000335;;471667;8810957;175575;10731029;911255;471667;5685822;173515;10705741;826540
18;3;126000;126000;4702;0;900;851;101;0;900;750;0.03731746031746032;0.0003190476190476191;;847041;8106478;175575;11227690;1722921;847025;8281999;173515;11185813;1409829
19;2;141750;141750;15360;2;800;3255;478;0;800;2777;0.10835978835978836;0.00028359788359788357;;2766788;17850952;40575;16771675;8406125;2766787;13360691;38515;13746049;6542675
20;1;900000;900000;53866;0;126;1884;-2;0;126;1886;0.05985111111111111;4.4666666666666664e-05;;38540215;73310500;2093391;34943467;58883592;38529154;73286427;2091397;34939060;58843715
;;113400000;;;;;14178;;;;12950;0.888684585537919;0.011139370370370372;0.8998239559082893
;;;;;;;0.08661306249118353;;;;;
