ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;40000;40000;251;0;2835;0;0;0;2835;0;0.006275;0.0010049999999999998;;45379;45381;175571;193699;45379;45383;45385;173511;193605;45383
2;19;42000;42000;980;0;2700;0;0;0;2700;0;0.023333333333333334;0.0009571428571428571;;176737;182514;175571;247167;176737;176738;182453;173511;247182;176739
3;18;50000;50000;4983;0;2268;216;0;0;2268;216;0.09966;0.000804;;897751;1097295;175571;432051;917616;897752;1099331;173511;432191;917529
4;17;50400;50400;103;0;2250;0;0;0;2250;0;0.0020436507936507937;0.0007976190476190477;;18736;18742;31571;1338081;18736;18740;23221;29511;1338285;18743
5;16;56700;56700;3506;0;2000;361;4;0;2000;357;0.0618342151675485;0.000708994708994709;;631653;1815565;13571;1361116;705239;631634;1792822;11511;1625751;706734
6;15;60480;60480;138;0;1875;1;-5;0;1875;6;0.002281746031746032;0.0006646825396825397;;25043;83429;9971;2000371;25043;25051;83290;7911;2093334;25051
7;14;63000;63000;7691;0;1800;1116;505;0;1800;611;0.12207936507936508;0.0006380952380952382;;1385402;3068884;175571;2032942;1646064;1385392;2372843;173512;2030014;1546121
8;13;72000;72000;2410;0;1575;235;7;0;1575;228;0.03347222222222222;0.0005583333333333333;;434229;3447500;175575;3434074;509178;434233;2179778;173515;3433397;504523
9;12;81000;81000;1160;0;1400;172;7;0;1400;165;0.014320987654320988;0.0004962962962962963;;209131;1608052;175575;3876771;235534;209141;1607629;173515;3876182;233262
10;11;90720;90720;2259;0;1250;243;-8;0;1250;251;0.02490079365079365;0.0004431216931216931;;407050;3607155;10820;4098993;495914;407050;3606023;8387;4097369;496913
11;10;100800;100800;1311;0;1125;75;-14;0;1125;89;0.01300595238095238;0.00039880952380952383;;236316;1982311;59510;4514790;277113;236304;1981601;57512;6354986;279328
12;9;105000;105000;5798;0;1080;883;12;0;1080;871;0.05521904761904762;0.00038285714285714285;;1044444;3962386;175575;4759742;1411958;1044429;3526456;173515;5203460;1370726
13;8;108000;108000;3719;0;1050;492;19;0;1050;473;0.03443518518518519;0.00037222222222222225;;669981;5371831;175575;5813124;982044;669969;3679545;173515;5812827;909483
14;7;112500;112500;266;0;1008;25;0;0;1008;25;0.0023644444444444446;0.0003573333333333333;;48078;2159650;85585;6500288;61967;48082;1504995;83534;6472173;56686
15;6;131250;131250;4893;0;864;592;-27;0;864;619;0.03728;0.00030628571428571423;;881427;5585517;41415;6557006;1214498;881415;5187640;39010;8975484;1254562
16;5;141750;141750;7501;0;800;1042;-24;0;800;1066;0.05291710758377425;0.00028359788359788357;;1351223;8420055;40575;7478735;2215383;1351207;7467158;38515;10283418;2336821
17;4;168750;168750;2431;0;672;238;-43;0;672;281;0.014405925925925926;0.00023822222222222222;;438017;7476132;40585;9028267;701649;438006;7213425;38534;16115067;836721
18;3;175000;175000;32445;0;648;4538;533;0;648;4005;0.1854;0.00022971428571428573;;6163586;19824057;175575;11097225;13628117;6161918;17087639;173515;11093257;11279429
19;2;196875;196875;3532;0;576;460;52;0;576;408;0.017940317460317462;0.0002041904761904762;;636310;19565467;108075;28653823;1752928;636310;6719901;106015;21298869;1254937
20;1;472500;472500;40990;0;240;2284;4;0;240;2280;0.08675132275132275;8.507936507936507e-05;;13137126;54934969;85575;29579363;34688991;13133294;54060585;83515;29571072;34332037
;;113400000;;;;;12973;;;;11951;0.8899206172839507;0.009931597883597883;0.8998522151675485
;;;;;;;0.0787790025437447;;;;;
