ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1179;0;6000;0;0;0;6000;0;0.062380952380952384;0.002126984126984127;;212556;221096;13551;195732;212556;212557;221848;11514;195610;212557
2;19;30240;30240;843;0;3750;0;0;0;3750;0;0.02787698412698413;0.0013293650793650795;;151935;158573;5841;416824;151937;151939;159018;7914;416599;151939
3;18;39375;39375;1553;0;2880;180;-1;0;2880;181;0.03944126984126984;0.001020952380952381;;279876;511472;18051;576892;292257;279877;511316;16014;576751;292305
4;17;45360;45360;402;0;2500;20;0;0;2500;20;0.008862433862433862;0.0008862433862433862;;72558;369029;10796;864858;74601;72566;369474;8409;1198933;74599
5;16;50000;50000;583;0;2268;16;-4;0;2268;20;0.01166;0.000804;;105130;330821;175551;945696;105799;105134;398307;173514;2103997;106427
6;15;50400;50400;2686;0;2250;204;104;0;2250;100;0.053293650793650796;0.0007976190476190477;;483925;896100;31551;1059022;502824;483926;781159;29514;1496190;497223
7;14;52500;52500;1581;0;2160;198;29;0;2160;169;0.030114285714285715;0.0007657142857142857;;284891;650486;85551;1551318;297974;284890;759518;83515;2260562;296358
8;13;56250;56250;237;0;2016;6;4;0;2016;2;0.004213333333333334;0.0007146666666666666;;42859;341335;40555;1844672;43021;42863;268759;38518;3960362;42867
9;12;64800;64800;5030;0;1750;1428;37;0;1750;1391;0.07762345679012346;0.0006203703703703703;;906193;2110654;31555;1895892;1088487;906181;2109476;29518;3031009;1083768
10;11;70000;70000;649;0;1620;115;-6;0;1620;121;0.009271428571428571;0.0005742857142857142;;117013;1262211;175555;2810598;137105;117017;1256946;173518;5284878;136143
11;10;72000;72000;1964;0;1575;635;40;0;1575;595;0.02727777777777778;0.0005583333333333333;;353842;1617676;175555;2925905;436091;353842;1386641;173509;3934547;431816
12;9;75000;75000;2966;0;1512;876;89;0;1512;787;0.03954666666666667;0.000536;;534313;3072325;175555;3287699;741564;534311;2999367;173518;5641901;722293
13;8;87500;87500;3490;0;1296;800;-40;0;1296;840;0.03988571428571429;0.00045942857142857146;;628756;3466209;85555;4055516;894158;628752;3465826;83518;8511958;903150
14;7;90000;90000;721;0;1260;82;-30;0;1260;112;0.008011111111111111;0.0004466666666666667;;129967;2740149;175555;4692367;151196;129971;1105574;173518;8708514;150768
15;6;120000;120000;9133;0;945;2134;-97;0;945;2231;0.07610833333333333;0.000335;;1645218;6104271;175555;4830317;2630392;1645220;6103408;173518;11732024;2725053
16;5;131250;131250;2700;0;864;545;-58;0;864;603;0.02057142857142857;0.00030628571428571423;;486458;5318644;40555;6669601;802697;486440;5810217;38518;14081214;834723
17;4;135000;135000;1406;0;840;269;-19;0;840;288;0.010414814814814814;0.0002977777777777778;;253400;2395302;175555;7683925;366790;253389;3270205;173518;15261420;403716
18;3;162000;162000;21944;0;700;4516;246;0;700;4270;0.1354567901234568;0.00024814814814814816;;4548741;12819612;175555;7924407;8322564;4186524;12547581;173518;15346647;7673936
19;2;168000;168000;33815;10;675;7088;688;0;675;6400;0.2012797619047619;0.00023928571428571429;;8576684;24816194;175555;15805906;17456560;7757243;16591908;173518;15798529;11673578
20;1;405000;405000;1360;0;280;134;1;0;280;133;0.003358024691358025;9.925925925925925e-05;;245122;14196555;438622;53886161;852464;245110;14190265;436648;53600907;837452
;;113400000;;;;;19246;;;;18263;0.8866482186948854;0.01316638624338624;0.8998146049382717
;;;;;;;0.05107554816585264;;;;;
