ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1363;0;6000;0;0;0;6000;0;0.07211640211640212;0.002126984126984127;;245672;251810;13557;195442;245672;245673;251984;11531;195627;245673
2;19;28350;28350;949;0;4000;0;0;0;4000;0;0.03347442680776014;0.001417989417989418;;171026;177299;4567;449654;171028;171030;177467;20531;449736;171030
3;18;33750;33750;3869;0;3360;640;0;0;3360;640;0.11463703703703704;0.001191111111111111;;696984;1145583;40557;628816;752059;696986;1144856;38531;628963;751982
4;17;35000;35000;1365;0;3240;437;117;0;3240;320;0.039;0.0011485714285714285;;246008;966165;175557;1334009;299999;246010;693400;173531;1334241;274042
5;16;47250;47250;5473;0;2400;832;23;0;2400;809;0.11583068783068783;0.0008507936507936508;;985947;2228379;40557;1588184;1132589;985938;2226617;38531;1588502;1132446
6;15;50400;50400;1016;0;2250;180;1;0;2250;179;0.020158730158730157;0.0007976190476190477;;183196;1441325;31557;2584774;217378;183195;1344677;29531;2584747;217608
7;14;60000;60000;4542;0;1890;1398;-47;0;1890;1445;0.0757;0.00067;;818224;3227726;175557;2776192;1258253;818228;3226979;173532;2776251;1275490
8;13;60480;60480;13;0;1875;22;8;0;1875;14;0.00021494708994708995;0.0006646825396825397;;2535;1984400;18021;3862109;9236;2539;1157100;15623;3861968;6710
9;12;63000;63000;2014;0;1800;758;259;0;1800;499;0.031968253968253965;0.0006380952380952382;;362954;2169028;175561;3873000;520177;362951;1520434;173535;3872953;454867
10;11;72000;72000;2530;0;1575;735;38;0;1575;697;0.035138888888888886;0.0005583333333333333;;455852;2893910;175561;4244395;708561;455839;3067209;173535;4670406;696261
11;10;84375;84375;5726;0;1344;1464;-16;0;1344;1480;0.0678637037037037;0.00047644444444444443;;1031485;5580614;18061;4708352;1772550;1031473;5564245;16035;5543498;1801583
12;9;90720;90720;10205;0;1250;3107;288;0;1250;2819;0.11248897707231041;0.0004431216931216931;;1838285;8849336;17161;5948331;4175465;1838287;8560492;15135;5946046;3716659
13;8;108000;108000;5291;0;1050;1352;91;0;1050;1261;0.04899074074074074;0.00037222222222222225;;953180;9815825;175561;10212964;2435297;953174;9157905;173535;10206466;2201167
14;7;118125;118125;699;0;960;152;-14;0;960;166;0.005917460317460318;0.0003403174603174603;;126023;6373027;18906;14525093;291086;126027;6371535;61035;11619352;289843
15;6;126000;126000;5652;1;900;1472;107;0;900;1365;0.04485714285714286;0.0003190476190476191;;1018156;11978395;547812;14659679;3519712;1018145;9499598;545840;13562709;3000636
16;5;129600;129600;2604;1;875;606;22;0;875;584;0.020092592592592592;0.00031018518518518515;;469164;13098619;31571;28289025;1522976;469150;8591355;29554;15219527;1298229
17;4;131250;131250;1521;3;864;364;35;0;864;329;0.011588571428571429;0.00030628571428571423;;274093;13199132;40561;29243929;983194;274095;9187944;38535;15862125;794447
18;3;162000;162000;4310;12;700;824;57;0;700;767;0.026604938271604938;0.00024814814814814816;;776472;15819365;175561;29839168;2870733;776472;10797321;173535;16633827;2303831
19;2;196875;196875;1461;3;576;304;6;0;576;298;0.007420952380952381;0.0002041904761904762;;263298;17051274;63061;41629916;1355495;263300;15324006;61035;25361936;1202188
20;1;450000;450000;1183;0;252;107;-1;0;252;108;0.002628888888888889;8.933333333333333e-05;;213257;20840172;175571;42173262;1327988;213271;20832628;173554;42184538;1308657
;;113400000;;;;;14754;;;;13780;0.8866933421516754;0.01317347619047619;0.8998668183421515
;;;;;;;0.06601599566219331;;;;;
