ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;625;0;6000;0;0;0;6000;0;0.03306878306878307;0.002126984126984127;;112699;112701;13551;196387;112699;112703;112705;11514;197693;112703
2;19;25200;25200;372;0;4500;0;0;0;4500;0;0.014761904761904763;0.0015952380952380953;;67156;72061;31551;317625;67158;67160;71877;29514;318848;67160
3;18;39375;39375;437;0;2880;0;0;0;2880;0;0.011098412698412698;0.001020952380952381;;78848;78991;18051;392964;78848;78856;86099;16014;1514431;78856
4;17;40000;40000;7294;0;2835;2085;480;0;2835;1605;0.18235;0.0010049999999999998;;1313958;1616068;175551;478602;1402971;1313959;1528889;173514;479100;1386442
5;16;45360;45360;919;0;2500;95;15;0;2500;80;0.02026014109347443;0.0008862433862433862;;165614;1585297;5945;1800839;176338;165620;1584418;8422;2103644;176087
6;15;47250;47250;4683;0;2400;1020;268;0;2400;752;0.09911111111111111;0.0008507936507936508;;843625;2656566;40551;1974790;1055369;843626;2392965;38514;1975449;1030385
7;14;52500;52500;706;0;2160;125;-26;0;2160;151;0.013447619047619047;0.0007657142857142857;;127281;989108;85551;2843645;136713;127285;509643;83515;2827419;135810
8;13;60480;60480;6562;0;1875;2058;163;0;1875;1895;0.10849867724867725;0.0006646825396825397;;1182057;3988025;9965;2962389;1762969;1182077;3813052;7937;2963258;1741845
9;12;63000;63000;2998;0;1800;755;33;0;1800;722;0.04758730158730159;0.0006380952380952382;;540193;4399839;175555;4289979;826663;540191;2354392;173518;4285963;695395
10;11;64800;64800;5273;0;1750;1943;322;0;1750;1621;0.08137345679012346;0.0006203703703703703;;949941;5620564;31555;4917331;1711765;949943;3578594;29518;4913651;1373127
11;10;70000;70000;1671;0;1620;500;53;0;1620;447;0.02387142857142857;0.0005742857142857142;;301100;5939116;175555;5879221;538047;301091;3753705;173518;5871151;453262
12;9;70875;70875;1250;0;1600;370;-35;0;1600;405;0.01763668430335097;0.0005671957671957671;;225333;5314940;18055;6187926;411844;225321;3139504;16018;6181004;386256
13;8;78750;78750;2195;0;1440;568;140;0;1440;428;0.027873015873015872;0.0005104761904761905;;395554;5071377;128582;6422960;723057;395541;4265893;126578;6415043;651260
14;7;84000;84000;3238;0;1350;1008;96;0;1350;912;0.038547619047619046;0.00047857142857142857;;583401;7022820;175555;6827110;1311919;583388;5905972;173518;6819340;1189058
15;6;108000;108000;1403;0;1050;338;-29;0;1050;367;0.01299074074074074;0.00037222222222222225;;252862;5435678;175555;10213075;441043;252862;6902297;173518;10212005;575298
16;5;112500;112500;9067;0;1008;2782;184;0;1008;2598;0.08059555555555556;0.0003573333333333333;;1633336;11760487;85555;10582409;4987321;1633337;11289108;83518;10577359;4679172
17;4;135000;135000;3618;2;840;1026;54;0;840;972;0.0268;0.0002977777777777778;;651809;11241480;175555;19511851;2355947;651783;8039374;173518;16566616;2077054
18;3;150000;150000;4314;3;756;1042;77;0;756;965;0.02876;0.000268;;777200;15796948;175555;31668609;3135292;777208;10854627;173518;19003646;2435543
19;2;162000;162000;2522;6;700;598;54;0;700;544;0.015567901234567902;0.00024814814814814816;;454393;18880223;175555;39748008;2326552;454395;11781251;173518;20364631;1731909
20;1;506250;506250;841;0;224;67;-2;0;224;69;0.0016612345679012346;7.94074074074074e-05;;151574;19900282;130555;50166174;765953;151578;19892477;128518;50164934;781595
;;113400000;;;;;16380;;;;14533;0.8858615873015872;0.013927492063492062;0.8997890793650792
;;;;;;;0.11275946275946276;;;;;
