ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;42000;42000;452;0;2700;0;0;0;2700;0;0.010761904761904762;0.0009571428571428571;;81555;81557;175571;196107;81555;81559;81561;173511;408177;81559
2;19;54000;54000;7305;0;2100;300;0;0;2100;300;0.13527777777777777;0.0007444444444444445;;1315930;1419894;175571;286237;1331635;1315932;1419056;173511;1239744;1331532
3;18;60000;60000;1104;0;1890;0;-2;0;1890;2;0.0184;0.00067;;199058;205279;175571;1610148;199060;199059;293474;173511;2894754;199062
4;17;64800;64800;1434;0;1750;0;-6;0;1750;6;0.02212962962962963;0.0006203703703703703;;258456;266030;31571;1817358;258457;258455;470448;29511;2710125;258802
5;16;67500;67500;2963;0;1680;270;142;0;1680;128;0.043896296296296294;0.0005955555555555556;;533786;904851;85571;2083905;554757;533787;632716;83511;3763746;538970
6;15;70000;70000;2543;0;1620;196;76;0;1620;120;0.036328571428571425;0.0005742857142857142;;458187;2065571;175571;2625969;544756;458169;2064998;173511;3930614;519632
7;14;75000;75000;2054;0;1512;116;4;0;1512;112;0.027386666666666667;0.000536;;370178;1704583;175571;3092496;397597;370159;2068639;173512;4735225;407901
8;13;81000;81000;10972;0;1400;1148;450;0;1400;698;0.1354567901234568;0.0004962962962962963;;1976334;3749508;175575;3470929;2280190;1976323;3130970;173515;4082255;2088729
9;12;84375;84375;3758;0;1344;276;-17;0;1344;293;0.04453925925925926;0.00047644444444444443;;677009;5286542;18075;5459860;762664;676991;2750691;16015;5762434;768038
10;11;87500;87500;13978;0;1296;2408;808;0;1296;1600;0.15974857142857143;0.00045942857142857146;;2517781;8600293;85575;6141200;4306028;2517768;6973093;83515;6143095;3388125
11;10;101250;101250;1761;0;1120;230;49;0;1120;181;0.01739259259259259;0.000397037037037037;;317304;7506871;40575;8769222;536190;317292;4953102;38515;8769392;436422
12;9;105000;105000;140;0;1080;20;4;0;1080;16;0.0013333333333333333;0.00038285714285714285;;25400;5282542;175575;9095207;55590;25404;3344384;173515;9095482;35927
13;8;112500;112500;2790;0;1008;324;15;0;1008;309;0.0248;0.0003573333333333333;;502654;8235299;85575;9129190;793860;502640;6932051;83515;9129559;768980
14;7;118125;118125;1254;0;960;144;13;0;960;131;0.010615873015873016;0.0003403174603174603;;226037;8096085;18075;9645510;429333;226035;8058453;16015;9645773;406127
15;6;131250;131250;10116;0;864;1481;207;0;864;1274;0.07707428571428572;0.00030628571428571423;;1822270;13106329;40575;9880213;3663999;1822272;7927222;38515;9880563;3286805
16;5;157500;157500;2395;0;720;209;-6;0;720;215;0.015206349206349206;0.00025523809523809527;;431530;8767483;85575;22982829;780716;431529;5940898;83515;14920116;753237
17;4;189000;189000;4239;0;600;508;0;0;600;508;0.02242857142857143;0.0002126984126984127;;763685;12106690;175575;23694494;1985549;763689;11390271;173515;22221474;1962500
18;3;196875;196875;4092;0;576;452;40;0;576;412;0.020784761904761903;0.0002041904761904762;;737231;11667347;18075;27705064;1802746;737221;11664894;16015;23088425;1711539
19;2;200000;200000;2326;0;567;291;12;0;567;279;0.01163;0.000201;;419132;14284416;175575;28430475;1500462;419120;13568306;173515;24086174;1275345
20;1;907200;907200;50683;0;125;1546;-4;0;125;1550;0.05586750440917108;4.431216931216931e-05;;32775207;73220639;299405;29302869;57795027;32765250;73207408;297384;29298626;57562284
;;113400000;;;;;9919;;;;8134;0.8910587389770724;0.008831238095238095;0.8998899770723106
;;;;;;;0.17995765702187722;;;;;
