ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;40000;40000;616;0;2835;0;0;0;2835;0;0.0154;0.0010049999999999998;;111084;111086;175571;193473;111084;111088;111090;173511;193608;111088
2;19;50400;50400;346;0;2250;0;0;0;2250;0;0.006865079365079365;0.0007976190476190477;;62483;67312;31571;313115;62483;62485;67123;29511;313130;62485
3;18;52500;52500;886;0;2160;0;0;0;2160;0;0.016876190476190475;0.0007657142857142857;;159687;159826;85571;383766;159687;159691;159828;83511;383884;159691
4;17;60000;60000;2649;0;1890;90;0;0;1890;90;0.04415;0.00067;;477278;559104;175571;551694;480974;477279;558898;173511;742265;480948
5;16;65625;65625;2762;0;1728;189;0;0;1728;189;0.04208761904761905;0.0006125714285714285;;497605;1113302;18071;1037115;523014;497591;1113483;16011;1248859;522971
6;15;72000;72000;2416;0;1575;81;-19;0;1575;100;0.033555555555555554;0.0005583333333333333;;435339;1115419;175571;1543045;455183;435323;1115053;173511;2468375;454563
7;14;75000;75000;2741;0;1512;126;19;0;1512;107;0.036546666666666665;0.000536;;493836;944991;175571;1986779;503721;493818;693271;173512;2569052;500959
8;13;84000;84000;14642;0;1350;1926;341;0;1350;1585;0.1743095238095238;0.00047857142857142857;;2637415;4717688;175575;2488924;3165084;2637416;3842267;173515;2489385;3002996
9;12;90000;90000;6287;0;1260;747;181;0;1260;566;0.06985555555555556;0.0004466666666666667;;1132587;5383732;175575;5136686;1616452;1132589;2016576;173515;5136496;1233071
10;11;100000;100000;2705;0;1134;225;10;0;1134;215;0.02705;0.000402;;487353;2275024;175575;6293066;542636;487340;3782965;173515;6290061;537533
11;10;108000;108000;3268;0;1050;369;8;0;1050;361;0.03025925925925926;0.00037222222222222225;;588807;4125531;175575;6789069;773485;588794;4123761;173515;6786140;742417
12;9;112500;112500;2825;0;1008;295;7;0;1008;288;0.025111111111111112;0.0003573333333333333;;508942;4963924;85575;7515314;735909;508930;4364616;83515;7887535;703126
13;8;118125;118125;8164;0;960;1108;84;0;960;1024;0.06911322751322752;0.0003403174603174603;;1470672;8092668;18075;8015721;2588377;1470682;8088587;16015;8015992;2470656
14;7;129600;129600;2911;0;875;318;-22;0;875;340;0.02246141975308642;0.00031018518518518515;;524430;8295099;31575;9750410;888064;524417;8292797;29515;9725808;929072
15;6;140000;140000;4081;0;810;408;-30;0;810;438;0.02915;0.0002871428571428571;;735257;9538977;175575;10294565;1182840;735247;8939539;173515;10531880;1225470
16;5;150000;150000;1130;0;756;156;2;0;756;154;0.007533333333333334;0.000268;;203716;8699845;678749;11529639;533218;203714;6473324;676732;13404945;462167
17;4;162000;162000;21858;0;700;2795;383;0;700;2412;0.13492592592592592;0.00024814814814814816;;3937125;16335117;175575;11708088;9606689;3937126;13764390;173515;11704283;8045052
18;3;168750;168750;1313;0;672;161;8;0;672;153;0.007780740740740741;0.00023822222222222222;;236673;14874584;40575;28050649;625257;236660;9115804;38515;20148922;465941
19;2;181440;181440;7459;1;625;936;89;0;625;847;0.041110008818342154;0.00022156084656084656;;1343658;25690493;24375;28294930;4602314;1343639;16763694;22315;21544385;3733556
20;1;567000;567000;32167;0;200;1336;2;0;200;1334;0.05673192239858907;7.089947089947089e-05;;6367526;46212603;175575;45326645;32514617;6366682;46199893;173515;45322035;32506925
;;113400000;;;;;11266;;;;10203;0.890873139329806;0.008986507936507938;0.899859647266314
;;;;;;;0.09435469554411503;;;;;
