ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;42000;42000;1591;0;2700;0;0;0;2700;0;0.03788095238095238;0.0009571428571428571;;286710;293748;175552;199329;286711;286711;293862;173515;527056;286712
2;19;45000;45000;1336;0;2520;0;0;0;2520;0;0.02968888888888889;0.0008933333333333334;;240810;247702;175552;494053;240810;240811;247980;173517;818014;240814
3;18;45360;45360;4479;0;2500;460;360;0;2500;100;0.09874338624338624;0.0008862433862433862;;806904;1366656;9952;743012;858725;806906;1116156;7917;743607;820767
4;17;47250;47250;1437;0;2400;0;0;0;2400;0;0.030412698412698412;0.0008507936507936508;;258983;268109;40552;1558025;259001;259001;267656;38517;1558706;259003
5;16;50400;50400;1116;0;2250;0;0;0;2250;0;0.02214285714285714;0.0007976190476190477;;201211;207957;31552;1825308;201218;201199;208228;29517;1826057;201220
6;15;56250;56250;839;0;2016;65;-1;0;2016;66;0.014915555555555555;0.0007146666666666666;;151217;1271283;40552;2034724;165201;151225;1270237;38517;2035562;165505
7;14;63000;63000;4060;0;1800;366;29;0;1800;337;0.06444444444444444;0.0006380952380952382;;731487;1966806;175552;2194354;843753;731477;1809371;173518;2195280;839369
8;13;64800;64800;2203;0;1750;294;38;0;1750;256;0.03399691358024692;0.0006203703703703703;;396969;1555089;31556;2934158;457147;396968;1216690;29521;2935170;435982
9;12;67500;67500;2633;0;1680;448;70;0;1680;378;0.03900740740740741;0.0005955555555555556;;474388;2204147;85556;3339516;612398;474391;2079859;83521;3340614;578070
10;11;70000;70000;1676;0;1620;260;12;0;1620;248;0.023942857142857144;0.0005742857142857142;;302010;1773014;175556;3822445;373327;302010;1772104;173512;3823630;369072
11;10;72000;72000;536;0;1575;39;21;0;1575;18;0.0074444444444444445;0.0005583333333333333;;96681;922053;175556;4129588;104380;96685;396451;173521;4129602;98213
12;9;78750;78750;3382;0;1440;449;50;0;1440;399;0.042946031746031746;0.0005104761904761905;;609326;3757845;40556;4235053;737121;609314;2393063;38521;4235023;718936
13;8;84375;84375;3311;0;1344;690;43;0;1344;647;0.03924148148148148;0.00047644444444444443;;596530;3348919;18056;4860842;876642;596529;3036282;16021;4838989;854860
14;7;100000;100000;4920;0;1134;1064;24;0;1134;1040;0.0492;0.000402;;886272;5248109;175556;5466116;1491882;886264;4754436;173521;5465584;1482374
15;6;101250;101250;5534;0;1120;1276;75;0;1120;1201;0.05465679012345679;0.000397037037037037;;996923;5948113;40556;6373864;1801273;996916;4196087;38521;6370797;1611439
16;5;113400;113400;1879;0;1000;290;12;0;1000;278;0.016569664902998237;0.0003544973544973545;;338553;5850082;31556;7384481;546845;338542;4960095;29521;7368164;501340
17;4;150000;150000;2044;0;756;353;13;0;756;340;0.013626666666666667;0.000268;;368356;5441216;175556;7727281;731303;368357;5439690;173521;7715730;720187
18;3;162000;162000;1703;0;700;221;-21;0;700;242;0.010512345679012346;0.00024814814814814816;;306866;4865459;175556;9948626;529207;306854;6377933;173521;9948803;558663
19;2;196875;196875;17173;0;576;2512;31;0;576;2481;0.0872279365079365;0.0002041904761904762;;3347552;12615454;18901;10429355;7489051;3347082;12611816;16516;10429180;7369033
20;1;525000;525000;90422;0;216;5390;-7;0;216;5397;0.17223238095238094;7.657142857142856e-05;;49900425;67369323;175556;21110028;57381076;49882631;67344924;173521;21106637;57151413
;;113400000;;;;;14177;;;;13428;0.8888337037037037;0.011023804232804234;0.899857507936508
;;;;;;;0.05283205191507371;;;;;
