ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;40000;40000;62;0;2835;0;0;0;2835;0;0.00155;0.0010049999999999998;;11362;11364;175571;193399;11362;11366;11368;173511;193609;11366
2;19;50000;50000;1059;0;2268;0;0;0;2268;0;0.02118;0.000804;;190949;198801;175571;213312;190949;190950;199456;173511;1646354;190953
3;18;50400;50400;5015;0;2250;432;162;0;2250;270;0.09950396825396825;0.0007976190476190477;;903497;1135037;31571;412299;926361;903498;933013;29511;1133766;907125
4;17;60000;60000;143;0;1890;0;0;0;1890;0;0.0023833333333333332;0.00067;;25927;25933;175571;1323906;25927;25931;26072;173502;2500562;25931
5;16;60480;60480;7599;0;1875;630;100;0;1875;530;0.12564484126984127;0.0006646825396825397;;1368852;1639000;9971;1357965;1408178;1368853;1604613;7911;1358211;1402856
6;15;75000;75000;1791;0;1512;99;4;0;1512;95;0.02388;0.000536;;322707;2650100;175571;2735138;383483;322698;2649996;173511;5293568;379298
7;14;75600;75600;3600;0;1500;258;29;0;1500;229;0.047619047619047616;0.0005317460317460317;;648550;1246153;31571;3066305;679580;648549;913721;29512;5117247;666240
8;13;84000;84000;6235;0;1350;612;62;0;1350;550;0.07422619047619047;0.00047857142857142857;;1123215;3998840;175575;3723248;1443914;1123204;3979631;173506;5256692;1407082
9;12;94500;94500;910;0;1200;34;-19;0;1200;53;0.00962962962962963;0.0004253968253968254;;164001;1417112;85575;4855111;181983;164005;1754323;83515;8346593;187615
10;11;100800;100800;278;0;1125;11;4;0;1125;7;0.002757936507936508;0.00039880952380952383;;50237;1523387;944336;5027647;59973;50241;621566;942317;7877487;51117
11;10;101250;101250;41;0;1120;3;-7;0;1120;10;0.0004049382716049383;0.000397037037037037;;7567;984000;40575;5078126;8243;7571;670109;38515;10458083;8038
12;9;113400;113400;8534;0;1000;877;28;0;1000;849;0.0752557319223986;0.0003544973544973545;;1537262;5765702;31575;5106466;2099849;1537250;5549236;29515;10202808;2086674
13;8;118125;118125;6661;0;960;847;88;0;960;759;0.05638941798941799;0.0003403174603174603;;1199887;7643471;18075;6652696;2026122;1199889;5954860;16015;12277801;1898854
14;7;126000;126000;14224;0;900;1837;398;0;900;1439;0.11288888888888889;0.0003190476190476191;;2562166;10503559;175575;7890434;4327399;2562174;6128293;173515;7891534;3634885
15;6;140000;140000;1652;0;810;144;-2;0;810;146;0.0118;0.0002871428571428571;;297686;6588016;175575;13006238;514001;297673;6585216;173506;14629429;467590
16;5;141750;141750;26279;38;800;3581;1009;0;800;2572;0.18538977072310406;0.00028359788359788357;;4757721;19976473;40575;13307358;12234199;4737761;10633497;38515;13307147;7609881
17;4;157500;157500;988;20;720;116;-5;0;720;121;0.006273015873015873;0.00025523809523809527;;178047;15150115;85575;39511669;570053;178047;6273908;83515;20189775;332807
18;3;168750;168750;924;14;672;113;22;0;672;91;0.0054755555555555556;0.00023822222222222222;;166517;15264332;40575;39853390;598383;166521;9842354;38515;21517875;416997
19;2;175000;175000;4441;19;648;578;94;0;648;484;0.02537714285714286;0.00022971428571428573;;800049;22658905;175575;40203227;3210931;800051;18332443;173515;21693288;2349547
20;1;648000;648000;2042;0;175;83;2;0;175;81;0.0031512345679012344;6.203703703703704e-05;;368014;26917461;175575;72114980;2341803;368003;26912776;173515;72124010;2195313
;;113400000;;;;;10255;;;;8286;0.8907806437389771;0.00907867724867725;0.8998593209876544
;;;;;;;0.19200390053632374;;;;;
