ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;396;0;4000;0;0;0;4000;0;0.013968253968253968;0.001417989417989418;;71474;71476;4551;193675;71474;71478;71480;11514;193611;71478
2;19;30240;30240;344;0;3750;0;0;0;3750;0;0.011375661375661376;0.0013293650793650795;;62120;62126;9951;273668;62120;62128;62130;7914;273497;62128
3;18;37800;37800;1276;0;3000;0;0;0;3000;0;0.033756613756613756;0.0010634920634920635;;230015;235676;31551;343818;230017;230016;235674;29514;343701;230019
4;17;45360;45360;5489;0;2500;205;102;0;2500;103;0.12100970017636685;0.0008862433862433862;;988820;1082636;9951;582033;997939;988821;1082532;7914;582007;994513
5;16;47250;47250;773;0;2400;0;0;0;2400;0;0.01635978835978836;0.0008507936507936508;;139334;144781;40551;1579057;139340;139338;144761;38514;1579092;139342
6;15;52500;52500;3390;0;2160;658;10;0;2160;648;0.06457142857142857;0.0007657142857142857;;610751;2012332;85551;1726785;717291;610741;2012855;83514;1726927;713990
7;14;64800;64800;694;0;1750;0;-8;0;1750;8;0.010709876543209877;0.0006203703703703703;;125122;132148;31551;2345980;125128;125126;368247;29515;2346210;125483
8;13;65625;65625;2436;0;1728;479;52;0;1728;427;0.03712;0.0006125714285714285;;438922;1981608;18055;2479038;528377;438908;1967925;16018;2479771;523030
9;12;70000;70000;1673;0;1620;340;13;0;1620;327;0.0239;0.0005742857142857142;;301458;1903571;175555;2926566;360207;301448;1383681;173518;2927386;365432
10;11;70875;70875;2239;0;1600;408;90;0;1600;318;0.031590828924162255;0.0005671957671957671;;403454;2707478;18055;3241400;489472;403445;2705716;16018;3237614;462690
11;10;72000;72000;3124;0;1575;883;156;0;1575;727;0.04338888888888889;0.0005583333333333333;;562883;3360118;175555;3653344;826310;562870;3029805;173518;3637820;761000
12;9;75000;75000;693;0;1512;83;10;0;1512;73;0.00924;0.000536;;124935;2022445;175555;4211152;147441;124939;1751288;173518;4208619;140783
13;8;100800;100800;2018;0;1125;259;-89;0;1125;348;0.02001984126984127;0.00039880952380952383;;363678;3178567;31555;4344119;496021;363665;3247098;29518;6213263;527834
14;7;101250;101250;2946;0;1120;632;-31;0;1120;663;0.029096296296296297;0.000397037037037037;;530719;4973153;40555;4715754;832586;530707;4598332;38518;6885602;831188
15;6;108000;108000;9248;0;1050;2384;257;0;1050;2127;0.08562962962962962;0.00037222222222222225;;1665907;6158320;175555;5339215;2834885;1665909;5159989;173518;6331140;2618823
16;5;112500;112500;13650;0;1008;3248;284;0;1008;2964;0.12133333333333333;0.0003573333333333333;;2458745;10806488;85555;7360445;4932702;2458747;7048782;83518;7328500;4090039
17;4;120000;120000;911;0;945;152;8;0;945;144;0.007591666666666667;0.000335;;164171;6678052;175555;12329595;290014;164175;2601760;173518;11737310;246720
18;3;168000;168000;9609;0;675;1673;-7;0;675;1680;0.05719642857142857;0.00023928571428571429;;1730898;13504522;175555;12501949;4255383;1730900;13327060;173518;12496060;4274987
19;2;168750;168750;3808;0;672;655;24;0;672;631;0.022565925925925927;0.00023822222222222222;;685986;11104723;41400;16008284;1614077;685984;8049111;39013;16001344;1432348
20;1;405000;405000;51526;0;280;4217;-4;0;280;4221;0.1272246913580247;9.925925925925925e-05;;23123202;52265340;715985;17929096;39439130;23112516;50922484;713985;17921670;39012995
;;113400000;;;;;16276;;;;15409;0.8876488536155202;0.012219523809523807;0.899868377425044
;;;;;;;0.0532686163676579;;;;;
