ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;54000;54000;1298;0;2100;0;0;0;2100;0;0.024037037037037037;0.0007444444444444445;;233976;238681;175571;194576;233976;233977;238609;173511;318231;233977
2;19;56700;56700;3681;0;2000;100;100;0;2000;0;0.06492063492063492;0.000708994708994709;;663154;917667;13571;435472;676146;663156;676471;11511;435715;663996
3;18;60000;60000;2726;0;1890;70;10;0;1890;60;0.04543333333333333;0.00067;;491133;1174407;175571;1106835;513887;491134;1174301;173511;1107164;512591
4;17;64800;64800;1388;0;1750;10;10;0;1750;0;0.021419753086419753;0.0006203703703703703;;250177;756339;31571;1606152;252962;250178;256852;29511;1606569;250181
5;16;67500;67500;5002;0;1680;310;150;0;1680;160;0.0741037037037037;0.0005955555555555556;;901168;2347729;85571;1864666;1000593;901169;1588348;83511;1865151;966912
6;15;72000;72000;539;0;1575;5;0;0;1575;5;0.007486111111111111;0.0005583333333333333;;97208;778735;175571;2777284;99075;97212;778123;173511;2775752;99075
7;14;75000;75000;1317;0;1512;79;4;0;1512;75;0.01756;0.000536;;237384;2198759;175571;2882999;263127;237375;1179191;173503;2881592;260993
8;13;84375;84375;3171;0;1344;272;-3;0;1344;275;0.037582222222222225;0.00047644444444444443;;571354;2013227;18075;3128814;662261;571337;2013268;16015;3127517;661929
9;12;90000;90000;3569;0;1260;305;82;0;1260;223;0.039655555555555555;0.0004466666666666667;;642992;2165073;175575;3708653;750323;642975;1587116;173515;4442633;714468
10;11;100800;100800;126;0;1125;5;-8;0;1125;13;0.00125;0.00039880952380952383;;22867;699530;31575;4349627;23677;22871;703643;29515;6297887;26898
11;10;101250;101250;9129;0;1120;1076;164;0;1120;912;0.09016296296296296;0.000397037037037037;;1644487;4715640;40575;4396542;2076084;1644469;3442337;38515;4377623;2002035
12;9;105000;105000;11833;0;1080;1562;291;0;1080;1271;0.1126952380952381;0.00038285714285714285;;2131425;7736053;175575;6032574;3251454;2131432;5428236;173515;6030024;2848430
13;8;112500;112500;7232;0;1008;722;167;0;1008;555;0.06428444444444445;0.0003573333333333333;;1302784;8672403;85575;8198263;1979724;1302773;4014624;83515;8169573;1570061
14;7;126000;126000;285;0;900;17;-8;0;900;25;0.002261904761904762;0.0003190476190476191;;51495;4030467;175575;9524379;65817;51499;2148593;173515;9811029;71839
15;6;140000;140000;841;0;810;73;-22;0;810;95;0.006007142857142857;0.0002871428571428571;;151574;6223098;175575;9584717;255928;151578;6161437;173515;9654006;279557
16;5;151200;151200;949;0;750;80;7;0;750;73;0.006276455026455027;0.00026587301587301587;;171022;5168167;32415;9735232;270570;171026;7923357;61953;14073717;286687
17;4;168000;168000;27681;0;675;3266;402;0;675;2864;0.16476785714285713;0.00023928571428571429;;4985963;18928597;175575;10156584;11529654;4985962;17144256;173506;10156851;10735208
18;3;175000;175000;4910;0;648;561;47;0;648;514;0.028057142857142857;0.00022971428571428573;;884483;17573132;175575;27623338;2354843;884475;9540755;173515;18463690;1750114
19;2;200000;200000;4358;0;567;437;36;0;567;401;0.02179;0.000201;;785120;23093796;175575;28515432;2353873;785108;18208260;173515;20260633;1979212
20;1;787500;787500;48567;0;144;1584;0;0;144;1584;0.06167238095238095;5.104761904761905e-05;;35090311;70926173;1397912;29327329;50553372;35082467;70907325;1395916;29323834;50507699
;;113400000;;;;;10534;;;;9105;0.8914238800705467;0.008485957671957672;0.8999098377425044
;;;;;;;0.13565597114106703;;;;;
