ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;47250;47250;4864;0;2400;0;0;0;2400;0;0.10294179894179895;0.0008507936507936508;;876213;886949;40571;194498;877189;876215;887121;38511;511534;877126
2;19;52500;52500;998;0;2160;0;0;0;2160;0;0.01900952380952381;0.0007657142857142857;;179949;184812;85571;1078840;179968;179949;185740;83511;1714209;179970
3;18;60480;60480;1977;0;1875;150;5;0;1875;145;0.032688492063492065;0.0006646825396825397;;356306;1251945;10822;1266841;399830;356171;1435554;8419;2909249;402257
4;17;64800;64800;8342;0;1750;758;165;0;1750;593;0.12873456790123458;0.0006203703703703703;;1502701;2964102;31571;1627743;1748316;1502689;2593581;29511;2187890;1703943
5;16;65625;65625;1;0;1728;5;5;0;1728;0;1.5238095238095238e-05;0.0006125714285714285;;497;503;18071;3137880;497;474;4864;16011;4067745;504
6;15;75000;75000;6188;0;1512;588;37;0;1512;551;0.08250666666666667;0.000536;;1114750;4088295;175571;3145841;1467256;1114736;4086683;173511;4627081;1452440
7;14;75600;75600;9516;0;1500;974;405;0;1500;569;0.1258730158730159;0.0005317460317460317;;1714145;5826542;31571;4274292;2183124;1714136;2815959;29512;4265154;1871807
8;13;87500;87500;7638;0;1296;862;119;0;1296;743;0.08729142857142858;0.00045942857142857146;;1375864;7214104;85575;6004129;2292574;1375875;6079565;83515;6170852;2087328
9;12;90000;90000;1677;0;1260;228;66;0;1260;162;0.01863333333333333;0.0004466666666666667;;302190;6010166;175575;7402219;499702;302178;3914973;173515;7396905;420033
10;11;100800;100800;13673;0;1125;2002;511;0;1125;1491;0.13564484126984128;0.00039880952380952383;;2462858;11083088;31575;7712262;4737129;2462879;7972378;29515;7707557;3827384
11;10;101250;101250;466;0;1120;72;14;0;1120;58;0.004602469135802469;0.000397037037037037;;84067;7615881;40575;11626696;177045;84071;5919749;38515;11049811;149557
12;9;108000;108000;1172;0;1050;134;-15;0;1050;149;0.010851851851851852;0.00037222222222222225;;211291;8791923;175575;13252611;364699;211279;5860390;173515;11352635;379155
13;8;113400;113400;2145;1;1000;334;75;0;1000;259;0.018915343915343916;0.0003544973544973545;;386542;9192347;31575;13472075;823054;386530;5697448;29515;11572632;658522
14;7;118125;118125;383;1;960;66;1;0;960;65;0.003242328042328042;0.0003403174603174603;;69115;9185759;18075;23042217;177908;69145;6220781;16015;11972439;150804
15;6;120000;120000;7583;7;945;1357;340;0;945;1017;0.06319166666666666;0.000335;;1365958;16802610;175570;23196818;4302983;1365961;12345310;173515;12050461;3230796
16;5;135000;135000;1429;7;840;235;49;0;840;186;0.010585185185185185;0.0002977777777777778;;257535;13544261;175575;31431601;1081869;257536;9969040;173515;15315513;713818
17;4;168000;168000;232;5;675;27;6;0;675;21;0.001380952380952381;0.00023928571428571429;;41932;13295626;175575;34017881;125559;41962;9885358;173515;19533271;96750
18;3;168750;168750;1296;2;672;185;2;0;672;183;0.00768;0.00023822222222222222;;233602;19958003;40575;34118246;1030720;233601;16635726;38515;19584008;981944
19;2;200000;200000;5348;3;567;726;49;0;567;677;0.02674;0.000201;;963419;23747293;175575;40011677;4611320;963421;19861752;173506;21531446;4033195
20;1;700000;700000;7452;0;162;324;0;0;162;324;0.010645714285714286;5.742857142857143e-05;;1342402;27139568;1570028;52499735;8398875;1342403;27134036;1567981;52529457;8399436
;;113400000;;;;;9027;;;;7193;0.8911744179894178;0.008719571428571429;0.8998939894179891
;;;;;;;0.20316827295890108;;;;;
