ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;729;0;6000;0;0;0;6000;0;0.03857142857142857;0.002126984126984127;;131416;131418;13557;192871;131416;131420;131422;11531;193636;131420
2;19;45360;45360;7918;0;2500;864;0;0;2500;864;0.17455908289241623;0.0008862433862433862;;1426278;1586502;9957;332822;1470987;1426279;1586647;7931;333501;1470233
3;18;52500;52500;94;0;2160;2;-5;0;2160;7;0.0017904761904761904;0.0007657142857142857;;17121;161705;85557;1767257;17121;17125;161289;83531;1768019;17127
4;17;72000;72000;1567;0;1575;146;-3;0;1575;149;0.021763888888888888;0.0005583333333333333;;282387;1898784;175557;1790478;312917;282373;1898398;173531;2814558;312987
5;16;78750;78750;765;0;1440;0;-11;0;1440;11;0.009714285714285713;0.0005104761904761905;;137889;144622;40557;2081187;137889;137893;1717607;38531;3883094;141973
6;15;81000;81000;7674;0;1400;1105;166;0;1400;939;0.09474074074074074;0.0004962962962962963;;1382344;3444452;175557;2227469;1694094;1382331;3006144;173531;2574165;1662348
7;14;84000;84000;2252;0;1350;330;65;0;1350;265;0.02680952380952381;0.00047857142857142857;;405792;2397680;175557;3763116;597775;405791;2023003;173532;4413869;533269
8;13;90000;90000;1396;0;1260;190;23;0;1260;167;0.015511111111111111;0.0004466666666666667;;251616;1943469;175561;4181302;317279;251604;1861044;173526;5233828;301795
9;12;100000;100000;6021;0;1134;842;-10;0;1134;852;0.06021;0.000402;;1084681;5040705;175561;4433189;1593417;1084681;4950659;173535;7383689;1605432
10;11;108000;108000;9354;0;1050;1221;200;0;1050;1021;0.08661111111111111;0.00037222222222222225;;1684991;6772556;175561;5534423;2427660;1684978;4819690;173535;5522357;2239930
11;10;118125;118125;11798;0;960;1725;60;0;960;1665;0.09987724867724868;0.0003403174603174603;;2125142;9349129;18061;7375816;4018463;2125143;7352478;16035;8279965;3621588
12;9;120000;120000;5264;0;945;688;47;0;945;641;0.043866666666666665;0.000335;;948320;11747283;175561;11122288;1903139;948308;4816010;173535;11105400;1448695
13;8;126000;126000;841;0;900;115;-7;0;900;122;0.006674603174603174;0.0003190476190476191;;151574;7644413;175561;12096182;262094;151578;3130262;173535;12077033;225122
14;7;129600;129600;10798;0;875;1763;197;0;875;1566;0.0833179012345679;0.00031018518518518515;;1945027;14010111;31561;12252919;4443073;1945013;10794135;29535;12237617;3409566
15;6;140000;140000;34;0;810;5;-4;0;810;9;0.00024285714285714286;0.0002871428571428571;;6309;1893194;175561;19558704;11513;6313;157649;173535;14348831;7396
16;5;141750;141750;698;1;800;125;30;0;800;95;0.004924162257495591;0.00028359788359788357;;125810;11415450;40561;19572651;374009;125840;6301466;38535;14363947;259915
17;4;150000;150000;4193;1;756;628;81;0;756;547;0.027953333333333334;0.000268;;755422;13697736;175561;29128316;2007008;755411;10442053;173535;14771833;1667347
18;3;175000;175000;964;1;648;126;-6;0;648;132;0.005508571428571429;0.00022971428571428573;;173708;11211057;175561;34463560;417362;173712;11490954;173535;19111680;509469
19;2;200000;200000;16094;5;567;2144;367;0;567;1777;0.08047;0.000201;;2899009;28170948;1269565;34827778;11311269;2899010;19667067;1267680;19554300;8121450
20;1;675000;675000;4760;0;168;184;0;0;168;184;0.007051851851851852;5.9555555555555554e-05;;857481;26010686;175561;62711075;4058983;857465;26003180;173535;62714569;4056963
;;113400000;;;;;12203;;;;11013;0.8901688447971783;0.009677068783068786;0.899845913580247
;;;;;;;0.09751700401540604;;;;;
