ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;37800;37800;1470;0;3000;0;0;0;3000;0;0.03888888888888889;0.0010634920634920635;;264933;271591;31551;193428;264934;264934;272203;29514;195167;264935
2;19;45000;45000;4182;0;2520;240;0;0;2520;240;0.09293333333333334;0.0008933333333333334;;753439;1038474;175551;466345;780084;753441;1038698;173514;979652;780045
3;18;52500;52500;981;0;2160;0;0;0;2160;0;0.018685714285714285;0.0007657142857142857;;176907;181760;85551;1227871;176907;176772;182517;83514;2144511;176909
4;17;54000;54000;2639;0;2100;180;104;0;2100;76;0.04887037037037037;0.0007444444444444445;;475476;945456;175551;1412980;494436;475458;759442;173514;2880887;486017
5;16;56700;56700;2307;0;2000;100;-3;0;2000;103;0.04068783068783069;0.000708994708994709;;415698;1191827;13551;1896829;448489;415686;1193137;11514;2809882;449621
6;15;65625;65625;1416;0;1728;144;-9;0;1728;153;0.021577142857142857;0.0006125714285714285;;255209;1173385;18051;2320849;292788;255191;1725426;16014;4578681;297229
7;14;70000;70000;2469;0;1620;280;40;0;1620;240;0.03527142857142857;0.0005742857142857142;;444876;2183224;175551;2584548;525750;444876;1918404;173515;5068766;519755
8;13;72000;72000;19714;0;1575;3525;1454;0;1575;2071;0.2738055555555556;0.0005583333333333333;;3550970;6439068;175555;3038915;4822708;3550971;5492256;173518;3029087;4200926
9;12;78750;78750;1885;0;1440;189;38;0;1440;151;0.023936507936507936;0.0005104761904761905;;339613;6511673;40555;6615115;465906;339613;5867321;38518;6604710;434414
10;11;112500;112500;2500;0;1008;301;-24;0;1008;325;0.022222222222222223;0.0003573333333333333;;450445;6790095;85555;7238840;732921;450434;6788253;83518;8384542;773210
11;10;118125;118125;5318;0;960;677;-36;0;960;713;0.04502010582010582;0.0003403174603174603;;958030;8234443;18055;7697945;1866984;958037;7405634;16018;8616250;1861421
12;9;120000;120000;3437;0;945;547;71;0;945;476;0.028641666666666666;0.000335;;619222;3769339;175555;9440487;972849;619210;6185593;173509;10452030;881473
13;8;126000;126000;4759;0;900;621;-27;0;900;648;0.03776984126984127;0.0003190476190476191;;857304;7860185;175555;11166854;1358159;857291;7647147;173518;11138043;1415905
14;7;129600;129600;187;0;875;22;-5;0;875;27;0.0014429012345679012;0.00031018518518518515;;33849;1759060;32410;12276400;46715;33853;4300457;30026;12007813;50060
15;6;141750;141750;6009;0;800;855;86;0;800;769;0.04239153439153439;0.00028359788359788357;;1082524;10745948;40555;12318191;2536791;1082542;9296712;38518;13644540;2391708
16;5;150000;150000;1339;0;756;215;52;0;756;163;0.008926666666666666;0.000268;;241336;12627853;175555;18850515;634183;241336;7998918;173518;18475095;555809
17;4;175000;175000;13798;3;648;1969;196;0;648;1773;0.07884571428571428;0.00022971428571428573;;2485505;21565878;175555;19290892;9153648;2485391;18694797;173518;19263183;7880732
18;3;189000;189000;3715;8;600;522;106;0;600;416;0.019656084656084656;0.0002126984126984127;;669255;22576970;449470;37915955;2949856;669257;11235079;447472;22966656;1678548
19;2;200000;200000;912;8;567;106;3;0;567;103;0.00456;0.000201;;164358;18617174;175555;56800138;559263;164362;12542708;173518;23648840;476062
20;1;506250;506250;3245;0;224;161;1;0;224;160;0.0064098765432098765;7.94074074074074e-05;;584661;22802594;40555;58447246;2874664;584648;22797969;38518;58449365;2873932
;;113400000;;;;;10654;;;;8607;0.8905433862433865;0.009367947089947091;0.8999113333333335
;;;;;;;0.19213440961141356;;;;;
