ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;182;0;5670;0;0;0;5670;0;0.0091;0.0020099999999999996;;32952;32954;175551;194326;32952;32956;32958;173505;195610;32956
2;19;37800;37800;537;0;3000;0;0;0;3000;0;0.014206349206349207;0.0010634920634920635;;96851;96857;31551;235810;96851;96859;101336;29514;701175;96859
3;18;39375;39375;2472;0;2880;390;120;0;2880;270;0.06278095238095238;0.001020952380952381;;445403;559746;18051;340751;454112;445404;496099;16014;531074;449697
4;17;45360;45360;2925;0;2500;435;-15;0;2500;450;0.06448412698412699;0.0008862433862433862;;526952;1034044;10796;794438;555284;526953;1033672;8386;1022728;555449
5;16;50400;50400;2902;0;2250;380;20;0;2250;360;0.05757936507936508;0.0007976190476190477;;522804;1571082;31551;1329747;557662;522805;1030083;29514;1398814;552603
6;15;56250;56250;2902;0;2016;510;-23;0;2016;533;0.05159111111111111;0.0007146666666666666;;522797;2208438;40551;1860963;603669;522773;2207977;38505;2763161;605545
7;14;56700;56700;2359;0;2000;416;86;0;2000;330;0.04160493827160494;0.000708994708994709;;425064;1429097;13551;2392215;476118;425052;929674;11515;3213802;451546
8;13;60480;60480;109;0;1875;6;-1;0;1875;7;0.0018022486772486773;0.0006646825396825397;;19807;478831;9955;2827111;19807;19796;478422;7918;3422137;19811
9;12;64800;64800;3131;0;1750;503;-2;0;1750;505;0.0483179012345679;0.0006203703703703703;;564146;2104241;31555;2855242;649063;564129;2102727;29518;2950165;649700
10;11;67500;67500;955;0;1680;202;-25;0;1680;227;0.014148148148148148;0.0005955555555555556;;172093;2439041;85555;3432850;193916;172097;1865754;83518;3832132;202381
11;10;70000;70000;179;0;1620;7;-16;0;1620;23;0.0025571428571428572;0.0005742857142857142;;32421;142582;175555;3613451;32421;32425;1255787;173518;5423633;35354
12;9;70875;70875;7777;0;1600;2530;488;0;1600;2042;0.10972839506172839;0.0005671957671957671;;1400890;4616148;18055;3654345;2039256;1400877;3669393;16018;3656842;1886388
13;8;72000;72000;1197;0;1575;374;57;0;1575;317;0.016625;0.0005583333333333333;;215767;4843365;175555;5109787;354612;215767;2729249;173518;6181186;290102
14;7;81000;81000;3418;0;1400;1109;157;0;1400;952;0.04219753086419753;0.0004962962962962963;;615809;4295528;175555;5334165;936642;615792;3167515;173509;5336402;866236
15;6;84000;84000;2526;0;1350;731;14;0;1350;717;0.030071428571428572;0.00047857142857142857;;455110;5509092;175555;5958739;807408;455109;5171182;173509;7479651;781968
16;5;87500;87500;3049;0;1296;1000;77;0;1296;923;0.034845714285714285;0.00045942857142857146;;549384;6141528;85555;6403766;1110262;549373;5060242;83518;9172875;1023196
17;4;101250;101250;11349;0;1120;3523;304;0;1120;3219;0.11208888888888889;0.000397037037037037;;2044326;8892150;40555;7099796;4384733;2044326;7296445;38518;7069046;3898706
18;3;105000;105000;11572;10;1080;3831;862;0;1080;2969;0.11020952380952381;0.00038285714285714285;;2084463;13262441;175555;12516125;6094720;2084462;7890319;173518;10707418;3968443
19;2;131250;131250;1290;4;864;340;23;0;864;317;0.009828571428571428;0.00030628571428571423;;232525;12441435;40555;30271738;657820;232512;7051339;38518;15051917;541167
20;1;600000;600000;31595;0;189;2157;0;0;189;2157;0.052658333333333335;6.7e-05;;20262249;54441705;217320;33371077;36595192;20252485;54418501;215326;33369933;36533019
;;113400000;;;;;18444;;;;16318;0.8864256701940034;0.013369867724867724;0.8997955379188711
;;;;;;;0.1152678377792236;;;;;
