ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;897;0;4000;0;0;0;4000;0;0.03164021164021164;0.001417989417989418;;161659;161803;4551;196609;161659;161663;161800;11514;197693;161663
2;19;33750;33750;2574;0;3360;240;40;0;3360;200;0.07626666666666666;0.001191111111111111;;463745;643371;40551;366956;476133;463744;643169;38514;367959;473935
3;18;50400;50400;2248;0;2250;170;-20;0;2250;190;0.0446031746031746;0.0007976190476190477;;405092;1063272;31551;838754;441137;405097;1062445;29514;839860;441885
4;17;54000;54000;3019;0;2100;370;160;0;2100;210;0.055907407407407406;0.0007444444444444445;;543978;1142507;175551;1252066;594161;543986;1021787;173514;1253260;563686
5;16;60480;60480;2130;0;1875;240;-26;0;1875;266;0.03521825396825397;0.0006646825396825397;;383846;1040425;9951;1801550;426254;383847;1039424;7914;1801320;428764
6;15;63000;63000;2194;0;1800;290;60;0;1800;230;0.03482539682539683;0.0006380952380952382;;395372;1441099;175551;2197854;458130;395373;1051626;173514;2197722;441230
7;14;64800;64800;2801;0;1750;295;90;0;1750;205;0.04322530864197531;0.0006203703703703703;;504631;1959014;31551;2600691;579433;504633;1574659;29515;2599633;549125
8;13;70000;70000;1561;0;1620;263;-30;0;1620;293;0.0223;0.0005742857142857142;;281303;1783900;175555;3114066;345777;281297;1784109;173518;3115103;351944
9;12;70875;70875;1316;0;1600;145;64;0;1600;81;0.0185679012345679;0.0005671957671957671;;237188;1112355;18055;3403776;271878;237188;1111678;16018;3404900;261286
10;11;75600;75600;5818;0;1500;920;361;0;1500;559;0.07695767195767196;0.0005317460317460317;;1048048;3394503;31555;3649580;1328580;1048050;2551925;29518;3650789;1208010
11;10;84000;84000;3422;0;1350;680;32;0;1350;648;0.04073809523809524;0.00047857142857142857;;616506;2431727;175555;4711456;821687;616523;2430364;173518;4707582;812101
12;9;84375;84375;1598;0;1344;358;33;0;1344;325;0.01893925925925926;0.00047644444444444443;;287950;4286162;18055;5493040;422895;287950;3414803;16018;5490128;390289
13;8;90720;90720;1943;0;1250;325;-29;0;1250;354;0.021417548500881834;0.0004431216931216931;;350063;2222206;9955;5811654;464308;350050;2273094;7918;5810130;465331
14;7;94500;94500;1191;0;1200;164;-19;0;1200;183;0.012603174603174604;0.0004253968253968254;;214697;1994369;85555;6645467;285037;214697;1290402;83518;6642672;280112
15;6;105000;105000;12647;0;1080;3092;447;0;1080;2645;0.12044761904761905;0.00038285714285714285;;2278090;8513500;175555;6869001;4304795;2278091;7115966;173518;6868628;3913416
16;5;118125;118125;1093;0;960;199;25;0;960;174;0.009252910052910053;0.0003403174603174603;;197052;3101958;18055;9172554;311571;197050;3100840;16018;9155644;299426
17;4;131250;131250;6225;0;864;1363;23;0;864;1340;0.04742857142857143;0.00030628571428571423;;1121418;9346470;40550;9784339;2440920;1121402;7049127;38518;9783448;2360056
18;3;168000;168000;5355;0;675;863;-17;0;675;880;0.031875;0.00023928571428571429;;964689;9953085;801514;15046800;2211002;964679;9950405;799542;15044859;2310310
19;2;175000;175000;9379;0;648;1543;49;0;648;1494;0.05359428571428571;0.00022971428571428573;;1689481;15102377;175555;17691476;4055985;1689470;12051927;173518;17102359;3607845
20;1;450000;450000;41783;0;252;3130;-13;0;252;3143;0.0928511111111111;8.933333333333333e-05;;14166664;46500585;175555;27172487;36070262;14160953;45666410;173518;27162496;35860945
;;113400000;;;;;14650;;;;13420;0.8886595679012346;0.011158867724867726;0.8998184356261023
;;;;;;;0.08395904436860069;;;;;
