ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1567;0;6000;0;0;0;6000;0;0.0829100529100529;0.002126984126984127;;282392;289360;13571;195234;282392;282393;289807;11511;195607;282393
2;19;28350;28350;2395;0;4000;0;0;0;4000;0;0.08447971781305115;0.001417989417989418;;431548;441125;4571;486184;431555;431549;442246;4827;486453;431559
3;18;47250;47250;3486;0;2400;0;0;0;2400;0;0.07377777777777778;0.0008507936507936508;;628049;638187;40571;925830;628983;628051;638011;38511;926184;628919
4;17;50400;50400;424;0;2250;0;0;0;2250;0;0.008412698412698413;0.0007976190476190477;;76519;81832;31571;1561911;76521;76527;82029;29511;1562353;76527
5;16;63000;63000;679;0;1800;0;0;0;1800;0;0.010777777777777778;0.0006380952380952382;;122419;127259;175571;1646673;122419;122427;127065;173511;1647184;122427
6;15;70875;70875;8517;0;1600;1300;300;0;1600;1000;0.12016931216931218;0.0005671957671957671;;1534209;2060781;18071;1777308;1734780;1534210;1932730;16011;1777913;1701666
7;14;84000;84000;2776;0;1350;400;-8;0;1350;408;0.03304761904761905;0.00047857142857142857;;500126;2054121;175571;3320506;667222;500128;2053953;173512;3321046;671568
8;13;87500;87500;3161;0;1296;498;24;0;1296;474;0.03612571428571429;0.00045942857142857146;;569545;4304298;85575;4123842;817375;569534;3721606;83515;4124231;796130
9;12;105000;105000;1634;0;1080;136;-19;0;1080;155;0.015561904761904761;0.00038285714285714285;;294454;1686706;175575;4702673;349290;294444;2141334;173515;5022595;367876
10;11;112500;112500;538;0;1008;34;-22;0;1008;56;0.004782222222222222;0.0003573333333333333;;97038;541915;85575;5005015;104313;97042;1738346;83515;6452848;120739
11;10;120000;120000;6168;0;945;921;28;0;945;893;0.0514;0.000335;;1111161;5873914;175575;5100763;1823000;1111149;5872356;173515;8411995;1843007
12;9;126000;126000;10782;0;900;1753;206;0;900;1547;0.08557142857142858;0.0003190476190476191;;1942147;8336406;307152;6664483;3542070;1942141;5843214;305135;6661114;3195023
13;8;129600;129600;1453;0;875;171;-8;0;875;179;0.01121141975308642;0.00031018518518518515;;261864;4771135;31575;9658341;405274;261855;4835296;29515;9636393;411641
14;7;131250;131250;1644;0;864;200;-7;0;864;207;0.012525714285714286;0.00030628571428571423;;296230;7174774;40575;9910587;480315;296229;3956926;38515;9906409;460623
15;6;140000;140000;12131;0;810;2053;250;0;810;1803;0.08665;0.0002871428571428571;;2185201;12009655;175575;10214821;4768498;2185203;7130276;173515;10210737;3726991
16;5;150000;150000;2656;0;756;389;31;0;756;358;0.017706666666666666;0.000268;;478518;9384669;175575;15146170;1047923;478518;6966725;173515;15117445;933460
17;4;168750;168750;5493;0;672;777;32;0;672;745;0.032551111111111114;0.00023822222222222222;;989544;14390496;40575;18111960;2618986;989532;13221454;38515;16566267;2468206
18;3;180000;180000;7730;0;630;1221;110;0;630;1111;0.042944444444444445;0.00022333333333333336;;1392425;15056534;175575;19508390;4099581;1392412;9709429;173515;19169129;3421094
19;2;181440;181440;3928;3;625;582;64;0;625;518;0.021649029982363316;0.00022156084656084656;;707604;18484784;38785;21727654;2525196;707593;14725922;36734;21310119;1817398
20;1;810000;810000;46183;0;140;1746;-9;0;140;1755;0.05701604938271605;4.9629629629629625e-05;;34550037;65657046;175575;41783167;49460851;34539075;65639093;173515;41776433;49385432
;;113400000;;;;;12181;;;;11209;0.8892706613756612;0.010635275132275137;0.8999059365079364
;;;;;;;0.07979640423610541;;;;;
