ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;52500;52500;385;0;2160;0;0;0;2160;0;0.007333333333333333;0.0007657142857142857;;69502;69504;85571;195308;69502;69502;74228;83511;2692600;69506
2;19;54000;54000;6033;0;2100;240;240;0;2100;0;0.11172222222222222;0.0007444444444444445;;1086857;1179225;175571;272822;1098461;1086859;1101996;173511;1867678;1089414
3;18;56700;56700;64;0;2000;0;0;0;2000;0;0.001128747795414462;0.000708994708994709;;11715;11721;13571;1367713;11715;11719;18401;11511;3239455;11723
4;17;60000;60000;1971;0;1890;90;52;0;1890;38;0.03285;0.00067;;355119;438708;175571;1387528;357430;355119;388144;173511;2929442;355806
5;16;63000;63000;186;0;1800;0;0;0;1800;0;0.0029523809523809524;0.0006380952380952382;;33679;33685;175571;1750907;33679;33683;39025;173511;3561715;33685
6;15;64800;64800;3714;0;1750;280;149;0;1750;131;0.05731481481481481;0.0006203703703703703;;669083;1120868;31571;1792902;692252;669073;1121772;29511;4019719;684646
7;14;65625;65625;15060;0;1728;2295;1657;0;1728;638;0.2294857142857143;0.0006125714285714285;;2712773;5021235;18071;2470261;3385233;2712776;4510591;16012;2470216;2976044
8;13;67500;67500;663;0;1680;26;22;0;1680;4;0.009822222222222222;0.0005955555555555556;;119529;2850553;85575;5201682;127851;119533;144445;83515;5191410;119537
9;12;75000;75000;1106;0;1512;120;24;0;1512;96;0.014746666666666667;0.000536;;199408;3696335;175575;5327736;230349;199397;1982240;173515;5319551;221568
10;11;78750;78750;55;0;1440;7;3;0;1440;4;0.0006984126984126984;0.0005104761904761905;;10100;715911;40575;5527235;10394;10104;1115320;38515;6481828;11350
11;10;90720;90720;8476;0;1250;1246;115;0;1250;1131;0.09343033509700176;0.0004431216931216931;;1526827;6899265;10820;5545825;2422856;1526815;6896391;8410;5873314;2382902
12;9;94500;94500;13490;0;1200;2123;696;0;1200;1427;0.14275132275132274;0.0004253968253968254;;2429948;9380400;85575;7081371;4399564;2429950;7611609;83515;7081803;3740839
13;8;100800;100800;2759;0;1125;444;126;0;1125;318;0.027371031746031747;0.00039880952380952383;;497060;9883552;31575;9625659;1006758;497047;5768785;29515;9836132;779055
14;7;112500;112500;5403;2;1008;897;187;0;1008;710;0.04802666666666667;0.0003573333333333333;;973344;11963585;85575;11654102;2290321;973331;10130656;83515;11202860;1946986
15;6;141750;141750;6981;3;800;1059;12;0;800;1047;0.04924867724867725;0.00028359788359788357;;1257496;16597857;40575;27035687;3301347;1257619;9681146;38515;16165028;2995230
16;5;151200;151200;1718;6;750;237;47;0;750;190;0.011362433862433862;0.00026587301587301587;;309555;16251604;32420;31034650;935608;309557;10654852;65515;17648072;705658
17;4;168000;168000;4089;6;675;567;45;0;675;522;0.024339285714285713;0.00023928571428571429;;736693;18554482;175575;31642737;2958309;736698;17551161;173515;17989761;2486964
18;3;200000;200000;1169;1;567;122;-8;0;567;130;0.005845;0.000201;;210732;17852184;175575;44375299;829984;210736;13209247;173515;27761409;772210
19;2;590625;590625;6023;0;192;235;3;0;192;232;0.010197671957671958;6.806349206349206e-05;;1085057;22546489;2913192;44813492;5414590;1085058;22540870;2910652;44829928;5413331
20;1;700000;700000;7069;0;162;265;0;0;162;265;0.010098571428571429;5.742857142857143e-05;;1273466;28093040;175575;45954114;7734664;1273467;28088598;173506;45970192;7730605
;;113400000;;;;;10253;;;;6883;0.8907255114638446;0.009142132275132275;0.8998676437389769
;;;;;;;0.32868428752560225;;;;;
