ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;220;0;6000;0;0;0;6000;0;0.01164021164021164;0.002126984126984127;;39803;39805;13571;198460;39803;39807;39809;11511;199845;39807
2;19;28350;28350;2117;0;4000;0;0;0;4000;0;0.07467372134038801;0.001417989417989418;;381517;393518;4571;246797;381519;381518;393819;20511;248082;381520
3;18;30240;30240;893;0;3750;0;0;0;3750;0;0.029530423280423282;0.0013293650793650795;;160945;167293;9971;636317;160947;160949;167549;7911;637662;160949
4;17;45000;45000;367;0;2520;0;0;0;2520;0;0.008155555555555555;0.0008933333333333334;;66251;66394;175571;805450;66251;66255;66396;173511;1502588;66255
5;16;45360;45360;5166;0;2500;1140;340;0;2500;800;0.11388888888888889;0.0008862433862433862;;930680;1411100;6331;879834;1008341;930681;1336742;7911;881314;990636
6;15;52500;52500;2221;0;2160;500;10;0;2160;490;0.04230476190476191;0.0007657142857142857;;400234;2035827;85571;1818834;488679;400235;1961174;83511;1820420;487576
7;14;60000;60000;4651;0;1890;1030;22;0;1890;1008;0.07751666666666666;0.00067;;837856;2764622;175571;2227326;1077874;837864;2404317;173512;2229017;1058195
8;13;63000;63000;255;0;1800;10;-32;0;1800;42;0.004047619047619047;0.0006380952380952382;;46089;50703;175575;3073637;46089;46093;1218774;173515;3075393;60188
9;12;67500;67500;4697;0;1680;1152;150;0;1680;1002;0.06958518518518518;0.0005955555555555556;;846133;3738322;85575;3128092;1186322;846122;2820229;83506;3560284;1119781
10;11;72000;72000;1104;0;1575;235;14;0;1575;221;0.015333333333333332;0.0005583333333333333;;199052;2936252;175575;4040129;264810;199039;2079613;173515;4039759;258072
11;10;75000;75000;89;0;1512;16;7;0;1512;9;0.0011866666666666666;0.000536;;16220;2664912;175575;4247725;23880;16224;1812240;173515;4247442;18603
12;9;100000;100000;267;0;1134;18;-20;0;1134;38;0.00267;0.000402;;48248;1343251;175575;4272526;52645;48252;1342139;173515;6366417;55861
13;8;101250;101250;9898;0;1120;2301;105;0;1120;2196;0.09775802469135803;0.000397037037037037;;1783037;5025381;40575;4310296;2826816;1783037;4973452;38515;6198531;2811384
14;7;108000;108000;544;0;1050;76;-5;0;1050;81;0.005037037037037037;0.00037222222222222225;;98109;1956448;175575;6669887;122400;98113;1922429;173515;9688654;124011
15;6;131250;131250;1545;0;864;286;-5;0;864;291;0.011771428571428572;0.00030628571428571423;;278425;5689627;41415;6775978;490199;278413;5687330;128515;11321657;508525
16;5;162000;162000;6447;0;700;1093;-14;0;700;1107;0.039796296296296295;0.00024814814814814816;;1161366;6282888;175575;7136682;2026208;1161370;7216391;173515;14925168;2236747
17;4;168750;168750;1099;0;672;182;-32;0;672;214;0.006512592592592592;0.00023822222222222222;;198148;4524002;40575;9326357;333272;198138;6098852;38515;15921962;396608
18;3;175000;175000;27276;0;648;4593;152;0;648;4441;0.15586285714285714;0.00022971428571428573;;5533918;17746722;175575;9946966;12008230;5532651;17247968;173515;9946861;10949710
19;2;196875;196875;17612;0;576;2853;261;0;576;2592;0.08945777777777777;0.0002041904761904762;;3225128;27299540;108075;23089894;10896265;3224699;13581872;106015;19573128;7429804
20;1;590625;590625;17843;0;192;969;6;0;192;963;0.03021037037037037;6.806349206349206e-05;;3296486;51856702;4515623;31580019;18076119;3295623;43105581;4512483;31566404;17815204
;;113400000;;;;;16454;;;;15495;0.8869394179894179;0.012883497354497356;0.8998229153439152
;;;;;;;0.0582837000121551;;;;;
