ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;37800;37800;794;0;3000;0;0;0;3000;0;0.021005291005291006;0.0010634920634920635;;143112;143114;31557;195224;143112;143116;143118;29531;195615;143116
2;19;40000;40000;206;0;2835;0;0;0;2835;0;0.00515;0.0010049999999999998;;37287;37430;175557;346314;37287;37291;37428;173531;346795;37291
3;18;54000;54000;801;0;2100;0;0;0;2100;0;0.014833333333333334;0.0007444444444444445;;144383;144526;175557;391765;144383;144391;144528;173531;392333;144391
4;17;70000;70000;9243;0;1620;840;-1;0;1620;841;0.13204285714285716;0.0005742857142857142;;1665005;1881780;175557;544431;1736756;1665007;1881705;173531;1010203;1736595
5;16;72000;72000;223;0;1575;0;0;0;1575;0;0.003097222222222222;0.0005583333333333333;;40343;45254;175557;2217693;40343;40347;45067;173531;2218410;40351
6;15;78750;78750;441;0;1440;15;-6;0;1440;21;0.0056;0.0005104761904761905;;79579;130845;40557;2266341;79665;79583;291622;38531;2834886;80782
7;14;81000;81000;1459;0;1400;125;21;0;1400;104;0.018012345679012345;0.0004962962962962963;;262952;2198722;175557;2350954;317594;262943;2149236;173532;2918305;317561
8;13;84375;84375;1967;0;1344;162;-18;0;1344;180;0.023312592592592593;0.00047644444444444443;;354381;2291084;18906;2618264;382907;354369;2242518;16530;3239339;384719
9;12;87500;87500;8428;0;1296;1120;288;0;1296;832;0.09632;0.00045942857142857146;;1518179;2616316;85561;2980438;1669805;1518177;2154269;83535;2977610;1610182
10;11;94500;94500;4429;0;1200;344;-33;0;1200;377;0.04686772486772487;0.0004253968253968254;;797904;4691416;85561;4519103;993387;797892;4420385;83535;4537171;988597
11;10;100000;100000;2053;0;1134;197;-15;0;1134;212;0.02053;0.000402;;369985;1760120;175561;5326917;414466;369972;2684544;173535;5592723;415230
12;9;101250;101250;8283;0;1120;1210;185;0;1120;1025;0.08180740740740741;0.000397037037037037;;1492093;6617843;40561;5689959;2277501;1492081;5119440;38535;5727253;2005739
13;8;105000;105000;4080;0;1080;625;143;0;1080;482;0.038857142857142854;0.00038285714285714285;;735073;5911081;175561;7363763;1041229;735060;1321155;173535;7343365;813395
14;7;120000;120000;320;0;945;25;1;0;945;24;0.0026666666666666666;0.000335;;57802;3886648;221795;8139877;72250;57806;3885988;219793;9062862;82490
15;6;129600;129600;1421;0;875;138;-26;0;875;164;0.010964506172839505;0.00031018518518518515;;256092;5626232;31561;8205678;373221;256092;5584082;29535;9354622;392928
16;5;135000;135000;22295;0;840;2992;501;0;840;2491;0.16514814814814816;0.0002977777777777778;;4015900;12210521;175561;8504600;7245113;4020353;9555970;173535;8466882;6163056
17;4;168000;168000;9019;0;675;1087;60;0;675;1027;0.05368452380952381;0.00023928571428571429;;1624692;14151702;175561;12677510;3812451;1624681;14080535;173535;13471305;3798181
18;3;180000;180000;12785;1;630;1536;184;0;630;1352;0.07102777777777777;0.00022333333333333336;;2302928;19750213;175561;22373288;5985000;2302928;10425585;173526;18500595;4653706
19;2;196875;196875;8733;9;576;922;36;0;576;886;0.04435809523809524;0.0002041904761904762;;1573090;23227510;18061;43071145;5381010;1573090;16695152;16035;22010647;4122937
20;1;450000;450000;15942;1;252;896;1;0;252;895;0.03542666666666667;8.933333333333333e-05;;2871539;37353666;175561;47265587;15737754;2871540;37343772;173526;47264316;15575216
;;113400000;;;;;12234;;;;10913;0.8907123015873017;0.009194597883597883;0.8999068994708996
;;;;;;;0.10797776687918914;;;;;
