ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30240;30240;1250;0;3750;0;0;0;3750;0;0.04133597883597884;0.0013293650793650795;;225340;231487;9957;194858;225341;225341;231562;7931;195620;225343
2;19;40000;40000;3543;0;2835;285;0;0;2835;285;0.088575;0.0010049999999999998;;638300;885821;175552;427005;662546;638302;884940;173531;427033;662483
3;18;45360;45360;465;0;2500;0;0;0;2500;0;0.01025132275132275;0.0008862433862433862;;83897;90848;10797;1071337;83897;83901;91370;8403;1070290;83905
4;17;54000;54000;321;0;2100;18;8;0;2100;10;0.005944444444444444;0.0007444444444444445;;57972;58115;175557;1162784;57972;57980;58117;173531;1162364;57980
5;16;72000;72000;1173;0;1575;68;1;0;1575;67;0.016291666666666666;0.0005583333333333333;;211459;548187;175557;1228903;222953;211450;547940;173531;1228589;222711
6;15;75600;75600;2618;0;1500;105;4;0;1500;101;0.03462962962962963;0.0005317460317460317;;471685;1130164;31557;1448743;516041;471686;1131825;29531;1448536;515722
7;14;81000;81000;1530;0;1400;95;7;0;1400;88;0.01888888888888889;0.0004962962962962963;;275722;1412769;175557;1928762;303101;275729;1260846;173532;2027914;300126
8;13;84375;84375;959;0;1344;103;-4;0;1344;107;0.011365925925925925;0.00047644444444444443;;172807;1345385;18061;2209904;179503;172811;1309439;16035;2454216;181614
9;12;100000;100000;14855;0;1134;1730;74;0;1134;1656;0.14855;0.000402;;2675758;4903793;175561;2390519;3159887;2675754;4845709;173535;2831625;3153102
10;11;101250;101250;2568;0;1120;273;9;0;1120;264;0.025362962962962962;0.000397037037037037;;462685;5097244;40561;5091821;637073;462673;1925767;38535;5200021;568954
11;10;105000;105000;10111;0;1080;1487;149;0;1080;1338;0.0962952380952381;0.00038285714285714285;;1821363;7453821;175561;5544565;2743272;1821371;3737650;173526;5542035;2313502
12;9;126000;126000;12355;0;900;1486;43;0;900;1443;0.09805555555555556;0.0003190476190476191;;2225505;10445916;175561;8376223;3629611;2225527;7851090;173535;8374338;3340558
13;8;140000;140000;431;0;810;43;-6;0;810;49;0.0030785714285714288;0.0002871428571428571;;77777;7596540;175561;10681914;106929;77781;5122031;173535;10679704;113063
14;7;141750;141750;8273;0;800;1070;58;0;800;1012;0.05836331569664903;0.00028359788359788357;;1490299;12267644;40561;10768412;2847021;1490300;9612765;38535;10766277;2618747
15;6;150000;150000;9170;0;756;1196;127;0;756;1069;0.06113333333333333;0.000268;;1651865;13761691;175556;12505800;3240583;1651867;8333817;173535;12504824;2702365
16;5;168000;168000;5191;0;675;602;65;0;675;537;0.030898809523809523;0.00023928571428571429;;935179;12235429;175561;15985269;2005567;935166;11276210;173535;15797970;1719512
17;4;175000;175000;3869;0;648;453;32;0;648;421;0.02210857142857143;0.00022971428571428573;;696966;14555691;175561;17260047;1541888;696966;10499730;173535;17254333;1301787
18;3;189000;189000;1883;0;600;198;23;0;600;175;0.009962962962962963;0.0002126984126984127;;339257;16022685;175561;17965305;877621;339257;8252872;173535;17959684;653875
19;2;675000;675000;15086;0;168;504;-68;0;168;572;0.02234962962962963;5.9555555555555554e-05;;2717452;25312013;358002;33995921;9045781;2717452;28693428;355947;49296714;11149889
20;1;787500;787500;68743;0;144;2290;68;0;144;2222;0.08729269841269842;5.104761904761905e-05;;41639727;85347071;85561;45009886;62532969;38307190;73165936;83535;44997145;57230895
;;113400000;;;;;12006;;;;11416;0.8907345061728396;0.009159857142857143;0.8998943633156967
;;;;;;;0.04914209561885724;;;;;
