ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;303;0;4500;0;0;0;4500;0;0.012023809523809523;0.0015952380952380953;;54746;54748;31571;192513;54746;54750;54752;29511;191697;54750
2;19;54000;54000;4889;0;2100;300;-12;0;2100;312;0.09053703703703704;0.0007444444444444445;;880701;953354;175571;255132;891257;880703;956957;173511;773151;891623
3;18;56250;56250;5848;0;2016;612;159;0;2016;453;0.10396444444444444;0.0007146666666666666;;1053413;2025200;40571;1143286;1145921;1053416;1131417;38511;1143908;1070159
4;17;60480;60480;2860;0;1875;168;11;0;1875;157;0.04728835978835979;0.0006646825396825397;;515238;2553678;9971;2205055;571620;515237;2483651;7911;2205771;562272
5;16;70875;70875;1149;0;1600;63;2;0;1600;61;0.01621164021164021;0.0005671957671957671;;207133;2236601;18071;2727155;236109;207151;2235365;16011;2725628;235664
6;15;72000;72000;1131;0;1575;87;43;0;1575;44;0.015708333333333335;0.0005583333333333333;;203914;2017672;175571;2952641;227473;203902;1802251;173511;2941288;220739
7;14;90720;90720;3239;0;1250;410;7;0;1250;403;0.03570326278659612;0.0004431216931216931;;583594;2834756;9971;3155116;753291;583577;2833269;7912;5822025;748870
8;13;94500;94500;2302;0;1200;88;-39;0;1200;127;0.02435978835978836;0.0004253968253968254;;414804;2671411;85575;3753397;470299;414785;2970221;83515;6325366;485128
9;12;101250;101250;10228;0;1120;1357;135;0;1120;1222;0.10101728395061728;0.000397037037037037;;1842432;5919248;40575;4176797;2534787;1842435;5282800;38515;5783914;2416065
10;11;113400;113400;2327;0;1000;149;-25;0;1000;174;0.020520282186948853;0.0003544973544973545;;419298;6075401;31575;6100166;577163;419289;4527493;29515;7759623;569011
11;10;120000;120000;3384;0;945;398;-14;0;945;412;0.0282;0.000335;;609682;5670414;175575;6528185;974023;609671;5663181;173515;9286059;982535
12;9;129600;129600;409;0;875;22;-13;0;875;35;0.003155864197530864;0.00031018518518518515;;73816;1568719;31575;7146546;81368;73820;2448183;29515;10269324;91944
13;8;131250;131250;801;0;864;67;-15;0;864;82;0.0061028571428571425;0.00030628571428571423;;144383;4727343;40575;7211776;191935;144387;4725852;38515;11157781;218691
14;7;140000;140000;11502;0;810;1608;148;0;810;1460;0.08215714285714286;0.0002871428571428571;;2071863;8878511;175575;7364085;3774893;2071846;7797025;173515;9598710;3640283
15;6;150000;150000;18600;0;756;2500;330;0;756;2170;0.124;0.000268;;3350457;15643264;175575;9511943;7192656;3350456;9792226;173515;11221644;5899917
16;5;168000;168000;8844;0;675;1069;93;0;675;976;0.052642857142857144;0.00023928571428571429;;1593072;17094222;175575;15894470;3859193;1593064;12983548;173515;15860226;3122615
17;4;180000;180000;14585;3;630;1859;295;0;630;1564;0.08102777777777778;0.00022333333333333336;;2627164;25374643;175575;24273283;8493232;2627165;12032251;173515;17470317;5361661
18;3;196875;196875;381;3;576;43;4;0;576;39;0.0019352380952380953;0.0002041904761904762;;68741;8496264;18075;46714292;209679;68771;12298380;16015;23768327;171867
19;2;200000;200000;863;2;567;107;23;0;567;84;0.004315;0.000201;;155509;13013816;175575;46956068;458428;155539;7338775;173515;23845159;323740
20;1;945000;945000;37939;0;120;1086;1;0;120;1085;0.040147089947089945;4.2539682539682536e-05;;11856694;70701526;599776;47284033;44040878;11853495;70678863;597763;47287163;44028875
;;113400000;;;;;11993;;;;10860;0.8910180687830687;0.00888157671957672;0.8998996455026453
;;;;;;;0.09447177520220128;;;;;
