ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30240;30240;790;0;3750;0;0;0;3750;0;0.026124338624338623;0.0013293650793650795;;142398;142400;5177;195575;142398;142402;142404;7931;197706;142402
2;19;56250;56250;162;0;2016;0;0;0;2016;0;0.00288;0.0007146666666666666;;29365;29508;40557;346511;29366;29369;29506;38531;348540;29369
3;18;75600;75600;510;0;1500;18;0;0;1500;18;0.006746031746031746;0.0005317460317460317;;91989;136129;31557;383981;92126;91997;136030;29531;1444796;92132
4;17;78750;78750;7402;0;1440;390;60;0;1440;330;0.0939936507936508;0.0005104761904761905;;1333389;1596636;40557;484055;1378941;1333391;1497927;38531;786425;1370337
5;16;81000;81000;559;0;1400;2;-3;0;1400;5;0.006901234567901235;0.0004962962962962963;;100812;143346;175557;1825704;100812;100820;256085;173531;1827988;100820
6;15;84000;84000;397;0;1350;0;0;0;1350;0;0.004726190476190476;0.00047857142857142857;;71657;76268;175557;1934715;71657;71661;76144;173531;1937093;71661
7;14;84375;84375;1696;0;1344;84;21;0;1344;63;0.020100740740740742;0.00047644444444444443;;305608;575484;18057;2014762;314501;305616;563877;16032;2017230;313000
8;13;101250;101250;5179;0;1120;342;2;0;1120;340;0.051150617283950615;0.000397037037037037;;933007;1273815;40561;2328725;976484;933007;1274143;38535;4059654;975732
9;12;108000;108000;281;0;1050;6;-1;0;1050;7;0.0026018518518518517;0.00037222222222222225;;50781;206380;175561;3270236;50953;50785;205952;173535;6217168;51207
10;11;113400;113400;6946;0;1000;590;59;0;1000;531;0.06125220458553792;0.0003544973544973545;;1251189;3153585;31561;3329434;1508814;1251182;3114610;29535;5788962;1465592
11;10;126000;126000;11985;0;900;954;50;0;900;904;0.09511904761904762;0.0003190476190476191;;2158918;6290302;175561;4589232;2661102;2158900;4969424;173535;5626270;2567944
12;9;129600;129600;7349;0;875;632;-44;0;875;676;0.05670524691358025;0.00031018518518518515;;1323846;7782894;31561;6912459;1839008;1323834;4315975;29535;7372115;1693001
13;8;131250;131250;17489;0;864;1974;289;0;864;1685;0.13324952380952382;0.00030628571428571423;;3150231;11405491;40561;8232969;4883927;3150232;7976169;38526;8230276;3902686
14;7;135000;135000;3741;0;840;317;44;0;840;273;0.02771111111111111;0.0002977777777777778;;673931;11943959;175561;11614597;1131931;673952;3860622;173535;11586067;774239
15;6;140000;140000;1855;0;810;147;-20;0;810;167;0.01325;0.0002871428571428571;;334236;8728189;175561;12297145;487697;334225;4531435;173535;12268214;459807
16;5;141750;141750;5644;0;800;606;67;0;800;539;0.03981657848324515;0.00028359788359788357;;1016711;13321675;40561;12613948;1774215;1016699;8466020;38535;12610729;1357358
17;4;150000;150000;6682;0;756;793;136;0;756;657;0.044546666666666665;0.000268;;1203665;14516274;175556;13658176;2543739;1203663;10311321;173535;13635637;1941601
18;3;189000;189000;14504;0;600;1538;172;0;600;1366;0.07674074074074073;0.0002126984126984127;;2612578;16983385;175561;16992536;5923760;2612579;13241083;173535;16969081;4849894
19;2;196875;196875;13602;4;576;1377;186;0;576;1191;0.06908952380952381;0.0002041904761904762;;2450112;23856154;18061;22088386;6490693;2450091;12943822;16035;19623653;4580495
20;1;600000;600000;35383;0;189;1396;-3;0;189;1399;0.058971666666666665;6.7e-05;;7865133;62231082;1388919;59349911;34316980;7863103;62214817;1386921;59341855;34301310
;;113400000;;;;;11166;;;;10151;0.8916769664902998;0.008217248677248677;0.8998942151675485
;;;;;;;0.0909009493104066;;;;;
