ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30240;30240;2474;0;3750;0;0;0;3750;0;0.08181216931216931;0.0013293650793650795;;445777;456906;9971;196995;445781;445778;457009;7911;197686;445784
2;19;37800;37800;2179;0;3000;0;0;0;3000;0;0.057645502645502646;0.0010634920634920635;;392669;401958;31571;651312;392671;392670;401562;29511;651898;392673
3;18;60000;60000;14076;0;1890;1530;0;0;1890;1530;0.2346;0.00067;;2535533;3418562;175571;1051966;2934810;2535534;3416834;173502;1052634;2934360
4;17;64800;64800;3115;0;1750;150;0;0;1750;150;0.04807098765432099;0.0006203703703703703;;561256;3986930;31571;3598662;701274;561254;3986021;29511;3596448;688944
5;16;67500;67500;2698;0;1680;210;70;0;1680;140;0.03997037037037037;0.0005955555555555556;;486062;1520355;85571;4173008;543730;486065;1351119;83511;4170151;524445
6;15;70875;70875;68;0;1600;20;10;0;1600;10;0.0009594356261022928;0.0005671957671957671;;12425;591943;18071;4659237;18192;12433;471136;16011;4660188;14995
7;14;87500;87500;477;0;1296;27;-3;0;1296;30;0.0054514285714285715;0.00045942857142857146;;86056;665630;85571;4685413;91020;86060;665031;83512;4681036;92854
8;13;94500;94500;1168;0;1200;124;-10;0;1200;134;0.01235978835978836;0.0004253968253968254;;210549;3432997;85575;4779774;309557;210549;3800306;83515;5747547;318588
9;12;101250;101250;4876;0;1120;678;37;0;1120;641;0.04815802469135803;0.000397037037037037;;878367;5190916;40575;4993287;1464391;878353;4969380;38515;7819478;1438758
10;11;108000;108000;8644;0;1050;1174;107;0;1050;1067;0.08003703703703703;0.00037222222222222225;;1557067;6461460;175575;6339109;2295981;1557055;6527570;173515;8872828;2169671
11;10;112500;112500;895;0;1008;106;7;0;1008;99;0.007955555555555556;0.0003573333333333333;;161298;4966649;85575;8320761;298143;161302;4646868;83515;9637900;277782
12;9;118125;118125;3887;0;960;411;23;0;960;388;0.032905820105820105;0.0003403174603174603;;700224;6930297;18075;8493220;1248537;700212;6749336;16015;8795665;1133745
13;8;150000;150000;7452;0;756;864;-65;0;756;929;0.04968;0.000268;;1342393;9984139;175575;9199590;2255308;1342380;9982136;173515;12198470;2632305
14;7;157500;157500;1723;0;720;209;16;0;720;193;0.01093968253968254;0.00025523809523809527;;310471;8332608;85575;10555243;777151;310458;6480153;83515;15164865;693980
15;6;162000;162000;867;0;700;87;3;0;700;84;0.0053518518518518516;0.00024814814814814816;;156249;5763152;175575;10860104;358613;156253;6488112;173515;16103802;338694
16;5;168000;168000;5888;0;675;831;60;0;675;771;0.03504761904761905;0.00023928571428571429;;1060637;12298323;175575;15518748;2510071;1060628;11053044;173515;15514491;2404170
17;4;168750;168750;636;0;672;62;-1;0;672;63;0.003768888888888889;0.00023822222222222222;;114667;7251302;40575;17396142;254527;114671;6560136;38515;17046348;245498
18;3;196875;196875;4720;0;576;556;30;0;576;526;0.023974603174603176;0.0002041904761904762;;850289;14283845;18075;17519636;2322661;850270;10124331;16015;20930158;2251668
19;2;200000;200000;20412;4;567;2666;375;0;567;2291;0.10206;0.000201;;3851964;29322841;175575;19243811;14216941;3851533;18257215;173515;18346818;10270041
20;1;630000;630000;6442;0;180;248;2;0;180;246;0.010225396825396825;6.380952380952382e-05;;1160479;30495677;495721;52694818;6475678;1160470;30486442;493715;52686295;6473492
;;113400000;;;;;9953;;;;9292;0.8909741622574956;0.008915608465608467;0.899889770723104
;;;;;;;0.06641213704410731;;;;;
