ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;40000;40000;1473;0;2835;0;0;0;2835;0;0.036825;0.0010049999999999998;;265477;273406;175557;192649;265478;265478;273909;173531;193624;265479
2;19;54000;54000;80;0;2100;0;0;0;2100;0;0.0014814814814814814;0.0007444444444444445;;14588;14594;175557;466101;14588;14592;14731;173531;1124858;14595
3;18;56250;56250;4187;0;2016;294;105;0;2016;189;0.07443555555555556;0.0007146666666666666;;754340;1065595;40557;488785;782517;754339;1042074;38531;714557;781238
4;17;60000;60000;4;0;1890;0;0;0;1890;0;6.666666666666667e-05;0.00067;;920;1065;175557;1251287;920;924;1065;173531;1845056;924
5;16;60480;60480;6395;0;1875;720;186;0;1875;534;0.10573743386243387;0.0006646825396825397;;1152018;2236532;9957;1260555;1288119;1152020;2229841;7922;1261925;1249613
6;15;67500;67500;1192;0;1680;63;0;0;1680;63;0.01765925925925926;0.0005955555555555556;;214878;1658952;85557;2420853;242479;214884;1388661;83531;3344751;240421
7;14;70875;70875;1231;0;1600;105;-6;0;1600;111;0.017368606701940036;0.0005671957671957671;;221898;2439518;18057;2639936;260774;221888;2438880;16032;3303130;262779
8;13;72000;72000;5135;0;1575;544;220;0;1575;324;0.07131944444444445;0.0005583333333333333;;925097;3623511;175561;2875304;1178061;925085;3144734;173535;2866628;1134450
9;12;75000;75000;1678;0;1512;130;17;0;1512;113;0.022373333333333332;0.000536;;302360;1978400;175561;3808970;340009;302348;1977798;173535;3799592;336063
10;11;81000;81000;2985;0;1400;423;56;0;1400;367;0.03685185185185185;0.0004962962962962963;;537742;4477789;175561;4112418;756302;537728;2761429;173535;4109759;718576
11;10;84375;84375;10157;0;1344;1596;438;0;1344;1158;0.12037925925925926;0.00047644444444444443;;1829645;6351343;18061;4658045;2535461;1829650;4479753;16035;4655499;2235970
12;9;94500;94500;1996;0;1200;225;-21;0;1200;246;0.02112169312169312;0.0004253968253968254;;359716;5355691;85561;6519167;526478;359704;5355055;83535;6560681;532004
13;8;100000;100000;6347;0;1134;918;54;0;1134;864;0.06347;0.000402;;1143375;7862047;175561;6863229;2063360;1143363;6921690;173535;7747373;1959054
14;7;101250;101250;4115;0;1120;615;125;0;1120;490;0.04064197530864198;0.000397037037037037;;741381;7224865;40561;8293509;1238498;741369;4185447;38535;8665020;1026282
15;6;126000;126000;1979;0;900;247;3;0;900;244;0.015706349206349206;0.0003190476190476191;;356537;5893616;175561;9042885;633856;356527;5892761;173535;9943567;626623
16;5;157500;157500;6723;0;720;809;20;0;720;789;0.042685714285714285;0.00025523809523809527;;1211054;10148976;85561;9431540;2624306;1211041;10145491;83535;14251163;2642623
17;4;168000;168000;2510;0;675;250;-35;0;675;285;0.01494047619047619;0.00023928571428571429;;452248;8908006;175561;13062200;919939;452237;8378250;173535;18698814;1015047
18;3;175000;175000;21379;0;648;2833;190;0;648;2643;0.12216571428571428;0.00022971428571428573;;4086568;21182162;175561;17822921;11318083;4086118;15586046;173535;17449115;9743140
19;2;196875;196875;9865;6;576;1168;116;0;576;1052;0.05010793650793651;0.0002041904761904762;;1776970;26308847;108061;27932407;6519440;1776948;11815185;106035;23957006;4312455
20;1;907200;907200;13611;0;125;413;0;0;125;413;0.015003306878306878;4.431216931216931e-05;;2451846;40007602;1228020;53816333;14802262;2451848;39996067;1225768;53807926;14798441
;;113400000;;;;;11353;;;;9885;0.8903410582010584;0.009544841269841271;0.8998858994708996
;;;;;;;0.12930502950761913;;;;;
