ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30240;30240;1409;0;3750;0;0;0;3750;0;0.04659391534391535;0.0013293650793650795;;253951;260083;9957;193023;253952;253952;260257;7931;193636;253954
2;19;45360;45360;1882;0;2500;0;0;0;2500;0;0.041490299823633156;0.0008862433862433862;;339087;348109;6210;455514;339090;339088;348680;8403;455993;339093
3;18;56250;56250;5415;0;2016;448;0;0;2016;448;0.09626666666666667;0.0007146666666666666;;975501;1600638;40557;801348;1059953;975494;1601673;38531;801394;1059843
4;17;65625;65625;1674;0;1728;88;-1;0;1728;89;0.02550857142857143;0.0006125714285714285;;301647;924987;18057;1785022;320787;301634;925164;16031;1785155;320976
5;16;67500;67500;165;0;1680;6;1;0;1680;5;0.0024444444444444444;0.0005955555555555556;;29888;345156;85557;2095106;30713;29892;383945;83531;2324244;30583
6;15;72000;72000;4882;0;1575;626;110;0;1575;516;0.06780555555555555;0.0005583333333333333;;879436;2807768;175557;2130331;1078485;879426;2798779;173531;2127333;1071009
7;14;75600;75600;4069;0;1500;378;108;0;1500;270;0.05382275132275132;0.0005317460317460317;;733100;3331249;31557;3017427;894181;733091;2073492;29532;3014523;833020
8;13;78750;78750;3649;0;1440;297;77;0;1440;220;0.04633650793650794;0.0005104761904761905;;657391;3940035;40561;3766523;791277;657373;2542819;38535;3766999;731564
9;12;81000;81000;493;0;1400;13;-7;0;1400;20;0.00608641975308642;0.0004962962962962963;;88929;1116740;175561;4432700;92528;88933;1078062;173535;4420567;96167
10;11;90000;90000;6942;0;1260;941;209;0;1260;732;0.07713333333333333;0.0004466666666666667;;1250466;5302568;175561;4530322;1667875;1250484;3605725;173535;4517431;1554426
11;10;100800;100800;114;0;1125;21;0;0;1125;21;0.001130952380952381;0.00039880952380952383;;20708;1361459;31561;6061663;27372;20712;1360890;29535;7496672;28166
12;9;108000;108000;3231;0;1050;369;6;0;1050;363;0.029916666666666668;0.00037222222222222225;;582131;4611075;175561;6090862;807374;582130;3913897;173535;6268656;803054
13;8;113400;113400;2584;0;1000;321;4;0;1000;317;0.022786596119929454;0.0003544973544973545;;465559;4634668;31561;6681685;720038;465547;4588881;29535;9106156;718957
14;7;120000;120000;60;0;945;11;0;0;945;11;0.0005;0.000335;;11001;2158860;175561;7155842;17924;11005;1369697;173535;7751115;16589
15;6;129600;129600;2596;0;875;211;-48;0;875;259;0.020030864197530866;0.00031018518518518515;;467717;4586791;31561;7175482;653876;467707;4584986;29535;11149112;680658
16;5;141750;141750;9968;0;800;1450;73;0;800;1377;0.07032098765432099;0.00028359788359788357;;1795508;8557227;40561;7652900;3306271;1795517;8176756;38535;10791669;3335831
17;4;180000;180000;13719;0;630;1677;151;0;630;1526;0.07621666666666667;0.00022333333333333336;;2471158;10396747;1435690;9809904;4912798;2471158;10025169;1433683;14057396;4689893
18;3;189000;189000;21215;0;600;2830;245;0;600;2585;0.11224867724867725;0.0002126984126984127;;3821388;21343526;175561;16295929;10215309;3821389;12189364;173535;16290544;8000838
19;2;200000;200000;9347;1;567;1150;57;0;567;1093;0.046735;0.000201;;1683733;29461168;175561;30067678;5697033;1683741;19461257;173535;23286013;4396142
20;1;700000;700000;32946;0;162;1218;2;0;162;1216;0.04706571428571429;5.742857142857143e-05;;8289712;62886963;175561;55850475;34194841;8287953;62869827;173535;55839173;34054106
;;113400000;;;;;12055;;;;11068;0.8904405908289242;0.009430693121693123;0.8998712839506173
;;;;;;;0.08187474077146412;;;;;
