ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;249;0;4000;0;0;0;4000;0;0.008783068783068783;0.001417989417989418;;45022;45024;4571;194646;45022;45026;45028;11511;195596;45026
2;19;35000;35000;554;0;3240;0;0;0;3240;0;0.015828571428571428;0.0011485714285714285;;99911;99917;175571;247665;99911;99919;99921;173511;248705;99919
3;18;40000;40000;366;0;2835;15;0;0;2835;15;0.00915;0.0010049999999999998;;66081;125838;175571;354121;66085;66089;125744;173511;355197;66089
4;17;47250;47250;600;0;2400;0;0;0;2400;0;0.012698412698412698;0.0008507936507936508;;108190;112799;40571;428244;108190;108198;112672;38511;1197556;108198
5;16;60000;60000;9276;0;1890;1230;0;0;1890;1230;0.1546;0.00067;;1670955;1965854;175571;544734;1737627;1670957;1965157;173511;1809104;1737593
6;15;64800;64800;5763;0;1750;934;-44;0;1750;978;0.08893518518518519;0.0006203703703703703;;1038120;3033316;31571;2223890;1230851;1038118;3032231;29511;2245657;1164424
7;14;67500;67500;1976;0;1680;153;-9;0;1680;162;0.029274074074074074;0.0005955555555555556;;356012;474647;85571;3280136;362558;356001;646176;83503;3449319;364321
8;13;70875;70875;2453;0;1600;320;37;0;1600;283;0.03461022927689594;0.0005671957671957671;;441977;2321023;18075;3639257;547777;441967;2320400;16015;4039412;537384
9;12;72000;72000;4036;0;1575;795;228;0;1575;567;0.05605555555555555;0.0005583333333333333;;727157;4585385;175575;4089593;865669;727140;1017935;173515;4091046;766226
10;11;75600;75600;5893;0;1500;1140;291;0;1500;849;0.07794973544973545;0.0005317460317460317;;1061540;5660103;31575;4825120;1544531;1061527;3064842;29515;4826681;1292659
11;10;78750;78750;6536;0;1440;1543;435;0;1440;1108;0.0829968253968254;0.0005104761904761905;;1177392;6850679;40575;5953693;2069663;1177380;4169452;38515;5954837;1597738
12;9;84000;84000;1522;0;1350;275;54;0;1350;221;0.018119047619047618;0.00047857142857142857;;274282;5166234;175575;7263450;416914;274282;3123752;173506;7253665;339271
13;8;87500;87500;6167;0;1296;1529;287;0;1296;1242;0.07048;0.00045942857142857146;;1110974;8456669;85575;7623879;2149974;1110961;6477836;83515;7598706;1792102
14;7;100800;100800;4611;0;1125;1041;79;0;1125;962;0.04574404761904762;0.00039880952380952383;;830666;8496963;31575;8865623;1581684;830653;7602982;29515;8863831;1437652
15;6;126000;126000;2390;0;900;480;-26;0;900;506;0.018968253968253967;0.0003190476190476191;;430629;7800885;175575;9704943;836109;430629;7798158;173515;9703298;915839
16;5;131250;131250;3245;0;864;619;-31;0;864;650;0.024723809523809523;0.00030628571428571423;;584657;8957035;40575;10148730;1291860;584646;8411900;38515;10429727;1305019
17;4;140000;140000;10087;2;810;2046;304;0;810;1742;0.07205;0.0002871428571428571;;1817048;19228260;284574;10771883;5855928;1817054;11261588;282552;10767472;4672863
18;3;162000;162000;2816;2;700;506;18;0;700;488;0.017382716049382716;0.00024814814814814816;;507316;14643475;175575;37623261;1817604;507316;14199651;173515;19673135;1550849
19;2;450000;450000;15252;0;252;1114;8;0;252;1106;0.03389333333333333;8.933333333333333e-05;;2747338;27886810;175575;39963984;15114064;2747338;27875777;173515;39956353;15213756
20;1;506250;506250;8351;0;224;554;-9;0;224;563;0.016495802469135804;7.94074074074074e-05;;1504343;45682350;40575;61783789;8929963;1504343;21434288;38515;61769033;7773396
;;113400000;;;;;14294;;;;12672;0.888738668430335;0.01114220634920635;0.8998808747795414
;;;;;;;0.11347418497271583;;;;;
