ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;45360;45360;1340;0;2500;0;0;0;2500;0;0.029541446208112873;0.0008862433862433862;;241541;249545;9981;194498;241542;241542;250135;7930;195596;241544
2;19;60480;60480;2427;0;1875;0;0;0;1875;0;0.04012896825396826;0.0006646825396825397;;437311;447531;9971;441956;437316;437312;446771;7911;1550389;437316
3;18;63000;63000;8635;0;1800;450;150;0;1800;300;0.13706349206349205;0.0006380952380952382;;1555459;2267510;175571;886585;1655829;1555460;1822015;173511;885075;1599878
4;17;75600;75600;2965;0;1500;0;0;0;1500;0;0.03921957671957672;0.0005317460317460317;;534143;543578;31571;2449534;534432;534144;543256;29511;2448943;534400
5;16;84000;84000;483;0;1350;0;0;0;1350;0;0.00575;0.00047857142857142857;;87127;92798;175571;2992126;87127;87135;93194;173511;3299945;87135
6;15;87500;87500;4124;0;1296;359;52;0;1296;307;0.047131428571428574;0.00045942857142857146;;743001;3658338;85571;3086025;952344;743003;3563985;83511;3082964;940799
7;14;90000;90000;533;0;1260;8;3;0;1260;5;0.005922222222222222;0.0004466666666666667;;96137;952756;175571;3844834;98079;96141;350458;173512;3844567;96759
8;13;94500;94500;2271;0;1200;105;55;0;1200;50;0.024031746031746033;0.0004253968253968254;;409227;1867328;85575;3950160;440550;409229;1114358;83515;3949216;424472
9;12;112500;112500;8335;0;1008;595;-24;0;1008;619;0.07408888888888888;0.0003573333333333333;;1501450;5080978;85575;4367235;1905604;1501451;5079656;83515;4718972;1922856
10;11;113400;113400;6855;0;1000;463;76;0;1000;387;0.06044973544973545;0.0003544973544973545;;1234820;5873194;31575;5866501;1574161;1234808;4267970;29515;5863798;1438798
11;10;118125;118125;3899;0;960;361;29;0;960;332;0.03300740740740741;0.0003403174603174603;;702384;5343624;40575;7122804;1026031;702372;4027339;38515;7124216;912237
12;9;129600;129600;3872;0;875;317;-37;0;875;354;0.02987654320987654;0.00031018518518518515;;697506;6201745;31575;7835642;987420;697511;6200586;29515;11693429;1036565
13;8;131250;131250;8005;0;864;893;154;0;864;739;0.06099047619047619;0.00030628571428571423;;1442052;9622179;40575;8801987;2552298;1442036;6019846;38515;9092912;2179347
14;7;150000;150000;6337;0;756;580;33;0;756;547;0.04224666666666667;0.000268;;1141573;8215442;175575;10257688;2060332;1141562;6422091;173515;11308669;1888996
15;6;151200;151200;1137;0;750;96;-10;0;750;106;0.00751984126984127;0.00026587301587301587;;204984;8068169;575071;13399185;343549;204973;4690423;573037;13395754;326595
16;5;157500;157500;1469;0;720;113;-1;0;720;114;0.009326984126984126;0.00025523809523809527;;264739;3797855;85575;13612219;393193;264728;5212681;83515;13608880;384550
17;4;162000;162000;20619;0;700;2511;472;0;700;2039;0.12727777777777777;0.00024814814814814816;;3968713;16007606;175575;14433087;9032437;3818727;13294932;173515;14429395;7110139
18;3;196875;196875;4404;4;576;368;-23;0;576;391;0.022369523809523808;0.0002041904761904762;;793400;18291264;63075;19833374;2142664;793388;15617477;61015;19818368;1930337
19;2;200000;200000;5955;1;567;603;40;0;567;563;0.029775;0.000201;;1072690;22412795;175575;38897424;3460862;1072680;18451325;173515;20601381;2983832
20;1;405000;405000;26917;3;280;1497;18;0;280;1479;0.06646172839506173;9.925925925925925e-05;;4949322;39469138;175575;50733496;23702330;4948906;39460105;173515;50733436;23217275
;;113400000;;;;;9319;;;;8332;0.8921794532627866;0.00774115873015873;0.8999206119929453
;;;;;;;0.10591265157205709;;;;;
