ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;75;0;6000;0;0;0;6000;0;0.003968253968253968;0.002126984126984127;;13691;13693;13571;195090;13691;13695;13697;11511;195611;13695
2;19;28350;28350;754;0;4000;0;0;0;4000;0;0.026596119929453262;0.001417989417989418;;135917;136063;4571;217331;135917;135925;136061;20511;217751;135925
3;18;30240;30240;599;0;3750;0;0;0;3750;0;0.01980820105820106;0.0013293650793650795;;108020;113471;9971;361440;108020;108024;113362;7911;361944;108028
4;17;40000;40000;1830;0;2835;305;0;0;2835;305;0.04575;0.0010049999999999998;;329737;620421;175571;476242;341296;329738;620556;173511;476029;341243
5;16;45360;45360;409;0;2500;35;0;0;2500;35;0.009016754850088184;0.0008862433862433862;;73816;423994;10816;814256;78314;73824;424164;8406;814243;78295
6;15;50400;50400;2068;0;2250;115;0;0;2250;115;0.04103174603174603;0.0007976190476190477;;372676;865789;31571;896449;389067;372695;865057;29511;896605;388452
7;14;52500;52500;616;0;2160;15;-1;0;2160;16;0.011733333333333333;0.0007657142857142857;;111080;282987;85571;1277517;111080;111084;454652;83512;1277758;111088
8;13;63000;63000;110;0;1800;5;-6;0;1800;11;0.001746031746031746;0.0006380952380952382;;19994;363917;175575;1397017;20539;19998;363649;173515;2992041;21334
9;12;65625;65625;5691;0;1728;1484;22;0;1728;1462;0.08672;0.0006125714285714285;;1025165;2153723;18075;1418122;1197443;1025164;2127276;16015;2376774;1197833
10;11;70875;70875;3143;0;1600;694;-3;0;1600;697;0.04434567901234568;0.0005671957671957671;;566300;2483407;18075;2451132;708099;566287;2480094;16015;3063192;701648
11;10;72000;72000;825;0;1575;100;-31;0;1575;131;0.011458333333333333;0.0005583333333333333;;148701;1965357;175575;3025201;162756;148705;1362956;173515;4056367;164422
12;9;78750;78750;10201;0;1440;2817;523;0;1440;2294;0.12953650793650795;0.0005104761904761905;;1837571;4816671;40585;3181857;2411290;1837573;3017511;38534;3179430;2159303
13;8;81000;81000;770;0;1400;108;-9;0;1400;117;0.009506172839506173;0.0004962962962962963;;138790;2157020;175575;5076977;163866;138794;1666330;173515;5068787;161720
14;7;84375;84375;9672;0;1344;3114;354;0;1344;2760;0.11463111111111111;0.00047644444444444443;;1742231;7053651;18085;5369525;2883490;1742239;4667875;16034;5198142;2390553
15;6;100000;100000;534;0;1134;122;0;0;1134;122;0.00534;0.000402;;96307;6422303;175575;7270624;173377;96311;6385941;173509;7244431;168318
16;5;118125;118125;4784;0;960;1034;24;0;960;1010;0.040499470899470896;0.0003403174603174603;;861791;5809763;18075;7722823;1376873;861780;5806605;16015;7374634;1369637
17;4;168000;168000;14739;0;675;2866;-12;0;675;2878;0.08773214285714286;0.00023928571428571429;;2681518;11178249;175575;8680988;5867754;2681082;11164881;173515;8678650;5878392
18;3;175000;175000;1895;0;648;303;-4;0;648;307;0.010828571428571429;0.00022971428571428573;;341427;10113994;175575;13961743;718930;341414;7128509;173515;13954293;675819
19;2;180000;180000;7288;0;630;1212;80;0;630;1132;0.04048888888888889;0.00022333333333333336;;1312864;14581857;175575;19410347;3132054;1312853;9090279;173515;19295078;2694267
20;1;540000;540000;78510;0;210;5339;21;0;210;5318;0.1453888888888889;7.444444444444444e-05;;42602437;64604371;1498124;20903489;55711029;42578412;61236755;1496111;20893266;55124609
;;113400000;;;;;19668;;;;18710;0.8861262081128748;0.01369742328042328;0.899823631393298
;;;;;;;0.048708562131380924;;;;;
