ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30240;30240;3119;0;3750;0;0;0;3750;0;0.1031415343915344;0.0013293650793650795;;561987;573507;9971;194938;561990;561989;573730;7911;195607;561993
2;19;45360;45360;473;0;2500;0;0;0;2500;0;0.01042768959435626;0.0008862433862433862;;85342;85348;5594;765486;85342;85350;85352;8383;766032;85350
3;18;56700;56700;3777;0;2000;50;0;0;2000;50;0.06661375661375661;0.000708994708994709;;680426;1262926;13571;858824;695357;680428;1262979;11511;859505;695308
4;17;67500;67500;4;0;1680;0;0;0;1680;0;5.925925925925926e-05;0.0005955555555555556;;920;926;85571;1547443;920;924;1064;83502;2158944;924
5;16;78750;78750;1054;0;1440;50;-15;0;1440;65;0.013384126984126984;0.0005104761904761905;;190048;859615;40571;1556491;207016;190049;859262;38511;3987075;214379
6;15;84000;84000;18711;0;1350;2277;387;0;1350;1890;0.22275;0.00047857142857142857;;3370311;4959639;175571;1754760;4103959;3370315;4760995;173511;1755822;4044833
7;14;94500;94500;285;0;1200;50;10;0;1200;40;0.003015873015873016;0.0004253968253968254;;51495;631319;85571;5137655;70578;51499;630703;83512;5731771;70437
8;13;101250;101250;8075;0;1120;850;100;0;1120;750;0.07975308641975308;0.000397037037037037;;1454649;6994349;40575;5194678;2281071;1454650;6794199;38515;5195203;2270797
9;12;105000;105000;70;0;1080;0;-12;0;1080;12;0.0006666666666666666;0.00038285714285714285;;12803;12946;175575;7235399;12803;12807;683001;173515;7237600;18745
10;11;108000;108000;3103;0;1050;270;16;0;1050;254;0.028731481481481483;0.00037222222222222225;;559106;5519064;175575;7256674;716186;559098;5517117;173515;7258969;695245
11;10;118125;118125;9451;0;960;1170;326;0;960;844;0.08000846560846561;0.0003403174603174603;;1702457;9289875;18075;7829423;2975264;1702459;7050221;16015;7831637;2652694
12;9;120000;120000;2361;0;945;194;21;0;945;173;0.019675;0.000335;;425412;3826217;175575;9639078;607429;425409;3825749;173515;9640955;568401
13;8;126000;126000;3834;0;900;345;9;0;900;336;0.03042857142857143;0.0003190476190476191;;690686;4099195;175575;10073225;995474;690675;2852900;173515;10075195;919910
14;7;141750;141750;8035;0;800;967;51;0;800;916;0.056684303350970015;0.00028359788359788357;;1447459;11179280;40575;12047447;2788034;1447460;8918522;38515;12042679;2579342
15;6;162000;162000;5651;0;700;578;65;0;700;513;0.034882716049382714;0.00024814814814814816;;1017958;10968423;175575;13512227;2272523;1017956;9832215;173515;13981058;2273858
16;5;168000;168000;6580;0;675;754;164;0;675;590;0.03916666666666667;0.00023928571428571429;;1185314;13647922;3555294;14742658;2591746;1185324;6748111;3553303;14743170;1948057
17;4;168750;168750;539;0;672;59;7;0;672;52;0.003194074074074074;0.00023822222222222222;;97208;13032878;40575;28373581;240596;97212;7084713;38515;19980403;190273
18;3;180000;180000;7608;10;630;877;123;0;630;754;0.04226666666666667;0.00022333333333333336;;1370478;21184596;175575;28706220;4700197;1370485;11621551;173515;20085639;3459972
19;2;200000;200000;1473;2;567;146;9;0;567;137;0.007365;0.000201;;265458;12105723;175575;42023156;831156;265459;12039323;173515;22801965;752845
20;1;450000;450000;22093;0;252;1159;-2;0;252;1161;0.04909555555555556;8.933333333333333e-05;;4020641;43755360;175575;42570842;21511551;4019785;43747617;173515;42575861;21393115
;;113400000;;;;;9796;;;;8537;0.8913104938271607;0.008604005291005292;0.8999144991181659
;;;;;;;0.12852184565128624;;;;;
