ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;761;0;4500;0;0;0;4500;0;0.0301984126984127;0.0015952380952380953;;137179;137181;31551;193890;137180;137183;137185;29514;195603;137183
2;19;37800;37800;947;0;3000;0;0;0;3000;0;0.025052910052910052;0.0010634920634920635;;170654;176103;31551;339043;170654;170656;175994;29514;446437;170656
3;18;40000;40000;3001;0;2835;435;75;0;2835;360;0.075025;0.0010049999999999998;;540754;875663;175546;517702;572209;540753;873764;173505;518122;563595
4;17;52500;52500;360;0;2160;0;0;0;2160;0;0.006857142857142857;0.0007657142857142857;;64993;70297;85551;1066586;64993;65001;70177;83514;1584357;65001
5;16;54000;54000;1088;0;2100;75;38;0;2100;37;0.020148148148148148;0.0007444444444444445;;196168;750961;175551;1139972;201954;196169;905163;173514;1517506;204220
6;15;60480;60480;10429;0;1875;2190;345;0;1875;1845;0.17243716931216932;0.0006646825396825397;;1878601;2906993;9951;1344453;2199519;1878610;2833633;7914;1345103;2157557
7;14;64800;64800;2746;0;1750;285;-25;0;1750;310;0.04237654320987654;0.0006203703703703703;;494721;3305347;31551;3233739;561888;494718;1384876;29515;3393169;551056
8;13;70000;70000;6822;0;1620;1195;229;0;1620;966;0.09745714285714285;0.0005742857142857142;;1228860;4803751;175555;3734188;1712693;1228877;4225103;173518;3735210;1619568
9;12;72000;72000;230;0;1575;35;15;0;1575;20;0.0031944444444444446;0.0005583333333333333;;41601;2122379;175555;5126445;56958;41605;2121315;173509;5126447;49642
10;11;78750;78750;5277;0;1440;1158;154;0;1440;1004;0.06700952380952381;0.0005104761904761905;;950655;5917713;40555;5179218;1555660;950639;4452708;38518;5176558;1449938
11;10;84000;84000;922;0;1350;105;23;0;1350;82;0.010976190476190476;0.00047857142857142857;;166160;2623082;175555;6157581;205399;166164;2926750;173518;6154196;187246
12;9;90720;90720;1345;0;1250;265;-5;0;1250;270;0.014825837742504408;0.0004431216931216931;;242436;3030291;9955;6310526;366933;242423;2985326;7918;6954694;352468
13;8;100000;100000;4150;0;1134;833;36;0;1134;797;0.0415;0.000402;;747688;6722118;175555;6577052;1286500;747674;6708856;173518;8526561;1279409
14;7;126000;126000;5390;0;900;736;-155;0;900;891;0.042777777777777776;0.0003190476190476191;;970985;8374179;321522;8055355;1772694;970987;8504690;319518;8382482;2009835
15;6;135000;135000;19160;0;840;3558;279;0;840;3279;0.14192592592592593;0.0002977777777777778;;3781448;14459926;175555;9045862;8625490;3601884;11531557;173518;9045456;7485336
16;5;141750;141750;216;0;800;57;11;0;800;46;0.0015238095238095239;0.00028359788359788357;;39068;6951705;40555;20093455;97915;39072;5631718;38518;17477483;77619
17;4;150000;150000;5883;0;756;1074;106;0;756;968;0.03922;0.000268;;1059740;18819817;175555;20140244;3532432;1059727;7414023;173518;17554621;2431778
18;3;175000;175000;83;0;648;15;-5;0;648;20;0.0004742857142857143;0.00022971428571428573;;15132;11256381;175555;21408809;43527;15136;10057541;173518;20195326;36838
19;2;180000;180000;3912;3;630;627;56;0;630;571;0.021733333333333334;0.00022333333333333336;;704730;19043720;175555;21432781;2146698;704718;8852433;173518;20218648;1739239
20;1;506250;506250;17200;0;224;1092;-3;0;224;1095;0.03397530864197531;7.94074074074074e-05;;3098216;41756340;85565;41510868;19498855;3098216;41742951;83537;41505239;19303484
;;113400000;;;;;13735;;;;12561;0.8886889065255733;0.011126608465608466;0.8998155149911817
;;;;;;;0.08547506370586094;;;;;
