ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;45000;45000;2325;0;2520;0;0;0;2520;0;0.051666666666666666;0.0008933333333333334;;418951;431100;175571;194646;418953;418952;431522;173511;195596;418954
2;19;50000;50000;3911;0;2268;0;0;0;2268;0;0.07822;0.000804;;704549;718952;175566;621572;705391;704551;721087;173502;622626;705350
3;18;56700;56700;1313;0;2000;92;3;0;2000;89;0.023156966490299823;0.000708994708994709;;236670;1388003;13571;1334290;262808;236660;1387618;11511;1560663;261908
4;17;60480;60480;5179;0;1875;531;121;0;1875;410;0.08563161375661375;0.0006646825396825397;;933017;2337416;9971;1575381;1085360;933007;2091842;7911;1572155;1063865
5;16;75600;75600;4301;0;1500;252;-3;0;1500;255;0.05689153439153439;0.0005317460317460317;;774852;1931724;31571;2521405;875117;774842;1931217;29511;2738988;876316
6;15;81000;81000;2458;0;1400;134;-12;0;1400;146;0.03034567901234568;0.0004962962962962963;;442878;2896776;175571;3305947;528149;442868;2786807;173511;3768124;532051
7;14;87500;87500;6484;0;1296;641;-1;0;1296;642;0.07410285714285714;0.00045942857142857146;;1168025;4511906;85571;3748749;1535476;1168009;4306859;83512;3757201;1530897
8;13;90720;90720;5740;0;1250;608;121;0;1250;487;0.06327160493827161;0.0004431216931216931;;1033998;4610247;10815;4939057;1397810;1033987;4067312;8387;4921634;1256754
9;12;100800;100800;1410;0;1125;77;-24;0;1125;101;0.013988095238095239;0.00039880952380952383;;254132;2574470;31575;5981626;300050;254119;2572777;29515;7050928;310661
10;11;101250;101250;6859;0;1120;785;124;0;1120;661;0.06774320987654321;0.000397037037037037;;1235532;7312818;40575;6228149;1988249;1235520;6582345;38515;6844723;1858586
11;10;108000;108000;437;0;1050;26;-4;0;1050;30;0.004046296296296296;0.00037222222222222225;;78848;2069643;175575;7492970;97195;78852;2761885;173515;7718729;104403
12;9;112500;112500;14741;0;1008;2068;521;0;1008;1547;0.1310311111111111;0.0003573333333333333;;2655248;10082073;85575;7558407;5112303;2655250;8728061;83515;7555898;4220672
13;8;126000;126000;3949;0;900;436;13;0;900;423;0.03134126984126984;0.0003190476190476191;;711377;10533338;175575;12567953;1364934;711364;9267294;173515;12563731;1279893
14;7;131250;131250;772;0;864;71;0;0;864;71;0.005881904761904762;0.00030628571428571423;;139147;8446146;40585;13311697;244228;139151;4529669;38534;13283257;226655
15;6;135000;135000;1369;0;840;187;55;0;840;132;0.01014074074074074;0.0002977777777777778;;246754;9285711;603539;13434681;518288;246742;4684677;601528;13430641;416782
16;5;141750;141750;5728;1;800;715;78;0;800;637;0.04040917107583774;0.00028359788359788357;;1031832;13279382;40575;14477995;2601917;1031830;10669362;38515;13689975;2340554
17;4;168000;168000;461;0;675;48;-11;0;675;59;0.002744047619047619;0.00023928571428571429;;83183;5616581;175575;28931200;185172;83187;7318667;173515;17311070;223781
18;3;189000;189000;6909;0;600;806;81;0;600;725;0.036555555555555556;0.0002126984126984127;;1244525;16845902;175575;29021835;3758690;1244535;13691394;173515;19441669;3475637
19;2;196875;196875;13641;6;576;1656;163;0;576;1493;0.06928761904761904;0.0002041904761904762;;2457115;26541578;18075;31077291;9754934;2457116;17363352;16015;20953103;7709158
20;1;472500;472500;7077;0;240;411;2;0;240;409;0.014977777777777777;8.507936507936507e-05;;1274885;29594475;85575;59467054;7826195;1274873;29588363;83515;59470351;7805314
;;113400000;;;;;9544;;;;8317;0.891433721340388;0.008474968253968254;0.8999086895943562
;;;;;;;0.12856244761106456;;;;;
