ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;821;0;4000;0;0;0;4000;0;0.028959435626102294;0.001417989417989418;;147974;147976;4551;193605;147974;147978;147980;5117;193615;147978
2;19;45000;45000;3417;0;2520;240;0;0;2520;240;0.07593333333333334;0.0008933333333333334;;615622;780300;175551;350025;631064;615605;780812;173514;350149;631006
3;18;50400;50400;1930;0;2250;20;-1;0;2250;21;0.038293650793650796;0.0007976190476190477;;347740;977544;31551;973822;350974;347741;977325;29514;973851;351035
4;17;67500;67500;3573;0;1680;330;-7;0;1680;337;0.05293333333333333;0.0005955555555555556;;643706;1170658;85551;1329768;691971;643689;1169725;83514;2866710;691519
5;16;72000;72000;9207;0;1575;1070;68;0;1575;1002;0.127875;0.0005583333333333333;;1658522;3468965;175551;1985719;1988607;1658509;2815650;173505;2385792;1899759
6;15;75000;75000;10187;0;1512;1278;376;0;1512;902;0.13582666666666668;0.000536;;1835051;5477285;175551;3653368;2414819;1835036;2985890;173505;3652885;2002933
7;14;75600;75600;2923;0;1500;286;93;0;1500;193;0.038664021164021165;0.0005317460317460317;;526588;5857544;31551;5657113;742999;526576;1969714;29515;5644297;592899
8;13;78750;78750;1034;0;1440;89;17;0;1440;72;0.01313015873015873;0.0005104761904761905;;186443;5393590;40555;6197128;238926;186442;1862356;38509;6178695;204222
9;12;84000;84000;2927;0;1350;300;67;0;1350;233;0.034845238095238096;0.00047857142857142857;;527291;4843096;175555;6391848;657772;527290;3558823;173518;6372920;615797
10;11;101250;101250;5546;0;1120;769;26;0;1120;743;0.05477530864197531;0.000397037037037037;;999082;7767423;40555;6927587;1745722;999071;7112134;38509;7779947;1712343
11;10;105000;105000;945;0;1080;100;4;0;1080;96;0.009;0.00038285714285714285;;170291;4392144;175555;7951460;270545;170295;3855013;173509;7935645;256549
12;9;108000;108000;4918;0;1050;725;115;0;1050;610;0.045537037037037036;0.00037222222222222225;;885916;6624108;175555;8114441;1479652;885902;5082319;173518;8114646;1281957
13;8;120000;120000;1130;0;945;112;20;0;945;92;0.009416666666666667;0.000335;;203715;7006957;175550;10014867;307949;203714;5571074;173518;9998369;306190
14;7;129600;129600;1439;0;875;140;12;0;875;128;0.011103395061728395;0.00031018518518518515;;259351;7072761;31555;10210981;431357;259338;6754219;29518;13161834;429938
15;6;140000;140000;3649;0;810;395;-28;0;810;423;0.026064285714285713;0.0002871428571428571;;657384;8652882;175555;10640379;1208784;657372;8582263;173518;12059532;1348448
16;5;168750;168750;18222;0;672;2612;183;0;672;2429;0.10798222222222222;0.00023822222222222222;;3282289;16861326;40555;11286254;9543248;3282289;15096180;38518;11282514;8783192
17;4;175000;175000;4756;1;648;627;89;0;648;538;0.027177142857142858;0.00022971428571428573;;856758;19146875;175555;23928736;3139853;856750;10631977;173518;21350658;2095260
18;3;180000;180000;894;1;630;125;25;0;630;100;0.004966666666666667;0.00022333333333333336;;161111;14974755;800106;46597001;520067;161115;7407092;798110;22220312;380744
19;2;181440;181440;2354;2;625;300;24;0;625;276;0.012973985890652557;0.00022156084656084656;;424151;21592855;9955;47209179;1673531;424152;13962928;7918;22389642;1247830
20;1;590625;590625;20685;0;192;931;-3;0;192;934;0.035022222222222225;6.806349206349206e-05;;4071232;36288694;18055;48074177;20401668;4070330;36281412;16018;48076205;20318911
;;113400000;;;;;10449;;;;9369;0.8904797707231041;0.009384962962962968;0.8998647336860671
;;;;;;;0.10335917312661498;;;;;
