ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;40000;40000;5582;0;2835;0;0;0;2835;0;0.13955;0.0010049999999999998;;1005565;1019017;175571;194576;1007454;1005566;1018983;173502;195599;1007387
2;19;50400;50400;5627;0;2250;270;0;0;2250;270;0.1116468253968254;0.0007976190476190477;;1013657;2045218;31571;1208177;1137595;1013658;2045365;29511;1209259;1137525
3;18;54000;54000;1398;0;2100;30;15;0;2100;15;0.02588888888888889;0.0007444444444444445;;251979;1283732;175571;2230061;266220;251980;1271347;173511;2231220;258980
4;17;60000;60000;1321;0;1890;120;85;0;1890;35;0.022016666666666667;0.00067;;238107;1274310;175571;2490200;260578;238108;1273645;173511;2491433;250783
5;16;64800;64800;4000;0;1750;245;15;0;1750;230;0.06172839506172839;0.0006203703703703703;;720680;3036887;31571;2739466;862916;720682;3018588;29511;2786577;858554
6;15;72000;72000;7570;0;1575;710;334;0;1575;376;0.10513888888888889;0.0005583333333333333;;1363633;4418785;175571;3470815;1804973;1363634;3427151;173511;3469202;1640866
7;14;81000;81000;1213;0;1400;140;-12;0;1400;152;0.01497530864197531;0.0004962962962962963;;218676;4631781;175571;4847460;344967;218659;2270973;173512;5497144;342840
8;13;84000;84000;2113;0;1350;120;12;0;1350;108;0.025154761904761905;0.00047857142857142857;;380781;2143093;175575;5066258;449788;380769;2141859;173515;5449925;451174
9;12;87500;87500;344;0;1296;29;5;0;1296;24;0.003931428571428572;0.00045942857142857146;;62120;1824578;85575;5446259;81177;62124;1824158;83515;6569707;74916
10;11;90000;90000;174;0;1260;3;3;0;1260;0;0.0019333333333333333;0.0004466666666666667;;31520;1159492;175575;5537174;33658;31524;36785;173515;5734010;31527
11;10;94500;94500;1500;0;1200;103;-30;0;1200;133;0.015873015873015872;0.0004253968253968254;;270322;2417136;85575;5566022;334560;270321;3702095;83515;6713912;364909
12;9;105000;105000;6447;0;1080;757;46;0;1080;711;0.0614;0.00038285714285714285;;1161367;5796118;175575;5849923;1807356;1161366;5592322;173515;8549578;1903581
13;8;108000;108000;4780;0;1050;615;213;0;1050;402;0.04425925925925926;0.00037222222222222225;;861079;5529299;436561;7026346;1393602;861064;3900703;434541;7021342;1226431
14;7;113400;113400;5733;0;1000;769;43;0;1000;726;0.050555555555555555;0.0003544973544973545;;1032740;7347291;31575;8913279;1922394;1032730;5445284;29515;10488802;1753005
15;6;118125;118125;3630;0;960;636;91;0;960;545;0.03073015873015873;0.0003403174603174603;;653968;7998713;18075;11505202;1507786;653957;5478144;16015;11251595;1326925
16;5;126000;126000;2825;0;900;376;44;0;900;332;0.02242063492063492;0.0003190476190476191;;508944;7270143;175575;12895654;1034494;508930;4949645;173515;12165846;847210
17;4;131250;131250;8996;2;864;1590;320;0;864;1270;0.06854095238095238;0.00030628571428571423;;1620533;16619702;40575;16531498;4825702;1620533;10122682;38515;13409349;3694588
18;3;150000;150000;8881;3;756;1494;222;0;756;1272;0.059206666666666664;0.000268;;1599728;18749297;175575;32032825;6240184;1599729;12691438;173515;17432160;4479675
19;2;196875;196875;4718;9;576;595;28;0;576;567;0.023964444444444444;0.0002041904761904762;;849913;26073794;18075;45500455;4004926;849934;15729210;16015;21368773;3092618
20;1;675000;675000;1119;0;168;40;0;0;168;40;0.0016577777777777778;5.9555555555555554e-05;;201755;9160110;175575;63268917;765723;201743;9157955;173515;63276695;765567
;;113400000;;;;;8642;;;;7208;0.890572962962963;0.009309100529100531;0.8998820634920635
;;;;;;;0.1659338116176811;;;;;
