ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;2791;0;5670;0;0;0;5670;0;0.13955;0.0020099999999999996;;502829;512594;175546;197123;502829;502830;513469;173514;197689;502832
2;19;26250;26250;968;0;4320;0;0;0;4320;0;0.03687619047619048;0.0015314285714285714;;174443;179825;40551;708489;174445;174447;179621;38514;708969;174447
3;18;30240;30240;555;0;3750;30;0;0;3750;30;0.018353174603174604;0.0013293650793650795;;100098;288100;9951;891047;100556;100106;287662;7914;891754;100547
4;17;39375;39375;146;0;2880;0;0;0;2880;0;0.0037079365079365077;0.001020952380952381;;26471;31780;18051;999310;26471;26479;31737;16014;999994;26479
5;16;45360;45360;3714;0;2500;900;10;0;2500;890;0.08187830687830688;0.0008862433862433862;;669087;1413509;10796;1033878;799886;669089;1413074;8409;1034657;799557
6;15;47250;47250;649;0;2400;10;0;0;2400;10;0.013735449735449736;0.0008507936507936508;;117013;820316;40551;1711247;119359;117016;819730;38514;1712131;119358
7;14;50400;50400;537;0;2250;40;-12;0;2250;52;0.010654761904761905;0.0007976190476190477;;96851;613122;31551;1836617;102641;96855;612730;29515;1837569;104280
8;13;54000;54000;3069;0;2100;1076;209;0;2100;867;0.05683333333333333;0.0007444444444444445;;552989;2051205;175555;1941714;723003;552994;2043947;173518;1942763;701784
9;12;63000;63000;3479;0;1800;890;-65;0;1800;955;0.05522222222222222;0.0006380952380952382;;626791;2930629;175555;2503021;873936;626794;2125160;173518;2504177;860085
10;11;70000;70000;8997;0;1620;3090;258;0;1620;2832;0.12852857142857144;0.0005742857142857142;;1620737;4568165;175555;3140565;2537902;1620739;3962087;173518;3141854;2351908
11;10;75000;75000;1617;0;1512;480;67;0;1512;413;0.02156;0.000536;;291384;4799173;175555;5472953;454755;291383;2857044;173518;5471803;413923
12;9;81000;81000;2345;0;1400;744;59;0;1400;685;0.028950617283950618;0.0004962962962962963;;422538;5047989;175555;5886683;760227;422537;3700792;173518;5884717;715943
13;8;90000;90000;4442;0;1260;1210;-5;0;1260;1215;0.049355555555555555;0.0004466666666666667;;800223;5117940;175555;6317837;1327273;800223;4649177;173518;6816861;1290159
14;7;113400;113400;2594;0;1000;506;-78;0;1000;584;0.02287477954144621;0.0003544973544973545;;467361;5929150;31555;7126652;936308;467336;5696833;29518;8013283;984968
15;6;129600;129600;5748;0;875;1320;3;0;875;1317;0.04435185185185185;0.00031018518518518515;;1035451;8092069;31555;8158580;2325669;1035437;8552919;29518;11118159;2332884
16;5;135000;135000;1082;0;840;239;0;0;840;239;0.008014814814814815;0.0002977777777777778;;195091;6196323;175555;10880120;399479;195078;5150952;173518;12154609;371201
17;4;141750;141750;9470;0;800;2159;127;0;800;2032;0.06680776014109348;0.00028359788359788357;;1705875;12722940;166696;12349222;5018320;1705855;10465293;164692;12346539;4518913
18;3;168000;168000;88;0;675;37;4;0;675;33;0.0005238095238095238;0.00023928571428571429;;16033;2451660;175555;20282910;40365;16037;9246087;173518;18749293;60493
19;2;175000;175000;15857;4;648;3497;282;0;648;3215;0.09061142857142856;0.00022971428571428573;;2856239;22180591;175555;20318988;11705814;2856221;18508228;173518;18100155;9529852
20;1;506250;506250;3930;0;224;306;2;0;224;304;0.007762962962962963;7.94074074074074e-05;;707946;22736923;40555;46622978;4097040;707950;22727480;38518;46613855;4095439
;;113400000;;;;;16534;;;;15673;0.8861535273368608;0.013656656084656087;0.8998101834215169
;;;;;;;0.05207451312447079;;;;;
