ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;732;0;7200;0;0;0;7200;0;0.046476190476190476;0.0025523809523809527;;131960;131962;40571;193107;131960;131964;131966;38511;193612;131964
2;19;39375;39375;1090;0;2880;0;0;0;2880;0;0.027682539682539684;0.001020952380952381;;196542;203211;18071;333600;196543;196543;203469;16011;393504;196545
3;18;40000;40000;1588;0;2835;225;45;0;2835;180;0.0397;0.0010049999999999998;;286160;640171;175571;537191;301827;286149;435977;173511;536983;295266
4;17;45000;45000;360;0;2520;45;5;0;2520;40;0.008;0.0008933333333333334;;64993;211560;175571;831528;67147;64997;211481;173511;1233384;66920
5;16;45360;45360;5121;0;2500;1480;239;0;2500;1241;0.1128968253968254;0.0008862433862433862;;922588;1649559;10811;904912;1045442;922589;1577436;8383;904878;1035308
6;15;54000;54000;364;0;2100;0;-5;0;2100;5;0.006740740740740741;0.0007444444444444445;;65707;65850;175571;1835874;65707;65711;369239;173502;1835925;65821
7;14;56700;56700;2458;0;2000;405;41;0;2000;364;0.043350970017636686;0.000708994708994709;;442878;1173645;13571;1909994;486308;442868;1098486;11512;1910177;483714
8;13;70875;70875;8780;0;1600;2223;88;0;1600;2135;0.12388007054673722;0.0005671957671957671;;1581546;3703750;18075;2362988;2113562;1581535;3335888;16015;2751078;2082792
9;12;75000;75000;786;0;1512;77;-36;0;1512;113;0.01048;0.000536;;141680;3792804;175575;4101719;180563;141684;2539052;173515;5348886;173936
10;11;75600;75600;2713;0;1500;447;-21;0;1500;468;0.03588624338624339;0.0005317460317460317;;488782;3041514;31575;4252020;558845;488768;1774513;29515;4811342;549679
11;10;81000;81000;8830;0;1400;2768;532;0;1400;2236;0.10901234567901234;0.0004962962962962963;;1590548;5617272;175575;4756605;2753338;1590549;3860664;173515;4754456;2234366
12;9;84375;84375;1670;0;1344;291;-22;0;1344;313;0.019792592592592594;0.00047644444444444443;;300933;5391183;18075;6495803;411353;300920;3701297;16015;6639474;411078
13;8;87500;87500;5890;0;1296;1752;198;0;1296;1554;0.06731428571428572;0.00045942857142857146;;1060996;7707886;85575;6805408;2228301;1060983;7242144;83515;6804740;1879140
14;7;100000;100000;1503;0;1134;348;2;0;1134;346;0.01503;0.000402;;270860;7545022;175575;9523111;537013;270847;6152200;173506;9518352;511570
15;6;100800;100800;7445;0;1125;2021;223;0;1125;1798;0.07385912698412699;0.00039880952380952383;;1341136;9855357;31575;9802101;3132524;1341126;9067068;29515;9797434;2671372
16;5;101250;101250;1679;0;1120;438;61;0;1120;377;0.016582716049382717;0.000397037037037037;;302536;11029735;40575;11858221;666324;302535;4383275;38515;11155549;500402
17;4;129600;129600;7641;1;875;1899;70;0;875;1829;0.058958333333333335;0.00031018518518518515;;1376409;13315374;31575;12173129;3963119;1376419;12279101;29515;12137266;3537110
18;3;131250;131250;7270;9;864;1985;328;0;864;1657;0.05539047619047619;0.00030628571428571423;;1309622;22712012;40575;29302950;4984435;1309624;10870118;38515;13526421;3385411
19;2;181440;181440;697;14;625;147;12;0;625;135;0.0038414902998236333;0.00022156084656084656;;125623;12218900;992114;45706606;572763;125653;11832980;990094;23228307;494395
20;1;420000;420000;5007;0;270;482;1;0;270;481;0.01192142857142857;9.571428571428571e-05;;902070;24164433;175575;46289089;5387852;902071;24156095;173515;46286310;5341749
;;113400000;;;;;17033;;;;15272;0.8867963756613757;0.013010052910052911;0.8998064285714286
;;;;;;;0.1033875418305642;;;;;
