ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;532;0;5670;0;0;0;5670;0;0.0266;0.0020099999999999996;;95954;95956;175571;198978;95954;95958;95960;173511;199845;95958
2;19;30240;30240;271;0;3750;0;0;0;3750;0;0.008961640211640212;0.0013293650793650795;;48979;49125;9971;303487;48979;48987;49122;7911;304234;48987
3;18;50000;50000;4909;0;2268;348;0;0;2268;348;0.09818;0.000804;;884299;955429;175571;360600;894712;884307;954845;173511;502396;894610
4;17;50400;50400;1844;0;2250;150;30;0;2250;120;0.036587301587301585;0.0007976190476190477;;332236;1341183;31571;1253100;359278;332234;441766;29511;1253961;337845
5;16;70000;70000;641;0;1620;30;2;0;1620;28;0.009157142857142857;0.0005742857142857142;;115568;177885;175571;1593433;116625;115572;460936;173511;1594388;116747
6;15;70875;70875;1012;0;1600;146;12;0;1600;134;0.014278659611992945;0.0005671957671957671;;182493;1531275;18071;1717286;210801;182481;1530846;16011;1792696;209348
7;14;75000;75000;5616;0;1512;1314;168;0;1512;1146;0.07488;0.000536;;1011680;1723859;175571;1907987;1155776;1011687;1719701;173512;1909128;1124629
8;13;78750;78750;366;0;1440;2;0;0;1440;2;0.004647619047619048;0.0005104761904761905;;66081;411793;40575;2928065;66087;66085;66226;38515;2929278;66088
9;12;84375;84375;47;0;1344;2;-4;0;1344;6;0.000557037037037037;0.00047644444444444443;;8655;8798;18075;3002451;8655;8659;117254;16015;3003758;8661
10;11;90000;90000;1203;0;1260;58;-11;0;1260;69;0.013366666666666667;0.0004466666666666667;;216868;562411;175575;3019555;222381;216856;1565125;173515;3933204;224392
11;10;105000;105000;7251;0;1080;1006;9;0;1080;997;0.06905714285714286;0.00038285714285714285;;1306216;3142593;175575;3245046;1552419;1306205;3394875;173515;3722451;1533878
12;9;108000;108000;3581;0;1050;414;-104;0;1050;518;0.033157407407407406;0.00037222222222222225;;645145;3930146;175575;4670189;847094;645132;2925388;173506;5191193;839770
13;8;112500;112500;15034;0;1008;2541;479;0;1008;2062;0.13363555555555556;0.0003573333333333333;;2708099;6737638;85575;5324076;3795967;2708101;4631364;83515;5324200;3297828
14;7;118125;118125;3992;0;960;612;31;0;960;581;0.033794708994708995;0.0003403174603174603;;719246;5506869;18075;8211849;1109160;719235;3154943;16015;8211209;1001233
15;6;126000;126000;4467;0;900;720;46;0;900;674;0.03545238095238095;0.0003190476190476191;;804728;6044703;175575;8939810;1436581;804728;6480394;173515;8939257;1251074
16;5;157500;157500;4003;0;720;567;3;0;720;564;0.025415873015873017;0.00025523809523809527;;721208;4907826;160977;11164370;1136676;721201;4853349;159004;11163078;1158173
17;4;162000;162000;1412;0;700;166;8;0;700;158;0.00871604938271605;0.00024814814814814816;;254488;5239303;175575;11888251;407435;254477;7155213;173515;13843012;412964
18;3;168000;168000;21190;0;675;3171;153;0;675;3018;0.12613095238095237;0.00023928571428571429;;3925750;16867649;175575;12157784;9057276;3925304;14011769;173506;12129236;7877778
19;2;175000;175000;6660;1;648;847;64;0;648;783;0.03805714285714286;0.00022971428571428573;;1199700;17151493;175575;17833477;2661829;1199702;7651157;173515;17572304;1901557
20;1;405000;405000;39832;0;280;2774;5;0;280;2769;0.09835061728395061;9.925925925925925e-05;;7477227;51663693;175575;37520026;32715546;7475554;51644149;173515;36167966;32505494
;;113400000;;;;;14868;;;;13977;0.8889838977072313;0.010895476190476192;0.8998793738977074
;;;;;;;0.0599273607748184;;;;;
