ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;2780;0;4000;0;0;0;4000;0;0.0980599647266314;0.001417989417989418;;500857;510709;4571;193547;500859;500858;510367;11511;193608;500861
2;19;33750;33750;2089;0;3360;240;40;0;3360;200;0.061896296296296296;0.001191111111111111;;376468;897851;40571;702938;412986;376469;896153;38511;702879;406770
3;18;37800;37800;1871;0;3000;160;40;0;3000;120;0.0494973544973545;0.0010634920634920635;;337115;733175;31571;1087503;357403;337116;732878;29511;1087566;352223
4;17;45360;45360;3179;0;2500;220;0;0;2500;220;0.07008377425044092;0.0008862433862433862;;572775;1487410;10807;1432830;610156;572781;969440;8383;1432987;605633
5;16;54000;54000;999;0;2100;100;-5;0;2100;105;0.0185;0.0007444444444444445;;180154;766252;175571;2014941;204946;180155;765840;173511;2014003;206157
6;15;70000;70000;3204;0;1620;620;-154;0;1620;774;0.045771428571428574;0.0005742857142857142;;577287;2067334;175571;2202169;781626;577289;2098281;173502;3597190;821387
7;14;70875;70875;7684;0;1600;1440;272;0;1600;1168;0.10841622574955909;0.0005671957671957671;;1384146;3500542;18071;2787813;1810192;1384151;2881486;16012;2788223;1703158
8;13;72000;72000;289;0;1575;35;2;0;1575;33;0.004013888888888889;0.0005583333333333333;;52209;1450097;175575;4188115;68114;52213;1032434;173515;5583434;62615
9;12;81000;81000;1788;0;1400;192;35;0;1400;157;0.022074074074074072;0.0004962962962962963;;322154;1499915;175575;4250660;397816;322154;2403799;173515;4899791;394104
10;11;84375;84375;3591;0;1344;635;-8;0;1344;643;0.04256;0.00047644444444444443;;646948;4722999;18075;4575383;985987;646934;4663842;16015;6556749;1011528
11;10;90000;90000;13222;0;1260;3194;724;0;1260;2470;0.1469111111111111;0.0004466666666666667;;2381698;7969040;175575;5750886;4607226;2381686;6335101;173515;5729975;3828063
12;9;100800;100800;137;0;1125;15;-4;0;1125;19;0.0013591269841269841;0.00039880952380952383;;24856;2632441;31575;9468436;34954;24860;4755927;29515;9444424;40040
13;8;101250;101250;4115;0;1120;771;176;0;1120;595;0.04064197530864198;0.000397037037037037;;741377;6196702;426024;9505789;1246807;741367;4435081;424024;9477265;1109460
14;7;118125;118125;3639;0;960;631;-5;0;960;636;0.030806349206349205;0.0003403174603174603;;655582;6865178;18075;10963382;1279134;655572;6864299;16015;10956735;1237903
15;6;126000;126000;297;0;900;33;-2;0;900;35;0.002357142857142857;0.0003190476190476191;;53653;1618181;175575;11642184;73861;53658;4602728;173515;11621255;94986
16;5;129600;129600;1615;0;875;221;-25;0;875;246;0.01246141975308642;0.00031018518518518515;;291006;7645873;31575;11703295;560161;291009;7615763;29515;13252153;582706
17;4;131250;131250;2869;0;864;570;51;0;864;519;0.021859047619047618;0.00030628571428571423;;516865;10957488;40575;11963137;1447712;516853;8533454;38515;13276864;1240863
18;3;157500;157500;11735;14;720;2177;171;0;720;2006;0.07450793650793651;0.00025523809523809527;;2113806;17738513;85575;22666722;6669480;2113787;13215747;83515;15277391;5730217
19;2;175000;175000;1638;4;648;304;44;0;648;260;0.00936;0.00022971428571428573;;295169;13720672;175575;42498796;1155664;295157;9365779;173515;20079256;840513
20;1;600000;600000;16605;0;189;978;-5;0;189;983;0.027675;6.7e-05;;3380877;34569919;175575;44496384;19231654;3380468;34561771;173515;44495234;19248264
;;113400000;;;;;12536;;;;11189;0.8888121164021165;0.011046137566137568;0.8998582539682541
;;;;;;;0.1074505424377792;;;;;
