ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;757;0;5670;0;0;0;5670;0;0.03785;0.0020099999999999996;;136465;136467;175557;194710;136465;136469;136471;173531;195635;136469
2;19;45360;45360;146;0;2500;0;0;0;2500;0;0.003218694885361552;0.0008862433862433862;;26471;26618;9957;339711;26471;26479;26615;7931;340535;26479
3;18;50000;50000;246;0;2268;26;0;0;2268;26;0.00492;0.000804;;44474;88127;175557;374425;44492;44482;88806;173531;478609;44494
4;17;60480;60480;6269;0;1875;669;2;0;1875;667;0.10365410052910053;0.0006646825396825397;;1129340;1341747;9957;422596;1181920;1129342;1341196;7931;1242550;1181483
5;16;64800;64800;1856;0;1750;109;-62;0;1750;171;0.028641975308641977;0.0006203703703703703;;334412;540107;31557;1559469;343052;334412;579593;29531;2279768;345551
6;15;72000;72000;11254;0;1575;1793;281;0;1575;1512;0.15630555555555556;0.0005583333333333333;;2027222;3770999;175557;1902979;2405922;2027223;3428795;173531;2391212;2293692
7;14;75600;75600;643;0;1500;53;-4;0;1500;57;0.008505291005291005;0.0005317460317460317;;115942;321783;31557;4093056;121150;115946;322361;29532;4093232;120763
8;13;87500;87500;2926;0;1296;316;-58;0;1296;374;0.03344;0.00045942857142857146;;527134;4371798;85561;4209869;705550;527122;4249961;83535;5151825;724415
9;12;90000;90000;8655;0;1260;1197;127;0;1260;1070;0.09616666666666666;0.0004466666666666667;;1559063;6149848;175561;4759113;1965287;1559046;3415819;173535;4759745;1853402
10;11;100800;100800;1243;0;1125;160;0;0;1125;160;0.012331349206349207;0.00039880952380952383;;224064;3340086;31561;6332516;288017;224064;3591293;29535;7220081;273392
11;10;105000;105000;716;0;1080;65;-28;0;1080;93;0.006819047619047619;0.00038285714285714285;;129083;2436314;175561;6563198;166798;129087;2485594;173535;7421543;171418
12;9;108000;108000;1716;0;1050;221;-16;0;1050;237;0.01588888888888889;0.00037222222222222225;;309196;3703937;175561;6700956;385335;309200;2492261;173535;6717460;396031
13;8;112500;112500;11774;0;1008;2022;264;0;1008;1758;0.10465777777777778;0.0003573333333333333;;2120823;8850559;85561;7019511;3556598;2120824;6942961;83535;9001672;3282399
14;7;113400;113400;347;0;1000;53;-2;0;1000;55;0.003059964726631393;0.0003544973544973545;;62647;7768475;31561;9373695;102629;62651;5553661;29535;10203073;119359
15;6;118125;118125;11573;0;960;2093;308;0;960;1785;0.09797248677248677;0.0003403174603174603;;2084638;11300422;18071;9466238;4317079;2084649;8250627;16054;9440307;3517533
16;5;126000;126000;5640;0;900;921;244;0;900;677;0.04476190476190476;0.0003190476190476191;;1015987;13657383;175561;15515695;2140501;1015984;7022066;173535;12825642;1541398
17;4;131250;131250;151;0;864;31;-1;0;864;32;0.0011504761904761905;0.00030628571428571423;;27372;7592549;40556;19264274;64294;27376;5131991;38535;14202087;54289
18;3;135000;135000;5307;3;840;1017;276;0;840;741;0.03931111111111111;0.0002977777777777778;;956041;15007180;175561;19299894;2478052;956042;5791384;173535;14237750;1526788
19;2;189000;189000;13952;15;600;1917;195;0;600;1722;0.07382010582010581;0.0002126984126984127;;2513099;24074762;175561;31125164;10131362;2513098;17703832;173535;19899416;7942608
20;1;506250;506250;8603;0;224;514;0;0;224;514;0.01699358024691358;7.94074074074074e-05;;1549699;38654185;40561;57619208;8949586;1549698;32657950;38535;57615124;8914760
;;113400000;;;;;13177;;;;11651;0.8894689770723102;0.010402724867724866;0.8998717019400351
;;;;;;;0.11580784700614707;;;;;
