ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;11000;11000;1866;0;91;0;0;0;91;0;0.16963636363636364;0.0036545454545454546
2;15;15000;15000;107;0;67;0;0;0;67;0;0.0071333333333333335;0.00268
3;14;27000;27000;1544;0;37;6;0;0;37;6;0.057185185185185186;0.001488888888888889
4;13;36000;36000;835;0;28;1;0;0;28;1;0.023194444444444445;0.0011166666666666666
5;12;43000;43000;4257;0;24;20;-1;0;24;21;0.099;0.0009348837209302325
6;11;50000;50000;1097;0;20;4;-1;0;20;5;0.02194;0.000804
7;10;57000;57000;2582;0;18;14;-1;0;18;15;0.04529824561403509;0.0007052631578947368
8;9;58000;58000;8519;0;17;36;-4;0;17;40;0.1468793103448276;0.000693103448275862
9;8;69000;69000;5407;0;15;20;-1;0;15;21;0.0783623188405797;0.0005826086956521739
10;7;71000;71000;5107;0;14;24;2;0;14;22;0.07192957746478873;0.0005661971830985916
11;6;74000;74000;2968;0;14;10;5;0;14;5;0.04010810810810811;0.0005432432432432432
12;5;76000;76000;2690;0;13;15;-6;0;13;21;0.035394736842105264;0.0005289473684210527
13;4;84000;84000;4725;1;12;26;10;0;12;16;0.05625;0.00047857142857142857
14;3;89000;89000;1042;1;12;2;1;0;12;1;0.011707865168539326;0.00045168539325842697
15;2;93000;93000;1755;1;11;8;2;0;11;6;0.018870967741935484;0.000432258064516129
16;1;95000;95000;74;1;11;1;1;0;11;0;0.0007789473684210527;0.0004231578947368421
;;1000000;;;;;187;;;;180;0.8836694040926671;0.01608402060869973;0.8997534247013669
;;;;;;;0.0374331550802139;;;;;
