ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;26000;26000;4213;0;39;0;0;0;39;0;0.16203846153846155;0.001546153846153846
2;11;27000;27000;3157;0;37;4;3;0;37;1;0.11692592592592592;0.001488888888888889
3;10;29000;29000;1679;0;35;2;0;0;35;2;0.05789655172413793;0.001386206896551724
4;9;36000;36000;602;0;28;0;0;0;28;0;0.01672222222222222;0.0011166666666666666
5;8;43000;43000;6740;0;23;21;3;0;23;18;0.15674418604651164;0.0009348837209302325
6;7;50000;50000;6949;0;20;21;-1;0;20;22;0.13898;0.000804
7;6;54000;54000;1148;0;19;4;0;0;19;4;0.02125925925925926;0.0007444444444444445
8;5;64000;64000;5369;0;16;21;2;0;16;19;0.083890625;0.000628125
9;4;68000;68000;1333;0;15;3;1;0;15;2;0.019602941176470587;0.0005911764705882353
10;3;83000;83000;752;0;12;1;-1;0;12;2;0.009060240963855421;0.00048433734939759034
11;2;93000;93000;385;0;11;0;-1;0;11;1;0.004139784946236559;0.000432258064516129
12;1;100000;100000;10205;1;10;32;13;0;10;19;0.10205;0.000402
;;1000000;;;;;109;;;;90;0.889310198803081;0.01055914134813776;0.8998693401512188
;;;;;;;0.1743119266055046;;;;;
