ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;42000;42000;4866;0;24;0;0;0;24;0;0.11585714285714285;0.0009571428571428571
2;9;57000;57000;2798;0;18;0;0;0;18;0;0.04908771929824561;0.0007052631578947368
3;8;58000;58000;784;0;18;0;0;0;18;0;0.013517241379310345;0.000693103448275862
4;7;70000;70000;15878;0;15;14;3;0;15;11;0.22682857142857143;0.0005742857142857142
5;6;76000;76000;7799;0;13;3;-1;0;13;4;0.10261842105263158;0.0005289473684210527
6;5;80000;80000;6377;0;13;6;-3;0;13;9;0.0797125;0.0005024999999999999
7;4;87000;87000;4703;0;12;4;-2;0;12;6;0.054057471264367815;0.00046206896551724135
8;3;92000;92000;6309;0;11;3;1;0;11;2;0.06857608695652175;0.0004369565217391304
9;2;95000;95000;1562;0;11;2;0;0;11;2;0.016442105263157893;0.0004231578947368421
10;1;99000;99000;16587;2;10;20;12;0;10;8;0.16754545454545455;0.0004060606060606061
;;1000000;;;;;52;;;;42;0.8942427140454038;0.0056894865340740425;0.8999322005794779
;;;;;;;0.19230769230769232;;;;;
